Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990631286,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2457.2503662109375,41098.714111328125,29183.174560546875,0,17112264704,62914560000,7240413184,0
200,1742990631286,3696,3696,3696,3696,3696,3696,86.92781829833984,99.94561767578125,86.67191314697266,95.45835876464844,86.60537719726563,91.51168823242188,2457.2537231445313,41098.770751953125,29183.228942871094,0,17112264704,62914560000,7240298496,0
200,1742990631487,3696,3696,3696,3696,3696,3696,21.37451934814453,61.01951217651367,37.21609878540039,6.7912139892578125,6.6254425048828125,5.749366760253906,2457.40380859375,41103.80822753906,29187.546447753906,0,17112264704,62914560000,7265849344,0
198,1742990631688,3696,3696,3696,3696,3696,3696,27.9385986328125,17.09497833251953,15.099456787109375,7.4311370849609375,24.8494873046875,44.43549728393555,2457.5712890625,41108.8857421875,29191.92449951172,0,17112264704,62914560000,7301341184,0
200,1742990631887,3696,3696,3696,3696,3696,3696,3.99566650390625,76.76170349121094,12.435745239257813,8.195655822753906,12.086669921875,20.86235809326172,2457.7295532226563,41113.751403808594,29196.086853027344,0,17112264704,62914560000,7337676800,0
200,1742990632087,3696,3696,3696,3696,3696,3696,8.144668579101563,12.296287536621094,55.97088623046875,2.208953857421875,18.522476196289063,26.556861877441406,2457.8699951171875,41118.91442871094,29200.5556640625,0,17112264704,62914560000,7354650624,0
200,1742990632288,3696,3696,3696,3696,3696,3696,5.8983001708984375,21.258270263671875,28.915802001953125,21.75440216064453,16.41699981689453,45.66400146484375,2458.047607421875,41124.040954589844,29204.966247558594,0,17112264704,62914560000,7402135552,0
200,1742990632488,3696,3696,3696,3696,3696,3696,23.701919555664063,22.8804931640625,64.12373352050781,18.39618682861328,11.614959716796875,11.47625732421875,2458.22412109375,41129.20916748047,29209.429443359375,0,17112264704,62914560000,7337553920,0
199,1742990632688,3696,3696,3696,3696,3696,3696,41.288002014160156,16.82799530029297,22.95740509033203,28.185104370117188,36.471435546875,37.84709930419922,2458.4005737304688,41135.005615234375,29214.52587890625,0,17112264704,62914560000,7384424448,0
200,1742990632889,3696,3696,3696,3696,3696,3696,58.86474609375,51.858726501464844,79.57089233398438,42.919559478759766,51.1822509765625,56.08974838256836,2458.7059326171875,41143.020446777344,29221.812072753906,0,17112264704,62914560000,7503929344,0
200,1742990633089,3696,3696,3696,3696,3696,3696,56.553646087646484,63.244300842285156,45.904232025146484,34.852325439453125,63.46710205078125,58.65814208984375,2459.0199584960938,41151.23303222656,29229.224182128906,0,17112264704,62914560000,7577837568,0
200,1742990633291,3696,3696,3696,3696,3696,3696,10.068359375,15.435379028320313,7.9960784912109375,20.090713500976563,14.108390808105469,71.62164306640625,2459.2030639648438,41156.04284667969,29233.341918945313,0,17112264704,62914560000,7592050688,0
