Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990658608,3696,3696,3696,3696,3696,3696,45.17048263549805,84.8769302368164,42.47393035888672,44.86185073852539,62.5351448059082,64.2188949584961,2481.6995849609375,41813.10900878906,29800.612731933594,0,17112264704,62914560000,7254183936,0
200,1742990658609,3696,3696,3696,3696,3696,3696,80.65673828125,89.70486450195313,71.65115356445313,83.75431823730469,83.20127868652344,55.86811828613281,2481.7066650390625,41813.234619140625,29800.72119140625,0,17112264704,62914560000,7254302720,0
199,1742990658809,3696,3696,3696,3696,3696,3696,17.507041931152344,53.53779983520508,47.406795501708984,20.162948608398438,26.862228393554688,24.399070739746094,2481.8875732421875,41819.3056640625,29806.097229003906,0,17112264704,62914560000,7302602752,0
200,1742990659009,3696,3696,3696,3696,3696,3696,60.32609176635742,41.31145095825195,15.405929565429688,13.092025756835938,8.7249755859375,15.284927368164063,2482.0635986328125,41824.62274169922,29810.696716308594,0,17112264704,62914560000,7319666688,0
200,1742990659209,3696,3696,3696,3696,3696,3696,11.315589904785156,59.34672164916992,6.575347900390625,18.07488250732422,22.32488250732422,7.044075012207031,2482.2216796875,41829.45373535156,29814.829223632813,0,17112264704,62914560000,7360274432,0
200,1742990659410,3696,3696,3696,3696,3696,3696,2.7720947265625,31.498085021972656,28.299148559570313,2.5123443603515625,0.49735260009765625,47.50647735595703,2482.353271484375,41834.33142089844,29818.989868164063,0,17112264704,62914560000,7385497600,0
199,1742990659610,3696,3696,3696,3696,3696,3696,10.305076599121094,53.85443115234375,1.543060302734375,2.2699356079101563,0.5915756225585938,41.64218521118164,2482.498046875,41839.13073730469,29823.09161376953,0,17112264704,62914560000,7423897600,0
200,1742990659810,3696,3696,3696,3696,3696,3696,69.03453826904297,11.318695068359375,34.357566833496094,6.2186126708984375,3.7551040649414063,6.273399353027344,2482.6735229492188,41843.83477783203,29827.095092773438,0,17112264704,62914560000,7425110016,0
200,1742990660011,3696,3696,3696,3696,3696,3696,29.753433227539063,34.044647216796875,53.3364372253418,26.29320526123047,19.34137725830078,24.89478302001953,2482.878662109375,41849.69610595703,29832.247314453125,0,17112264704,62914560000,7449821184,0
200,1742990660211,3696,3696,3696,3696,3696,3696,47.34467315673828,4.921821594238281,39.1411247253418,17.507125854492188,0.7870559692382813,1.91680908203125,2483.0025634765625,41854.217224121094,29836.0478515625,0,17112264704,62914560000,7456440320,0
199,1742990660411,3696,3696,3696,3696,3696,3696,4.7324676513671875,27.49169921875,47.62688446044922,33.399559020996094,0.5594482421875,2.09136962890625,2483.1262817382813,41858.96160888672,29840.111572265625,0,17112264704,62914560000,7463104512,0
199,1742990660611,3696,3696,3696,3696,3696,3696,32.8863525390625,9.477333068847656,33.026405334472656,13.463699340820313,0.6954193115234375,18.811058044433594,2483.284423828125,41863.66516113281,29844.114990234375,0,17112264704,62914560000,7467524096,0
200,1742990660811,3696,3696,3696,3696,3696,3696,4.29339599609375,21.924964904785156,9.946113586425781,7.4404449462890625,1.9770584106445313,87.08507537841797,2483.4459838867188,41868.714782714844,29848.462280273438,0,17112264704,62914560000,7506030592,0
200,1742990661012,3696,3696,3696,3696,3696,3696,16.192245483398438,17.19190216064453,17.219993591308594,45.188697814941406,20.10931396484375,59.16730499267578,2483.6212158203125,41874.4833984375,29853.4970703125,0,17112264704,62914560000,7553736704,0
200,1742990661212,3696,3696,3696,3696,3696,3696,23.956039428710938,21.58704376220703,76.962158203125,19.887435913085938,20.736167907714844,44.037784576416016,2483.8359985351563,41880.006408691406,29858.327514648438,0,17112264704,62914560000,7538745344,0
200,1742990661413,3696,3696,3696,3696,3696,3696,94.14647674560547,95.85848236083984,85.73352813720703,93.23297119140625,85.08290100097656,84.91014099121094,2484.0004272460938,41889.029052734375,29866.644958496094,0,17112264704,62914560000,7581442048,0
200,1742990661613,3696,3696,3696,3696,3696,3696,39.46924591064453,3.5934524536132813,41.21644973754883,1.1267471313476563,25.552703857421875,11.113807678222656,2484.143310546875,41893.947021484375,29870.84881591797,0,17112264704,62914560000,7605325824,0
200,1742990661814,3696,3696,3696,3696,3696,3696,3.6307830810546875,60.22037887573242,10.126625061035156,21.49480438232422,8.843719482421875,9.667716979980469,2484.2821044921875,41898.33917236328,29874.524658203125,0,17112264704,62914560000,7604981760,0
200,1742990662014,3696,3696,3696,3696,3696,3696,56.1534309387207,16.9442138671875,4.322349548339844,39.9559211730957,0.8324127197265625,15.504981994628906,2484.4762573242188,41903.143981933594,29878.619079589844,0,17112264704,62914560000,7605616640,0
200,1742990662214,3696,3696,3696,3696,3696,3696,50.035728454589844,69.7771224975586,48.34956359863281,39.874488830566406,54.775115966796875,40.814632415771484,2484.6926879882813,41909.495544433594,29884.288146972656,0,17112264704,62914560000,7621115904,0
200,1742990662415,3696,3696,3696,3696,3696,3696,65.35086822509766,62.96039581298828,100,64.14544677734375,62.78215026855469,67.2178955078125,2485.02392578125,41917.019775390625,29891.030395507813,0,17112264704,62914560000,7586463744,0
2,1742990662615,3696,3696,3696,3696,3696,3696,10.181289672851563,11.303459167480469,44.0406608581543,0.8756179809570313,0.6327056884765625,15.350044250488281,2485.217529296875,41920.79943847656,29894.099609375,0,17112264704,62914560000,7255171072,0
