Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990721789,3696,3696,3696,3696,3696,3696,30.108795166015625,71.13519287109375,65.64419555664063,26.10076141357422,29.383132934570313,65.89080810546875,2537.0535278320313,43446.76739501953,31210.362060546875,0,17112264704,62914560000,7139049472,0
200,1742990721789,3696,3696,3696,3696,3696,3696,3.86773681640625,99.32865905761719,23.852706909179688,8.341682434082031,31.708419799804688,12.154312133789063,2537.056884765625,43446.828125,31210.413452148438,0,17112264704,62914560000,7138885632,0
200,1742990721990,3696,3696,3696,3696,3696,3696,19.540000915527344,57.92736053466797,33.883575439453125,40.74733352661133,9.282943725585938,21.02173614501953,2537.2324829101563,43452.57159423828,31215.44647216797,0,17112264704,62914560000,7187611648,0
200,1742990722190,3696,3696,3696,3696,3696,3696,5.671073913574219,64.06182861328125,30.834678649902344,4.183952331542969,22.83843231201172,17.461990356445313,2537.3973388671875,43457.800048828125,31219.973083496094,0,17112264704,62914560000,7200800768,0
200,1742990722390,3696,3696,3696,3696,3696,3696,6.978874206542969,18.57994842529297,23.90026092529297,23.654205322265625,63.394920349121094,25.96276092529297,2537.5953369140625,43463.290954589844,31224.774353027344,0,17112264704,62914560000,7241895936,0
200,1742990722591,3696,3696,3696,3696,3696,3696,60.14615249633789,10.691993713378906,23.931991577148438,12.811958312988281,5.135498046875,30.032058715820313,2537.7490234375,43468.6416015625,31229.37872314453,0,17112264704,62914560000,7239245824,0
200,1742990722791,3696,3696,3696,3696,3696,3696,2.99737548828125,11.08843994140625,26.532882690429688,17.025070190429688,19.90229034423828,31.297706604003906,2537.8946533203125,43473.43298339844,31233.48309326172,0,17112264704,62914560000,7291392000,0
200,1742990722992,3696,3696,3696,3696,3696,3696,31.410499572753906,33.63367462158203,11.102676391601563,4.037651062011719,25.744155883789063,18.51837921142578,2538.0728759765625,43478.28887939453,31237.61492919922,0,17112264704,62914560000,7316287488,0
200,1742990723192,3696,3696,3696,3696,3696,3696,6.291252136230469,2.7633285522460938,62.254173278808594,3.479949951171875,8.251937866210938,34.24877166748047,2538.2129516601563,43482.96618652344,31241.610290527344,0,17112264704,62914560000,7340077056,0
200,1742990723393,3696,3696,3696,3696,3696,3696,12.111953735351563,18.459228515625,30.586708068847656,34.603485107421875,0.8943023681640625,17.041404724121094,2538.3341674804688,43487.64013671875,31245.588989257813,0,17112264704,62914560000,7341596672,0
200,1742990723593,3696,3696,3696,3696,3696,3696,31.13616180419922,10.208984375,16.53900909423828,55.485755920410156,0.7973251342773438,9.836753845214844,2538.4619750976563,43492.46496582031,31249.70587158203,0,17112264704,62914560000,7345922048,0
200,1742990723794,3696,3696,3696,3696,3696,3696,16.798492431640625,6.0442047119140625,31.780258178710938,0.8287429809570313,7.954010009765625,48.80853271484375,2538.6224975585938,43497.256408691406,31253.77655029297,0,17112264704,62914560000,7363043328,0
200,1742990723994,3696,3696,3696,3696,3696,3696,21.552810668945313,19.40210723876953,5.996650695800781,6.343132019042969,46.307010650634766,46.773101806640625,2538.7936401367188,43502.53503417969,31258.35009765625,0,17112264704,62914560000,7373144064,0
200,1742990724194,3696,3696,3696,3696,3696,3696,79.0877914428711,20.268753051757813,14.87158203125,7.5689239501953125,14.055915832519531,32.286720275878906,2538.9610595703125,43508.175537109375,31263.303283691406,0,17112264704,62914560000,7427461120,0
200,1742990724395,3696,3696,3696,3696,3696,3696,19.26721954345703,21.25550079345703,47.137855529785156,15.644729614257813,16.582382202148438,69.03567504882813,2539.1729125976563,43513.40606689453,31267.79559326172,0,17112264704,62914560000,7431487488,0
200,1742990724595,3696,3696,3696,3696,3696,3696,94.32405090332031,88.08943176269531,86.84339141845703,86.82304382324219,92.77169036865234,90.57978057861328,2539.3377075195313,43522.522216796875,31276.218811035156,0,17112264704,62914560000,7476772864,0
200,1742990724795,3696,3696,3696,3696,3696,3696,78.24850463867188,18.548782348632813,6.557579040527344,1.02288818359375,2.5526275634765625,10.369552612304688,2539.4772338867188,43527.33087158203,31280.335693359375,0,17112264704,62914560000,7501090816,0
200,1742990724996,3696,3696,3696,3696,3696,3696,34.31519317626953,75.35060119628906,2.7907867431640625,1.7525100708007813,1.084197998046875,2.87506103515625,2539.6023559570313,43532.064025878906,31284.358520507813,0,17112264704,62914560000,7501713408,0
200,1742990725196,3696,3696,3696,3696,3696,3696,8.204612731933594,17.69597625732422,5.0474853515625,1.794708251953125,57.95964050292969,37.149417877197266,2539.802001953125,43536.922607421875,31288.505249023438,0,17112264704,62914560000,7469531136,0
200,1742990725397,3696,3696,3696,3696,3696,3696,36.68101119995117,49.35604476928711,85.47513580322266,34.17626953125,34.62272644042969,35.011016845703125,2540.0078125,43543.087646484375,31293.942443847656,0,17112264704,62914560000,7480487936,0
200,1742990725597,3696,3696,3696,3696,3696,3696,68.45875549316406,89.18647003173828,68.02515411376953,67.35166931152344,72.16211700439453,79.89227294921875,2540.3394775390625,43550.68212890625,31300.804565429688,0,17112264704,62914560000,7487836160,0
1,1742990725798,3696,3696,3696,3696,3696,3696,2.412353515625,28.1092529296875,31.632362365722656,19.282379150390625,9.804962158203125,2.3299713134765625,2540.5538940429688,43554.611572265625,31303.9990234375,0,17112264704,62914560000,7145132032,0
