Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990703731,3696,3696,3696,3696,3696,3696,50.76578903198242,73.37554168701172,81.04940032958984,45.470184326171875,57.60575485229492,56.32741928100586,2521.2677001953125,42984.21813964844,30811.788696289063,0,17112264704,62914560000,7130316800,0
200,1742990703731,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2521.2710571289063,42984.27136230469,30811.837036132813,0,17112264704,62914560000,7133601792,0
200,1742990703932,3696,3696,3696,3696,3696,3696,20.267547607421875,55.29340362548828,31.896286010742188,25.111915588378906,10.491111755371094,17.063613891601563,2521.436279296875,42989.829162597656,30816.682495117188,0,17112264704,62914560000,7169662976,0
200,1742990704132,3696,3696,3696,3696,3696,3696,14.308120727539063,26.356536865234375,7.608055114746094,9.560302734375,3.7555007934570313,78.23466491699219,2521.6018676757813,42994.94421386719,30821.09600830078,0,17112264704,62914560000,7204683776,0
200,1742990704332,3696,3696,3696,3696,3696,3696,7.699134826660156,42.333744049072266,25.06592559814453,3.9223098754882813,31.80266571044922,16.746315002441406,2521.75439453125,42999.805236816406,30825.26837158203,0,17112264704,62914560000,7247069184,0
200,1742990704532,3696,3696,3696,3696,3696,3696,8.664085388183594,56.90671157836914,34.29920196533203,6.7281646728515625,17.892898559570313,5.207191467285156,2521.8984985351563,43004.860107421875,30829.605041503906,0,17112264704,62914560000,7264161792,0
200,1742990704733,3696,3696,3696,3696,3696,3696,27.281044006347656,49.55881118774414,30.756309509277344,11.809791564941406,9.332778930664063,27.56305694580078,2522.0641479492188,43010.207946777344,30834.247009277344,0,17112264704,62914560000,7289167872,0
200,1742990704933,3696,3696,3696,3696,3696,3696,3.9665451049804688,10.066375732421875,61.67292022705078,23.902244567871094,11.494911193847656,21.98546600341797,2522.2523803710938,43014.982177734375,30838.300415039063,0,17112264704,62914560000,7319674880,0
200,1742990705134,3696,3696,3696,3696,3696,3696,53.474796295166016,20.087913513183594,14.335212707519531,26.823715209960938,5.9033203125,16.71172332763672,2522.412841796875,43020.01037597656,30842.62530517578,0,17112264704,62914560000,7338094592,0
200,1742990705334,3696,3696,3696,3696,3696,3696,78.8260498046875,18.26081085205078,8.783248901367188,1.9188766479492188,8.268463134765625,7.5455780029296875,2522.5311279296875,43024.76580810547,30846.698974609375,0,17112264704,62914560000,7346167808,0
