Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990748834,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2560.6787719726563,44147.975524902344,31815.734619140625,0,17112264704,62914560000,7137484800,0
200,1742990748834,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2560.6819458007813,44148.029846191406,31815.78515625,0,17112264704,62914560000,7136301056,0
200,1742990749035,3696,3696,3696,3696,3696,3696,42.07978057861328,35.725860595703125,34.524505615234375,21.939132690429688,35.97248840332031,14.358642578125,2560.8499755859375,44153.32385253906,31820.39324951172,0,17112264704,62914560000,7159037952,0
200,1742990749235,3696,3696,3696,3696,3696,3696,12.687858581542969,61.992374420166016,32.12251281738281,3.9006118774414063,16.409835815429688,11.204330444335938,2561.0134887695313,44158.586364746094,31824.92706298828,0,17112264704,62914560000,7203958784,0
200,1742990749435,3696,3696,3696,3696,3696,3696,7.30535888671875,69.15342712402344,26.919097900390625,8.683914184570313,6.823280334472656,6.395576477050781,2561.17041015625,44163.435119628906,31829.075744628906,0,17112264704,62914560000,7238803456,0
200,1742990749636,3696,3696,3696,3696,3696,3696,6.577850341796875,68.40780639648438,2.6459426879882813,1.3675537109375,33.352500915527344,1.5347824096679688,2561.3047485351563,44168.40612792969,31833.358154296875,0,17112264704,62914560000,7259877376,0
200,1742990749836,3696,3696,3696,3696,3696,3696,33.491546630859375,13.656829833984375,6.781974792480469,3.1233291625976563,1.30523681640625,67.78353118896484,2561.4603881835938,44173.547912597656,31837.774475097656,0,17112264704,62914560000,7291432960,0
200,1742990750036,3696,3696,3696,3696,3696,3696,62.56496047973633,21.846397399902344,24.8382568359375,23.49542236328125,8.196807861328125,34.996070861816406,2561.6946411132813,44179.267028808594,31842.77947998047,0,17112264704,62914560000,7313108992,0
200,1742990750236,3696,3696,3696,3696,3696,3696,63.22317886352539,19.717376708984375,1.6641616821289063,2.6412429809570313,23.0252685546875,5.451316833496094,2561.8352661132813,44183.93829345703,31846.754028320313,0,17112264704,62914560000,7336693760,0
200,1742990750437,3696,3696,3696,3696,3696,3696,40.373416900634766,24.819717407226563,26.827880859375,25.37786865234375,3.8930130004882813,38.268829345703125,2561.9765014648438,44189.298400878906,31851.422973632813,0,17112264704,62914560000,7341940736,0
199,1742990750637,3696,3696,3696,3696,3696,3696,13.933914184570313,40.42451858520508,16.860992431640625,2.7312850952148438,0.752716064453125,46.60225296020508,2562.1033935546875,44194.054626464844,31855.46807861328,0,17112264704,62914560000,7351697408,0
200,1742990750837,3696,3696,3696,3696,3696,3696,32.342185974121094,10.950981140136719,23.50775146484375,8.153724670410156,0.479034423828125,39.15892791748047,2562.2626342773438,44198.844787597656,31859.56707763672,0,17112264704,62914560000,7353069568,0
200,1742990751038,3696,3696,3696,3696,3696,3696,18.935768127441406,7.027259826660156,18.18328857421875,33.964561462402344,13.672370910644531,59.1942138671875,2562.4402465820313,44204.24572753906,31864.234375,0,17112264704,62914560000,7400501248,0
200,1742990751238,3696,3696,3696,3696,3696,3696,28.529701232910156,20.765281677246094,3.9447021484375,3.7983169555664063,5.719573974609375,84.43365478515625,2562.596435546875,44209.50128173828,31868.80859375,0,17112264704,62914560000,7398395904,0
200,1742990751439,3696,3696,3696,3696,3696,3696,66.05167388916016,28.18439483642578,19.954612731933594,32.14935302734375,17.72669219970703,39.782772064208984,2562.8065795898438,44215.00067138672,31873.56561279297,0,17112264704,62914560000,7424552960,0
200,1742990751639,3696,3696,3696,3696,3696,3696,85.91549682617188,84.67327117919922,85.08061218261719,91.2652359008789,83.85199737548828,91.2989501953125,2562.9692993164063,44223.91687011719,31881.78857421875,0,17112264704,62914560000,7466233856,0
200,1742990751840,3696,3696,3696,3696,3696,3696,27.33533477783203,12.243293762207031,44.34261703491211,8.831199645996094,8.434425354003906,17.807159423828125,2563.1106567382813,44228.79113769531,31885.97344970703,0,17112264704,62914560000,7490895872,0
200,1742990752040,3696,3696,3696,3696,3696,3696,12.950668334960938,5.67327880859375,3.6911163330078125,53.930938720703125,38.570011138916016,2.7916030883789063,2563.2559814453125,44233.31311035156,31889.777282714844,0,17112264704,62914560000,7490863104,0
201,1742990752240,3696,3696,3696,3696,3696,3696,27.1097412109375,4.078857421875,6.923545837402344,32.483642578125,46.88285446166992,2.0399322509765625,2563.4268798828125,44238.15417480469,31893.913146972656,0,17112264704,62914560000,7489941504,0
200,1742990752442,3696,3696,3696,3696,3696,3696,46.545894622802734,78.96356201171875,44.47785568237305,59.372013092041016,51.50974655151367,44.905540466308594,2563.662841796875,44244.936096191406,31899.985717773438,0,17112264704,62914560000,7507419136,0
200,1742990752642,3696,3696,3696,3696,3696,3696,72.19389343261719,63.8311882019043,60.940181732177734,57.0479621887207,77.58834075927734,60.703365325927734,2563.9993896484375,44252.3154296875,31906.607421875,0,17112264704,62914560000,7472205824,0
1,1742990752843,3696,3696,3696,3696,3696,3696,22.24950408935547,3.2362289428710938,2.67205810546875,17.326072692871094,15.719596862792969,29.52094268798828,2564.2028198242188,44256.11755371094,31909.67694091797,0,17112264704,62914560000,7137603584,0
