Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990690185,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2509.3142700195313,42630.57263183594,30506.17401123047,0,17112264704,62914560000,7138340864,0
199,1742990690185,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2509.3175048828125,42630.6279296875,30506.226806640625,0,17112264704,62914560000,7138082816,0
200,1742990690385,3696,3696,3696,3696,3696,3696,20.584747314453125,43.10487365722656,31.792068481445313,37.4083366394043,19.627838134765625,16.13897705078125,2509.4720458984375,42635.70867919922,30510.61395263672,0,17112264704,62914560000,7162621952,0
200,1742990690585,3696,3696,3696,3696,3696,3696,21.801414489746094,38.43844223022461,10.106369018554688,13.085098266601563,24.123931884765625,62.29175567626953,2509.6859741210938,42641.34649658203,30515.53369140625,0,17112264704,62914560000,7214858240,0
200,1742990690786,3696,3696,3696,3696,3696,3696,35.43164825439453,26.555755615234375,9.435218811035156,5.3200836181640625,41.24186706542969,7.647026062011719,2509.843994140625,42646.24816894531,30519.706909179688,0,17112264704,62914560000,7242047488,0
200,1742990690986,3696,3696,3696,3696,3696,3696,54.64480209350586,2.8448562622070313,46.815616607666016,0.6705322265625,2.6548004150390625,1.9721527099609375,2509.9714965820313,42651.06726074219,30523.844360351563,0,17112264704,62914560000,7269191680,0
200,1742990691187,3696,3696,3696,3696,3696,3696,24.67139434814453,42.919830322265625,3.2814102172851563,35.127471923828125,4.701751708984375,34.71324920654297,2510.134521484375,42656.46838378906,30528.52264404297,0,17112264704,62914560000,7294435328,0
200,1742990691387,3696,3696,3696,3696,3696,3696,13.845932006835938,13.083488464355469,58.8119010925293,9.240127563476563,19.632469177246094,23.63347625732422,2510.3173217773438,42661.427307128906,30532.775451660156,0,17112264704,62914560000,7319699456,0
200,1742990691587,3696,3696,3696,3696,3696,3696,56.128238677978516,18.87549591064453,31.25727081298828,21.45751190185547,35.274696350097656,22.318267822265625,2510.5097045898438,42667.163024902344,30537.81707763672,0,17112264704,62914560000,7369125888,0
200,1742990691788,3696,3696,3696,3696,3696,3696,42.167476654052734,20.845008850097656,45.18716812133789,2.7195663452148438,15.382575988769531,6.724464416503906,2510.6466064453125,42672.026123046875,30541.955139160156,0,17112264704,62914560000,7347847168,0
200,1742990691988,3696,3696,3696,3696,3696,3696,46.84284591674805,3.5350418090820313,55.1707878112793,0.7885665893554688,0.6048355102539063,2.4476318359375,2510.7672119140625,42676.58428955078,30545.818115234375,0,17112264704,62914560000,7359569920,0
199,1742990692188,3696,3696,3696,3696,3696,3696,25.87762451171875,3.5044097900390625,47.3924446105957,9.771209716796875,8.570549011230469,17.524452209472656,2510.9288940429688,42681.45880126953,30549.979858398438,0,17112264704,62914560000,7366795264,0
200,1742990692389,3696,3696,3696,3696,3696,3696,17.5592041015625,41.0186882019043,42.62343215942383,4.425651550292969,14.225448608398438,28.654159545898438,2511.0931396484375,42686.773681640625,30554.615966796875,0,17112264704,62914560000,7403048960,0
200,1742990692589,3696,3696,3696,3696,3696,3696,9.95361328125,14.035316467285156,60.85942459106445,28.919189453125,5.6466064453125,22.395233154296875,2511.2525024414063,42691.783447265625,30558.914611816406,0,17112264704,62914560000,7398752256,0
199,1742990692790,3696,3696,3696,3696,3696,3696,35.09119415283203,28.72417449951172,28.50713348388672,44.26466369628906,25.68750762939453,56.371604919433594,2511.4913940429688,42697.614807128906,30564.005493164063,0,17112264704,62914560000,7438307328,0
200,1742990692990,3696,3696,3696,3696,3696,3696,85.90940856933594,86.84613037109375,89.11100006103516,96.75189208984375,86.01988983154297,86.40829467773438,2511.6475830078125,42706.60028076172,30572.287536621094,0,17112264704,62914560000,7469776896,0
200,1742990693190,3696,3696,3696,3696,3696,3696,24.973793029785156,33.34374237060547,10.283134460449219,25.9371337890625,1.3092041015625,20.864768981933594,2511.7890014648438,42711.470642089844,30576.469970703125,0,17112264704,62914560000,7491907584,0
200,1742990693391,3696,3696,3696,3696,3696,3696,32.375633239746094,17.483139038085938,49.288455963134766,2.2230911254882813,11.063613891601563,16.87347412109375,2511.927001953125,42716.18420410156,30580.465942382813,0,17112264704,62914560000,7492333568,0
200,1742990693591,3696,3696,3696,3696,3696,3696,4.939659118652344,3.0250930786132813,99.98155212402344,2.6938934326171875,4.217582702636719,1.7211227416992188,2512.110107421875,42720.97607421875,30584.565979003906,0,17112264704,62914560000,7504125952,0
200,1742990693792,3696,3696,3696,3696,3696,3696,42.77401351928711,51.36272430419922,61.30202865600586,59.41047286987305,41.228546142578125,85.18778228759766,2512.3544921875,42728.277282714844,30591.144165039063,0,17112264704,62914560000,7476580352,0
200,1742990693993,3696,3696,3696,3696,3696,3696,65.75010681152344,82.80918884277344,78.99405670166016,63.37712860107422,63.32615280151367,69.19171142578125,2512.6795654296875,42735.620849609375,30597.719604492188,0,17112264704,62914560000,7471235072,0
2,1742990694193,3696,3696,3696,3696,3696,3696,23.452674865722656,28.03453826904297,14.702590942382813,2.7056655883789063,0.47063446044921875,16.98358154296875,2512.883056640625,42739.31384277344,30600.70196533203,0,17112264704,62914560000,7134330880,0
