Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743634384018,3696,3696,3696,3696,3696,3696,0,54.87255859375,26.980148315429688,0,17.20958709716797,0,3354.9464111328125,96250.87530517578,81798.11694335938,0,17112264704,62914560000,4609871872,0
200,1743634384018,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3354.9498291015625,96250.93395996094,81798.16534423828,0,17112264704,62914560000,4611252224,0
200,1743634384219,3696,3696,3696,3696,3696,3696,12.226478576660156,49.891441345214844,25.27214813232422,9.159812927246094,48.383792877197266,7.1973724365234375,3355.096435546875,96255.93591308594,81802.48358154297,0,17112264704,62914560000,4635402240,0
200,1743634384419,3696,3696,3696,3696,3696,3696,16.752662658691406,44.06521224975586,24.45171356201172,29.679306030273438,10.947372436523438,9.078041076660156,3355.2674560546875,96260.92993164063,81806.77770996094,0,17112264704,62914560000,4684201984,0
200,1743634384619,3696,3696,3696,3696,3696,3696,14.7314453125,30.845916748046875,61.230560302734375,10.399154663085938,7.391998291015625,10.177040100097656,3355.4292602539063,96265.88623046875,81811.00970458984,0,17112264704,62914560000,4689862656,0
200,1743634384820,3696,3696,3696,3696,3696,3696,38.6154899597168,39.89167785644531,0.2805328369140625,24.042213439941406,1.5866928100585938,0.9362030029296875,3355.552978515625,96270.60223388672,81815.04010009766,0,17112264704,62914560000,4710440960,0
200,1743634385020,3696,3696,3696,3696,3696,3696,13.115066528320313,16.025413513183594,5.402130126953125,25.067703247070313,35.60388946533203,23.86249542236328,3355.7073974609375,96275.56311035156,81819.27508544922,0,17112264704,62914560000,4762333184,0
200,1743634385220,3696,3696,3696,3696,3696,3696,42.118045806884766,21.83673095703125,5.702766418457031,42.706356048583984,5.9485015869140625,4.146903991699219,3355.884765625,96280.3286743164,81823.33795166016,0,17112264704,62914560000,4787978240,0
200,1743634385421,3696,3696,3696,3696,3696,3696,4.385162353515625,20.98786163330078,0.869171142578125,40.31232833862305,6.6955413818359375,47.00228500366211,3356.0286865234375,96284.9775390625,81827.3140258789,0,17112264704,62914560000,4814417920,0
200,1743634385621,3696,3696,3696,3696,3696,3696,24.12421417236328,42.796600341796875,11.63232421875,40.759620666503906,7.525749206542969,11.200340270996094,3356.1588134765625,96289.81481933594,81831.42169189453,0,17112264704,62914560000,4815646720,0
200,1743634385822,3696,3696,3696,3696,3696,3696,8.910018920898438,1.9316482543945313,0.438629150390625,19.272415161132813,78.11079406738281,1.2462539672851563,3356.2798461914063,96294.40850830078,81835.33544921875,0,17112264704,62914560000,4823900160,0
200,1743634386022,3696,3696,3696,3696,3696,3696,5.3072509765625,7.97808837890625,38.90473937988281,31.340362548828125,35.274574279785156,5.0509796142578125,3356.4522094726563,96299.27099609375,81839.46752929688,0,17112264704,62914560000,4815765504,0
200,1743634386223,3696,3696,3696,3696,3696,3696,16.25323486328125,52.51161575317383,0.6777191162109375,7.2493133544921875,1.2225341796875,49.798484802246094,3356.6100463867188,96304.23461914063,81843.74334716797,0,17112264704,62914560000,4848701440,0
200,1743634386423,3696,3696,3696,3696,3696,3696,16.669837951660156,5.4562225341796875,30.499595642089844,3.379364013671875,2.3857650756835938,62.337467193603516,3356.7568359375,96308.97814941406,81847.76568603516,0,17112264704,62914560000,4879011840,0
200,1743634386623,3696,3696,3696,3696,3696,3696,37.83271408081055,66.91207885742188,37.71499252319336,29.053192138671875,48.29301834106445,37.421817779541016,3356.9701538085938,96314.97705078125,81853.06060791016,0,17112264704,62914560000,4906110976,0
200,1743634386824,3696,3696,3696,3696,3696,3696,76.49676513671875,75.33779907226563,77.20085906982422,76.16023254394531,76.74188995361328,98.09469604492188,3357.130126953125,96323.61163330078,81861.00317382813,0,17112264704,62914560000,4951629824,0
200,1743634387024,3696,3696,3696,3696,3696,3696,56.21805953979492,23.649078369140625,2.2926177978515625,12.047210693359375,6.666923522949219,15.319717407226563,3357.270751953125,96328.35339355469,81865.04565429688,0,17112264704,62914560000,4975865856,0
200,1743634387224,3696,3696,3696,3696,3696,3696,14.146690368652344,30.739959716796875,84.03056335449219,15.587142944335938,23.36846160888672,5.150489807128906,3357.4702758789063,96333.90588378906,81869.869140625,0,17112264704,62914560000,4975554560,0
200,1743634387425,3696,3696,3696,3696,3696,3696,8.639724731445313,34.49273681640625,38.07236862182617,12.818672180175781,7.1961669921875,34.785186767578125,3357.6478271484375,96338.57611083984,81873.84289550781,0,17112264704,62914560000,4951592960,0
200,1743634387625,3696,3696,3696,3696,3696,3696,52.00511932373047,43.436561584472656,50.42414093017578,58.48860549926758,47.746952056884766,71.94793701171875,3357.8244018554688,96345.47692871094,81880.02166748047,0,17112264704,62914560000,4954566656,0
200,1743634387826,3696,3696,3696,3696,3696,3696,85.92041778564453,93.38947296142578,85.0395278930664,85.11164855957031,85.18112182617188,91.67052459716797,3358.1449584960938,96353.65979003906,81887.4633178711,0,17112264704,62914560000,4954492928,0
1,1743634388026,3696,3696,3696,3696,3696,3696,1.3064956665039063,55.63788986206055,1.4811630249023438,26.16321563720703,5.166069030761719,17.063514709472656,3358.3912963867188,96358.02307128906,81891.10815429688,0,17112264704,62914560000,4610756608,0
