Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990730807,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2544.91650390625,43680.901306152344,31412.531799316406,0,17112264704,62914560000,7152349184,0
199,1742990730807,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2544.9195556640625,43680.933349609375,31412.567260742188,0,17112264704,62914560000,7152648192,0
200,1742990731007,3696,3696,3696,3696,3696,3696,15.18548583984375,37.26495361328125,42.151100158691406,11.639122009277344,14.599754333496094,47.863853454589844,2545.0733642578125,43686.00012207031,31416.951049804688,0,17112264704,62914560000,7162580992,0
200,1742990731208,3696,3696,3696,3696,3696,3696,3.6507415771484375,14.808334350585938,81.44796752929688,3.6306915283203125,23.21996307373047,8.861083984375,2545.2335815429688,43691.064025878906,31421.30352783203,0,17112264704,62914560000,7207108608,0
200,1742990731408,3696,3696,3696,3696,3696,3696,2.4733352661132813,50.353607177734375,14.640663146972656,7.967193603515625,42.09578323364258,4.24566650390625,2545.3848876953125,43695.861267089844,31425.399963378906,0,17112264704,62914560000,7246245888,0
200,1742990731608,3696,3696,3696,3696,3696,3696,18.925209045410156,31.23834228515625,43.85069274902344,15.244415283203125,24.202056884765625,36.423675537109375,2545.5706176757813,43701.815979003906,31430.64190673828,0,17112264704,62914560000,7259983872,0
200,1742990731809,3696,3696,3696,3696,3696,3696,4.136405944824219,3.157318115234375,7.3939361572265625,13.129295349121094,37.844932556152344,62.740386962890625,2545.728759765625,43706.787048339844,31434.90203857422,0,17112264704,62914560000,7310852096,0
200,1742990732009,3696,3696,3696,3696,3696,3696,9.076812744140625,10.995803833007813,40.91351318359375,6.278511047363281,13.3624267578125,55.40172576904297,2545.9055786132813,43711.709533691406,31439.118591308594,0,17112264704,62914560000,7307628544,0
200,1742990732209,3696,3696,3696,3696,3696,3696,5.509803771972656,15.521171569824219,13.15203857421875,2.0484848022460938,16.035797119140625,66.21703338623047,2546.0518798828125,43716.30255126953,31442.991149902344,0,17112264704,62914560000,7331282944,0
200,1742990732410,3696,3696,3696,3696,3696,3696,6.259254455566406,3.4619293212890625,39.56941604614258,0.773956298828125,0.8360366821289063,61.5487060546875,2546.17041015625,43720.78826904297,31446.768493652344,0,17112264704,62914560000,7332339712,0
200,1742990732610,3696,3696,3696,3696,3696,3696,41.351558685302734,4.616294860839844,38.25285339355469,1.4822921752929688,2.5571441650390625,39.607418060302734,2546.3031005859375,43725.700622558594,31450.98760986328,0,17112264704,62914560000,7340417024,0
200,1742990732810,3696,3696,3696,3696,3696,3696,25.233314514160156,24.749855041503906,56.47574996948242,2.3488845825195313,0.9693222045898438,73.73527526855469,2546.4677124023438,43731.63928222656,31456.23809814453,0,17112264704,62914560000,7355772928,0
200,1742990733011,3696,3696,3696,3696,3696,3696,9.416053771972656,41.77879333496094,13.676361083984375,8.5377197265625,33.43135070800781,71.39773559570313,2546.6515502929688,43737.385498046875,31461.255126953125,0,17112264704,62914560000,7412609024,0
200,1742990733211,3696,3696,3696,3696,3696,3696,3.8272552490234375,16.607582092285156,3.7866363525390625,3.070098876953125,24.088714599609375,73.13172912597656,2546.8013916015625,43742.28759765625,31465.472717285156,0,17112264704,62914560000,7418490880,0
200,1742990733411,3696,3696,3696,3696,3696,3696,18.805198669433594,33.517486572265625,28.907493591308594,34.87574768066406,22.05951690673828,61.487613677978516,2547.0076293945313,43747.88983154297,31470.36932373047,0,17112264704,62914560000,7419621376,0
200,1742990733612,3696,3696,3696,3696,3696,3696,86.39900207519531,86.4548110961914,91.65389251708984,85.68418884277344,86.01436614990234,93.70326232910156,2547.1808471679688,43756.953674316406,31478.697998046875,0,17112264704,62914560000,7461937152,0
200,1742990733812,3696,3696,3696,3696,3696,3696,2.7039108276367188,25.0374755859375,78.5283203125,5.356010437011719,8.00860595703125,4.300621032714844,2547.3311767578125,43761.89782714844,31482.95684814453,0,17112264704,62914560000,7485894656,0
200,1742990734013,3696,3696,3696,3696,3696,3696,10.43353271484375,26.717575073242188,46.823638916015625,11.5692138671875,16.192230224609375,2.1824417114257813,2547.4661254882813,43766.6767578125,31487.018920898438,0,17112264704,62914560000,7485448192,0
200,1742990734213,3696,3696,3696,3696,3696,3696,8.308479309082031,6.928398132324219,24.634368896484375,26.563629150390625,1.2381668090820313,56.1859130859375,2547.6519165039063,43771.377197265625,31491.018676757813,0,17112264704,62914560000,7499423744,0
200,1742990734414,3696,3696,3696,3696,3696,3696,84.66035461425781,39.67536544799805,39.825130462646484,54.20120620727539,38.19547653198242,40.62422180175781,2547.8643798828125,43777.80065917969,31496.71270751953,0,17112264704,62914560000,7502446592,0
200,1742990734614,3696,3696,3696,3696,3696,3696,79.28292846679688,64.06178283691406,64.89179992675781,77.45925903320313,63.01595687866211,78.21871948242188,2548.1929321289063,43785.17156982422,31503.35546875,0,17112264704,62914560000,7507038208,0
1,1742990734815,3696,3696,3696,3696,3696,3696,4.2527008056640625,3.5917282104492188,29.661697387695313,19.66205596923828,2.039215087890625,32.489112854003906,2548.4027709960938,43788.899475097656,31506.343505859375,0,17112264704,62914560000,7143288832,0
