Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990685681,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2505.4271850585938,42515.05145263672,30406.59686279297,0,17112264704,62914560000,7141617664,0
200,1742990685682,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2505.4314575195313,42515.085205078125,30406.621520996094,0,17112264704,62914560000,7141670912,0
199,1742990685882,3696,3696,3696,3696,3696,3696,25.607757568359375,69.96961212158203,30.619720458984375,10.935989379882813,17.94329833984375,21.525047302246094,2505.586669921875,42519.695068359375,30410.54425048828,0,17112264704,62914560000,7164469248,0
200,1742990686082,3696,3696,3696,3696,3696,3696,45.68418884277344,36.55967712402344,3.7580947875976563,6.239021301269531,35.6505126953125,7.5043182373046875,2505.7483520507813,42524.74334716797,30414.88739013672,0,17112264704,62914560000,7201812480,0
199,1742990686283,3696,3696,3696,3696,3696,3696,19.48639678955078,30.679954528808594,6.313529968261719,17.494606018066406,4.01080322265625,51.10044860839844,2505.9083862304688,42529.57580566406,30419.019897460938,0,17112264704,62914560000,7244562432,0
200,1742990686483,3696,3696,3696,3696,3696,3696,25.20733642578125,4.4910736083984375,70.50706481933594,1.0106964111328125,2.2363662719726563,8.831695556640625,2506.0404052734375,42534.600036621094,30423.34600830078,0,17112264704,62914560000,7270854656,0
199,1742990686683,3696,3696,3696,3696,3696,3696,7.6975860595703125,25.18358612060547,60.98552703857422,13.265449523925781,5.532218933105469,37.16902160644531,2506.2264404296875,42540.096923828125,30428.111083984375,0,17112264704,62914560000,7320502272,0
200,1742990686883,3696,3696,3696,3696,3696,3696,56.220802307128906,6.181816101074219,16.456260681152344,2.9424972534179688,8.575759887695313,23.504180908203125,2506.392333984375,42544.737243652344,30432.047241210938,0,17112264704,62914560000,7345664000,0
200,1742990687083,3696,3696,3696,3696,3696,3696,15.1759033203125,6.741233825683594,4.6739959716796875,5.104736328125,9.819442749023438,85.54901885986328,2506.5406494140625,42549.615173339844,30436.22540283203,0,17112264704,62914560000,7330779136,0
199,1742990687284,3696,3696,3696,3696,3696,3696,21.072052001953125,27.56133270263672,42.929141998291016,9.250602722167969,39.87681198120117,35.809425354003906,2506.691162109375,42555.13116455078,30441.045532226563,0,17112264704,62914560000,7340290048,0
200,1742990687484,3696,3696,3696,3696,3696,3696,5.599945068359375,32.9044189453125,16.289405822753906,38.745059967041016,17.286819458007813,2.0556488037109375,2506.8157348632813,42559.705993652344,30444.928161621094,0,17112264704,62914560000,7349600256,0
200,1742990687684,3696,3696,3696,3696,3696,3696,12.859245300292969,52.42939758300781,38.076847076416016,13.516494750976563,4.019012451171875,26.872512817382813,2507.009765625,42564.92852783203,30449.413330078125,0,17112264704,62914560000,7347175424,0
200,1742990687884,3696,3696,3696,3696,3696,3696,7.4128265380859375,6.4241485595703125,4.157020568847656,21.45435333251953,3.3683319091796875,79.15914916992188,2507.1618041992188,42569.75506591797,30453.554626464844,0,17112264704,62914560000,7378878464,0
200,1742990688085,3696,3696,3696,3696,3696,3696,6.885047912597656,17.899391174316406,8.234725952148438,2.2193679809570313,0.569976806640625,85.66856384277344,2507.3104248046875,42574.54772949219,30457.63232421875,0,17112264704,62914560000,7410733056,0
200,1742990688285,3696,3696,3696,3696,3696,3696,59.31913375854492,21.275718688964844,10.047195434570313,9.977821350097656,17.073318481445313,47.25864028930664,2507.5150756835938,42579.70489501953,30462.105041503906,0,17112264704,62914560000,7449931776,0
200,1742990688486,3696,3696,3696,3696,3696,3696,92.25887298583984,92.26506805419922,100,93.13523864746094,92.15071868896484,92.42095184326172,2507.6841430664063,42589.13006591797,30470.782775878906,0,17112264704,62914560000,7459282944,0
200,1742990688686,3696,3696,3696,3696,3696,3696,5.643394470214844,11.881996154785156,94.34580993652344,12.181961059570313,7.4724273681640625,9.245216369628906,2507.8411254882813,42594.37579345703,30475.333129882813,0,17112264704,62914560000,7483600896,0
200,1742990688886,3696,3696,3696,3696,3696,3696,0,3.2415695190429688,41.46818923950195,2.71185302734375,1.8265304565429688,55.314231872558594,2507.9585571289063,42598.778747558594,30479.046752929688,0,17112264704,62914560000,7478550528,0
200,1742990689086,3696,3696,3696,3696,3696,3696,11.031364440917969,7.172004699707031,17.615982055664063,3.391937255859375,59.3996467590332,22.57415771484375,2508.1588134765625,42603.48077392578,30483.04248046875,0,17112264704,62914560000,7498924032,0
200,1742990689287,3696,3696,3696,3696,3696,3696,34.78473663330078,30.670166015625,25.852615356445313,54.37580108642578,39.171142578125,54.38972854614258,2508.3739624023438,42609.63446044922,30488.477600097656,0,17112264704,62914560000,7507406848,0
200,1742990689487,3696,3696,3696,3696,3696,3696,79.58132934570313,90.13497161865234,89.46417999267578,76.91168975830078,76.94248962402344,77.57728576660156,2508.7073364257813,42617.79864501953,30495.885864257813,0,17112264704,62914560000,7514263552,0
3,1742990689687,3696,3696,3696,3696,3696,3696,4.5294342041015625,42.688777923583984,51.849491119384766,3.3103103637695313,2.8432693481445313,4.139274597167969,2508.943115234375,42622.270263671875,30499.61767578125,0,17112264704,62914560000,7170691072,0
