Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990645059,3696,3696,3696,3696,3696,3696,42.673133850097656,78.09951782226563,40.40298080444336,17.04517364501953,28.409530639648438,65.53309631347656,2469.824462890625,41464.70489501953,29500.22393798828,0,17112264704,62914560000,7270825984,0
200,1742990645059,3696,3696,3696,3696,3696,3696,0,99.28800964355469,100,0,0,0,2469.8276977539063,41464.75524902344,29500.271850585938,0,17112264704,62914560000,7270989824,0
200,1742990645260,3696,3696,3696,3696,3696,3696,26.801246643066406,55.14252853393555,20.138961791992188,6.8316650390625,24.34008026123047,10.010185241699219,2469.9823608398438,41469.87567138672,29504.69757080078,0,17112264704,62914560000,7299559424,0
198,1742990645462,3696,3696,3696,3696,3696,3696,39.35226058959961,46.64302444458008,18.08819580078125,34.25800323486328,10.737113952636719,9.848388671875,2470.1858520507813,41475.47937011719,29509.555908203125,0,17112264704,62914560000,7345672192,0
200,1742990645660,3696,3696,3696,3696,3696,3696,6.7491607666015625,26.706893920898438,28.4359130859375,30.321670532226563,46.39097595214844,40.22621154785156,2470.396728515625,41481.25158691406,29514.639526367188,0,17112264704,62914560000,7388327936,0
200,1742990645861,3696,3696,3696,3696,3696,3696,17.62378692626953,16.4677734375,58.146278381347656,15.895179748535156,5.530792236328125,49.23908615112305,2470.5489501953125,41486.769104003906,29519.425048828125,0,17112264704,62914560000,7414665216,0
200,1742990646061,3696,3696,3696,3696,3696,3696,4.248817443847656,8.398818969726563,79.12134552001953,4.855079650878906,4.4868011474609375,23.372535705566406,2470.7054443359375,41491.51641845703,29523.484619140625,0,17112264704,62914560000,7442644992,0
200,1742990646262,3696,3696,3696,3696,3696,3696,4.123870849609375,7.357475280761719,65.3096923828125,3.9115982055664063,8.477310180664063,34.42448425292969,2470.8829956054688,41496.25964355469,29527.502197265625,0,17112264704,62914560000,7467732992,0
200,1742990646462,3696,3696,3696,3696,3696,3696,6.131744384765625,13.856521606445313,40.97205352783203,4.455848693847656,7.96881103515625,59.44549560546875,2471.0339965820313,41501.179443359375,29531.728149414063,0,17112264704,62914560000,7482486784,0
200,1742990646662,3696,3696,3696,3696,3696,3696,6.079399108886719,37.515018463134766,33.138465881347656,0.976898193359375,0.6458511352539063,39.348876953125,2471.1588745117188,41505.806579589844,29535.669677734375,0,17112264704,62914560000,7486349312,0
200,1742990646863,3696,3696,3696,3696,3696,3696,31.656333923339844,3.5797348022460938,17.949066162109375,8.208915710449219,0.859100341796875,53.49165725708008,2471.2835693359375,41510.59631347656,29539.74932861328,0,17112264704,62914560000,7501971456,0
200,1742990647063,3696,3696,3696,3696,3696,3696,18.748931884765625,57.902984619140625,28.068870544433594,2.4043197631835938,6.80377197265625,4.4084320068359375,2471.4487915039063,41515.314208984375,29543.77020263672,0,17112264704,62914560000,7506288640,0
200,1742990647264,3696,3696,3696,3696,3696,3696,3.699981689453125,30.640609741210938,3.58966064453125,15.011268615722656,13.852188110351563,60.242828369140625,2471.609375,41520.16961669922,29547.90948486328,0,17112264704,62914560000,7549624320,0
200,1742990647464,3696,3696,3696,3696,3696,3696,15.302177429199219,21.025421142578125,5.764656066894531,5.404685974121094,10.916397094726563,79.48252868652344,2471.7643432617188,41525.206604003906,29552.248413085938,0,17112264704,62914560000,7540097024,0
200,1742990647665,3696,3696,3696,3696,3696,3696,36.17693328857422,26.481727600097656,52.38554000854492,21.264892578125,23.49730682373047,54.865657806396484,2471.96826171875,41530.48828125,29556.84698486328,0,17112264704,62914560000,7570378752,0
200,1742990647865,3696,3696,3696,3696,3696,3696,90.35814666748047,91.93172454833984,86.49276733398438,86.60619354248047,90.77641296386719,88.66585540771484,2472.1538696289063,41539.759033203125,29565.373596191406,0,17112264704,62914560000,7633264640,0
199,1742990648065,3696,3696,3696,3696,3696,3696,16.54442596435547,22.191909790039063,56.34124755859375,20.272354125976563,3.8522567749023438,15.762077331542969,2472.3060913085938,41545.03430175781,29569.949340820313,0,17112264704,62914560000,7631835136,0
200,1742990648265,3696,3696,3696,3696,3696,3696,10.608840942382813,3.1069107055664063,15.231689453125,55.28364944458008,0.7096481323242188,25.796737670898438,2472.43994140625,41549.493713378906,29573.709350585938,0,17112264704,62914560000,7632330752,0
