Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990667646,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2489.6631469726563,42048.69030761719,30004.149780273438,0,17112264704,62914560000,7142805504,0
200,1742990667646,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2489.6677856445313,42048.74084472656,30004.184326171875,0,17112264704,62914560000,7143821312,0
200,1742990667846,3696,3696,3696,3696,3696,3696,13.043411254882813,70.7919692993164,47.74021530151367,12.510108947753906,14.394973754882813,18.241737365722656,2489.8280029296875,42053.36016845703,30008.11492919922,0,17112264704,62914560000,7179497472,0
200,1742990668047,3696,3696,3696,3696,3696,3696,8.583816528320313,26.247177124023438,14.753875732421875,11.266456604003906,52.709083557128906,27.02458953857422,2489.99072265625,42058.498596191406,30012.553283691406,0,17112264704,62914560000,7207559168,0
200,1742990668247,3696,3696,3696,3696,3696,3696,27.637290954589844,52.291343688964844,26.014549255371094,16.157386779785156,22.214012145996094,34.98125457763672,2490.20458984375,42064.131896972656,30017.451171875,0,17112264704,62914560000,7244263424,0
200,1742990668447,3696,3696,3696,3696,3696,3696,4.593940734863281,4.6656951904296875,52.8723258972168,3.282989501953125,24.262489318847656,25.843971252441406,2490.3369750976563,42068.90753173828,30021.531005859375,0,17112264704,62914560000,7270158336,0
200,1742990668648,3696,3696,3696,3696,3696,3696,3.0203170776367188,5.8805999755859375,38.32136535644531,8.789306640625,10.353599548339844,45.85633087158203,2490.4849243164063,42073.72149658203,30025.628295898438,0,17112264704,62914560000,7319777280,0
200,1742990668849,3696,3696,3696,3696,3696,3696,18.007080078125,35.0860595703125,19.466934204101563,18.895835876464844,3.24713134765625,27.605972290039063,2490.6547241210938,42078.46405029297,30029.66162109375,0,17112264704,62914560000,7346442240,0
200,1742990669049,3696,3696,3696,3696,3696,3696,33.41371154785156,6.0209197998046875,0.280792236328125,0.07080078125,8.194412231445313,76.83198547363281,2490.7991943359375,42083.30773925781,30033.803588867188,0,17112264704,62914560000,7364595712,0
200,1742990669249,3696,3696,3696,3696,3696,3696,39.63835144042969,15.390731811523438,64.47836303710938,2.7265167236328125,3.0886688232421875,4.051506042480469,2490.931884765625,42088.15478515625,30037.955017089844,0,17112264704,62914560000,7340728320,0
200,1742990669449,3696,3696,3696,3696,3696,3696,26.3646240234375,77.79383087158203,3.2832794189453125,2.12164306640625,0.9019241333007813,6.065895080566406,2491.0599365234375,42092.90222167969,30042.01727294922,0,17112264704,62914560000,7343853568,0
200,1742990669650,3696,3696,3696,3696,3696,3696,9.348472595214844,37.81418228149414,67.34818267822266,2.5453567504882813,4.534812927246094,6.822456359863281,2491.236328125,42098.01287841797,30046.39227294922,0,17112264704,62914560000,7361941504,0
200,1742990669850,3696,3696,3696,3696,3696,3696,12.692169189453125,16.6043701171875,36.96818161010742,7.469688415527344,34.726539611816406,60.35026550292969,2491.4078979492188,42103.27160644531,30050.967651367188,0,17112264704,62914560000,7383564288,0
200,1742990670051,3696,3696,3696,3696,3696,3696,52.3431510925293,5.4376983642578125,17.409133911132813,15.67889404296875,1.6995697021484375,33.462646484375,2491.5581665039063,42108.10510253906,30055.081115722656,0,17112264704,62914560000,7412174848,0
200,1742990670251,3696,3696,3696,3696,3696,3696,43.5354118347168,24.012481689453125,63.68982696533203,11.069343566894531,12.448158264160156,24.705902099609375,2491.7708740234375,42113.441955566406,30059.723388671875,0,17112264704,62914560000,7449440256,0
200,1742990670451,3696,3696,3696,3696,3696,3696,91.01158905029297,89.88672637939453,89.76448822021484,89.74331665039063,89.9008560180664,99.98746490478516,2491.9393310546875,42122.581970214844,30068.15460205078,0,17112264704,62914560000,7484301312,0
199,1742990670652,3696,3696,3696,3696,3696,3696,11.252044677734375,73.55343627929688,10.455123901367188,3.39056396484375,4.987602233886719,29.67241668701172,2492.0839233398438,42127.79656982422,30072.67559814453,0,17112264704,62914560000,7471763456,0
200,1742990670852,3696,3696,3696,3696,3696,3696,9.825538635253906,58.06586837768555,3.7867202758789063,2.4785537719726563,29.652694702148438,18.84911346435547,2492.2101440429688,42132.49755859375,30076.653686523438,0,17112264704,62914560000,7472623616,0
200,1742990671052,3696,3696,3696,3696,3696,3696,25.924842834472656,32.43086242675781,1.7740478515625,7.7840576171875,1.8070526123046875,46.48879623413086,2492.409912109375,42137.04718017578,30080.49151611328,0,17112264704,62914560000,7485669376,0
199,1742990671252,3696,3696,3696,3696,3696,3696,46.747928619384766,61.07022476196289,39.723724365234375,29.99774932861328,30.584632873535156,50.43968963623047,2492.6074829101563,42142.9501953125,30085.701049804688,0,17112264704,62914560000,7488778240,0
200,1742990671452,3696,3696,3696,3696,3696,3696,72.4404067993164,72.52278900146484,73.87057495117188,70.81786346435547,70.76626586914063,100,2492.9307250976563,42150.65515136719,30092.66259765625,0,17112264704,62914560000,7500320768,0
1,1742990671653,3696,3696,3696,3696,3696,3696,2.2812728881835938,3.6856842041015625,1.1790618896484375,8.778564453125,25.74230194091797,52.28511047363281,2493.1517333984375,42154.83850097656,30096.108764648438,0,17112264704,62914560000,7158136832,0
