Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990712759,3696,3696,3696,3696,3696,3696,45.9917106628418,85.08914184570313,50.81470489501953,45.72440719604492,54.6867790222168,53.64889907836914,2529.1649169921875,43215.64385986328,31011.232971191406,0,17112264704,62914560000,7135391744,0
199,1742990712759,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2529.16845703125,43215.69903564453,31011.280517578125,0,17112264704,62914560000,7135014912,0
199,1742990712960,3696,3696,3696,3696,3696,3696,39.53166580200195,34.38185119628906,36.28293228149414,8.399581909179688,12.839683532714844,26.272384643554688,2529.3192749023438,43220.93438720703,31015.80108642578,0,17112264704,62914560000,7150637056,0
200,1742990713159,3696,3696,3696,3696,3696,3696,22.233963012695313,69.94324493408203,15.098220825195313,10.462104797363281,21.756980895996094,33.80457305908203,2529.5224609375,43226.52673339844,31020.697692871094,0,17112264704,62914560000,7200915456,0
200,1742990713360,3696,3696,3696,3696,3696,3696,10.199012756347656,33.997032165527344,34.78800964355469,58.41413116455078,27.679420471191406,18.589828491210938,2529.7217407226563,43232.32189941406,31025.76055908203,0,17112264704,62914560000,7253184512,0
200,1742990713560,3696,3696,3696,3696,3696,3696,8.721763610839844,35.96728515625,41.98368835449219,28.130813598632813,1.88134765625,8.542076110839844,2529.8640747070313,43237.31994628906,31030.053283691406,0,17112264704,62914560000,7253098496,0
200,1742990713760,3696,3696,3696,3696,3696,3696,2.381439208984375,39.71211242675781,3.501708984375,2.8414993286132813,12.867691040039063,53.00797653198242,2530.0149536132813,43242.087890625,31034.128173828125,0,17112264704,62914560000,7304937472,0
200,1742990713960,3696,3696,3696,3696,3696,3696,1.90008544921875,8.16766357421875,55.059566497802734,5.8562469482421875,6.137535095214844,44.405948638916016,2530.1852416992188,43246.797424316406,31038.135009765625,0,17112264704,62914560000,7330193408,0
200,1742990714161,3696,3696,3696,3696,3696,3696,4.178558349609375,8.417732238769531,4.702667236328125,19.778793334960938,14.737129211425781,73.20121765136719,2530.333251953125,43251.57452392578,31042.208557128906,0,17112264704,62914560000,7353733120,0
200,1742990714361,3696,3696,3696,3696,3696,3696,11.459014892578125,32.800559997558594,49.2293701171875,10.498573303222656,3.2501296997070313,23.588279724121094,2530.4664306640625,43256.47509765625,31046.41162109375,0,17112264704,62914560000,7320977408,0
200,1742990714562,3696,3696,3696,3696,3696,3696,15.733673095703125,47.90182113647461,33.82201385498047,0.7032470703125,16.586090087890625,7.849708557128906,2530.5916748046875,43261.39733886719,31050.64697265625,0,17112264704,62914560000,7325085696,0
200,1742990714762,3696,3696,3696,3696,3696,3696,2.0460662841796875,32.76741027832031,69.69990539550781,1.199432373046875,0.7645187377929688,3.4662704467773438,2530.7532348632813,43266.06506347656,31054.59619140625,0,17112264704,62914560000,7344091136,0
200,1742990714963,3696,3696,3696,3696,3696,3696,4.3676300048828125,14.2425537109375,23.238792419433594,11.382881164550781,21.22718048095703,58.60749435424805,2530.912109375,43271.11895751953,31058.928649902344,0,17112264704,62914560000,7374045184,0
200,1742990715163,3696,3696,3696,3696,3696,3696,7.213134765625,15.594367980957031,55.11688995361328,4.579010009765625,1.7887115478515625,42.40950393676758,2531.059326171875,43275.91131591797,31063.03582763672,0,17112264704,62914560000,7402381312,0
