Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990626748,3696,3696,3696,3696,3696,3696,52.74048614501953,68.95136260986328,80.49850463867188,71.64722442626953,42.76216125488281,51.350799560546875,2453.145751953125,40978.130615234375,29078.725036621094,0,17112264704,62914560000,7227191296,0
199,1742990626748,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2453.1510009765625,40978.21600341797,29078.775939941406,0,17112264704,62914560000,7227334656,0
200,1742990626948,3696,3696,3696,3696,3696,3696,31.768516540527344,48.42892837524414,39.226661682128906,12.535728454589844,6.803367614746094,12.436607360839844,2453.3103637695313,40983.40026855469,29083.255615234375,0,17112264704,62914560000,7248617472,0
198,1742990627150,3696,3696,3696,3696,3696,3696,34.45677185058594,74.04685974121094,9.53192138671875,25.279388427734375,17.302345275878906,15.084518432617188,2453.5252685546875,40988.88214111328,29088.019104003906,0,17112264704,62914560000,7291715584,0
215,1742990627348,3696,3696,3696,3696,3696,3696,18.812637329101563,61.360477447509766,16.42974090576172,27.720947265625,5.7987823486328125,9.534599304199219,2453.6957397460938,40993.882873535156,29092.32196044922,0,17112264704,62914560000,7321022464,0
200,1742990627564,3696,3696,3696,3696,3696,3696,3.5792388916015625,9.436897277832031,79.42190551757813,10.899147033691406,9.219009399414063,2.7671966552734375,2453.8385620117188,40999.02020263672,29096.69708251953,0,17112264704,62914560000,7352459264,0
200,1742990627765,3696,3696,3696,3696,3696,3696,1.3660049438476563,16.70561981201172,4.299827575683594,1.7016067504882813,56.61631774902344,35.551483154296875,2453.9852905273438,41003.76940917969,29100.72802734375,0,17112264704,62914560000,7387037696,0
200,1742990627965,3696,3696,3696,3696,3696,3696,7.82196044921875,11.240547180175781,53.79182434082031,6.0217437744140625,11.008087158203125,46.21052551269531,2454.1707763671875,41008.730712890625,29104.982360839844,0,17112264704,62914560000,7411331072,0
200,1742990628165,3696,3696,3696,3696,3696,3696,4.9239501953125,36.42780685424805,17.679344177246094,11.405838012695313,13.083221435546875,46.063079833984375,2454.3217163085938,41013.566467285156,29109.124633789063,0,17112264704,62914560000,7424155648,0
199,1742990628365,3696,3696,3696,3696,3696,3696,67.65724182128906,17.949798583984375,15.997543334960938,22.459091186523438,6.355415344238281,52.28445053100586,2454.486572265625,41019.234619140625,29114.088500976563,0,17112264704,62914560000,7450521600,0
200,1742990628565,3696,3696,3696,3696,3696,3696,18.306488037109375,56.79507064819336,15.3763427734375,5.566246032714844,1.421142578125,20.302581787109375,2454.61474609375,41023.87481689453,29118.033142089844,0,17112264704,62914560000,7441477632,0
200,1742990628766,3696,3696,3696,3696,3696,3696,2.2194290161132813,10.081207275390625,64.09375,1.1271438598632813,0.450225830078125,38.37236404418945,2454.7772216796875,41028.59094238281,29122.034729003906,0,17112264704,62914560000,7446843392,0
