Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990640547,3696,3696,3696,3696,3696,3696,29.86876678466797,37.68598556518555,26.681663513183594,23.677947998046875,12.943504333496094,62.99032211303711,2465.8707275390625,41346.1982421875,29397.697204589844,0,17112264704,62914560000,7293968384,0
200,1742990640547,3696,3696,3696,3696,3696,3696,2.7061233520507813,99.58016967773438,22.78199005126953,0,5.710670471191406,0,2465.8736572265625,41346.25634765625,29397.760375976563,0,17112264704,62914560000,7294119936,0
200,1742990640748,3696,3696,3696,3696,3696,3696,21.258384704589844,36.57958221435547,46.43874740600586,6.84234619140625,27.24474334716797,13.327568054199219,2466.0314331054688,41351.50439453125,29402.299072265625,0,17112264704,62914560000,7318790144,0
200,1742990640948,3696,3696,3696,3696,3696,3696,24.168907165527344,13.956169128417969,9.4510498046875,28.518524169921875,54.61514663696289,16.744354248046875,2466.2069091796875,41356.738708496094,29406.830688476563,0,17112264704,62914560000,7360876544,0
199,1742990641148,3696,3696,3696,3696,3696,3696,4.509269714355469,34.280296325683594,28.20404052734375,3.0060653686523438,13.321853637695313,34.19377899169922,2466.3579711914063,41361.416931152344,29410.807250976563,0,17112264704,62914560000,7401156608,0
200,1742990641348,3696,3696,3696,3696,3696,3696,22.72864532470703,28.939056396484375,78.82211303710938,7.026176452636719,15.044540405273438,12.46783447265625,2466.5265502929688,41367.149353027344,29415.83837890625,0,17112264704,62914560000,7448604672,0
200,1742990641549,3696,3696,3696,3696,3696,3696,48.20501708984375,12.948799133300781,34.23741149902344,23.7989501953125,16.510398864746094,40.15093231201172,2466.7379150390625,41372.715881347656,29420.668884277344,0,17112264704,62914560000,7458734080,0
200,1742990641749,3696,3696,3696,3696,3696,3696,42.6280403137207,4.075386047363281,9.89422607421875,3.1080474853515625,22.28546905517578,43.578800201416016,2466.9017333984375,41377.53399658203,29424.788452148438,0,17112264704,62914560000,7486078976,0
200,1742990641950,3696,3696,3696,3696,3696,3696,5.454498291015625,16.260353088378906,9.46630859375,13.952690124511719,27.171844482421875,54.13908004760742,2467.0574340820313,41382.40051269531,29428.951782226563,0,17112264704,62914560000,7503323136,0
200,1742990642151,3696,3696,3696,3696,3696,3696,4.787910461425781,4.4244537353515625,53.94691467285156,5.948081970214844,15.994850158691406,33.14482879638672,2467.18310546875,41387.139099121094,29432.97772216797,0,17112264704,62914560000,7483703296,0
