Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743634290736,3696,3696,3696,3696,3696,3696,29.37725830078125,74.21143341064453,47.59147644042969,18.72284698486328,40.804931640625,100,3276.1227416992188,93896.80352783203,79773.95599365234,0,17112264704,62914560000,4634611712,0
199,1743634290736,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3276.12744140625,93896.89306640625,79774.0146484375,0,17112264704,62914560000,4635672576,0
200,1743634290936,3696,3696,3696,3696,3696,3696,16.60869598388672,46.94122314453125,22.83916473388672,7.6878204345703125,42.83951187133789,6.779579162597656,3276.275634765625,93902.0181274414,79778.44689941406,0,17112264704,62914560000,4661239808,0
200,1743634291137,3696,3696,3696,3696,3696,3696,31.2838134765625,27.590591430664063,10.23565673828125,52.3319206237793,7.889030456542969,6.121284484863281,3276.4387817382813,93907.02124023438,79782.75775146484,0,17112264704,62914560000,4697370624,0
200,1743634291337,3696,3696,3696,3696,3696,3696,19.07769775390625,67.10325622558594,5.496307373046875,32.81361389160156,6.093376159667969,9.379447937011719,3276.6170654296875,93912.1875,79787.19812011719,0,17112264704,62914560000,4739133440,0
200,1743634291537,3696,3696,3696,3696,3696,3696,10.023017883300781,22.57550811767578,16.078697204589844,17.377784729003906,85.88398742675781,6.748420715332031,3276.7677001953125,93917.54968261719,79791.85577392578,0,17112264704,62914560000,4777893888,0
200,1743634291738,3696,3696,3696,3696,3696,3696,39.069095611572266,5.185188293457031,6.323661804199219,49.51393508911133,8.489471435546875,22.008155822753906,3276.9218139648438,93922.52740478516,79796.14245605469,0,17112264704,62914560000,4823998464,0
200,1743634291938,3696,3696,3696,3696,3696,3696,22.159385681152344,32.01294708251953,44.544437408447266,8.218368530273438,15.0521240234375,22.659759521484375,3277.1055297851563,93927.68640136719,79800.57452392578,0,17112264704,62914560000,4826918912,0
200,1743634292139,3696,3696,3696,3696,3696,3696,13.547401428222656,42.31190490722656,8.580726623535156,2.5871200561523438,47.89228439331055,4.115043640136719,3277.2468872070313,93932.55010986328,79804.75244140625,0,17112264704,62914560000,4843425792,0
200,1743634292339,3696,3696,3696,3696,3696,3696,50.65986633300781,5.8192291259765625,19.356178283691406,3.0419235229492188,26.76074981689453,19.01715850830078,3277.37890625,93937.36944580078,79808.8564453125,0,17112264704,62914560000,4855590912,0
200,1743634292539,3696,3696,3696,3696,3696,3696,3.4415435791015625,7.55108642578125,69.79664611816406,32.6591796875,23.181983947753906,25.7379150390625,3277.5587768554688,93942.87829589844,79813.66619873047,0,17112264704,62914560000,4854829056,0
200,1743634292740,3696,3696,3696,3696,3696,3696,4.573753356933594,58.97001647949219,41.361446380615234,3.9707870483398438,4.1209259033203125,9.525627136230469,3277.7232055664063,93947.58435058594,79817.6753540039,0,17112264704,62914560000,4868378624,0
200,1743634292941,3696,3696,3696,3696,3696,3696,20.19646453857422,18.41545867919922,12.139991760253906,8.611328125,6.0916595458984375,65.68069458007813,3277.88232421875,93952.61572265625,79821.99694824219,0,17112264704,62914560000,4903284736,0
200,1743634293141,3696,3696,3696,3696,3696,3696,7.562812805175781,3.9886474609375,50.915672302246094,2.6328811645507813,3.168701171875,54.10108184814453,3278.0276489257813,93957.57843017578,79826.24450683594,0,17112264704,62914560000,4931067904,0
200,1743634293342,3696,3696,3696,3696,3696,3696,28.91675567626953,19.912261962890625,67.88493347167969,20.369491577148438,28.968223571777344,40.483642578125,3278.2428588867188,93963.19720458984,79831.16943359375,0,17112264704,62914560000,4930154496,0
200,1743634293542,3696,3696,3696,3696,3696,3696,86.49793243408203,87.25279235839844,99.99870300292969,86.67183685302734,86.68505096435547,86.74220275878906,3278.4110717773438,93972.30883789063,79839.54443359375,0,17112264704,62914560000,4966395904,0
200,1743634293743,3696,3696,3696,3696,3696,3696,21.494674682617188,37.228153228759766,41.683841705322266,8.847373962402344,6.333549499511719,9.932228088378906,3278.560302734375,93977.30969238281,79843.83703613281,0,17112264704,62914560000,4990197760,0
200,1743634293943,3696,3696,3696,3696,3696,3696,0.0104827880859375,89.09306335449219,0.643402099609375,1.9104537963867188,12.075164794921875,5.553321838378906,3278.68505859375,93981.64099121094,79847.47839355469,0,17112264704,62914560000,4994314240,0
200,1743634294144,3696,3696,3696,3696,3696,3696,2.0251312255859375,92.50685119628906,4.4185791015625,10.652580261230469,4.8676605224609375,1.2945480346679688,3278.870849609375,93986.3060913086,79851.44555664063,0,17112264704,62914560000,5004103680,0
200,1743634294344,3696,3696,3696,3696,3696,3696,42.7449951171875,88.80001068115234,39.33285903930664,40.36717987060547,54.32468795776367,40.88601303100586,3279.0418701171875,93993.16247558594,79857.5791015625,0,17112264704,62914560000,5023535104,0
200,1743634294544,3696,3696,3696,3696,3696,3696,99.15038299560547,90.66107940673828,89.78067779541016,89.98816680908203,89.84972381591797,90.36787414550781,3279.3721923828125,94001.68487548828,79865.357421875,0,17112264704,62914560000,4993519616,0
200,1743634294745,3696,3696,3696,3696,3696,3696,7.8949127197265625,4.8067779541015625,50.960357666015625,8.885055541992188,15.539031982421875,23.77484893798828,3279.6207885742188,94006.15789794922,79869.11547851563,0,17112264704,62914560000,4682047488,0
