Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990694706,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2513.3193359375,42747.957092285156,30607.517333984375,0,17112264704,62914560000,7148347392,0
200,1742990694706,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2513.3226318359375,42748.00842285156,30607.564208984375,0,17112264704,62914560000,7148322816,0
200,1742990694906,3696,3696,3696,3696,3696,3696,18.658370971679688,34.89775085449219,37.78754425048828,14.519386291503906,45.86219024658203,28.12762451171875,2513.4801025390625,42753.203857421875,30612.05242919922,0,17112264704,62914560000,7170662400,0
200,1742990695107,3696,3696,3696,3696,3696,3696,3.731292724609375,33.25574493408203,3.2300262451171875,67.70075225830078,12.566024780273438,7.742774963378906,2513.639892578125,42758.17077636719,30616.315551757813,0,17112264704,62914560000,7208271872,0
200,1742990695307,3696,3696,3696,3696,3696,3696,15.205963134765625,54.29912185668945,12.710647583007813,28.57416534423828,5.109153747558594,18.281776428222656,2513.7979125976563,42763.036865234375,30620.496459960938,0,17112264704,62914560000,7231459328,0
200,1742990695508,3696,3696,3696,3696,3696,3696,4.08673095703125,59.097232818603516,11.10760498046875,2.2226409912109375,0.08081817626953125,35.530120849609375,2513.9309692382813,42767.780822753906,30624.525146484375,0,17112264704,62914560000,7255461888,0
200,1742990695709,3696,3696,3696,3696,3696,3696,11.900138854980469,15.664878845214844,70.55049133300781,8.869583129882813,15.228218078613281,37.007808685302734,2514.1281127929688,42773.471618652344,30629.487854003906,0,17112264704,62914560000,7305285632,0
200,1742990695909,3696,3696,3696,3696,3696,3696,33.665367126464844,38.717742919921875,55.06498718261719,21.86479949951172,17.038970947265625,28.657249450683594,2514.3416748046875,42779.37158203125,30634.673950195313,0,17112264704,62914560000,7352143872,0
200,1742990696109,3696,3696,3696,3696,3696,3696,50.84968185424805,11.635704040527344,2.171234130859375,3.710723876953125,1.61492919921875,47.033206939697266,2514.4854736328125,42783.940002441406,30638.55877685547,0,17112264704,62914560000,7345823744,0
200,1742990696310,3696,3696,3696,3696,3696,3696,35.225608825683594,12.270515441894531,15.982460021972656,18.26026153564453,2.052398681640625,45.184791564941406,2514.6109008789063,42788.638671875,30642.545288085938,0,17112264704,62914560000,7356739584,0
200,1742990696510,3696,3696,3696,3696,3696,3696,15.006797790527344,3.8051376342773438,34.313201904296875,9.742683410644531,0.0831298828125,56.10822296142578,2514.7360229492188,42793.48352050781,30646.706970214844,0,17112264704,62914560000,7364124672,0
200,1742990696711,3696,3696,3696,3696,3696,3696,33.996192932128906,7.389984130859375,2.90045166015625,2.4116134643554688,16.59930419921875,51.9941520690918,2514.8959350585938,42798.32800292969,30650.847900390625,0,17112264704,62914560000,7343964160,0
200,1742990696911,3696,3696,3696,3696,3696,3696,19.522232055664063,17.834197998046875,2.3534774780273438,22.81525421142578,10.347862243652344,75.2671127319336,2515.0686645507813,42803.6796875,30655.48065185547,0,17112264704,62914560000,7376703488,0
200,1742990697111,3696,3696,3696,3696,3696,3696,6.699462890625,2.7375564575195313,62.32240676879883,2.3166656494140625,5.87677001953125,40.064056396484375,2515.21484375,42808.537536621094,30659.61944580078,0,17112264704,62914560000,7408078848,0
200,1742990697312,3696,3696,3696,3696,3696,3696,10.311653137207031,33.05958557128906,62.24665832519531,11.045379638671875,15.926956176757813,31.14093780517578,2515.4188232421875,42813.508361816406,30663.893920898438,0,17112264704,62914560000,7446192128,0
200,1742990697512,3696,3696,3696,3696,3696,3696,92.59288787841797,96.03330993652344,91.78905487060547,91.75393676757813,91.8858642578125,95.86846923828125,2515.5852661132813,42822.800720214844,30672.485778808594,0,17112264704,62914560000,7479324672,0
200,1742990697713,3696,3696,3696,3696,3696,3696,2.95941162109375,46.98860549926758,1.0931472778320313,10.555023193359375,48.494903564453125,3.5482940673828125,2515.7265014648438,42827.65496826172,30676.614379882813,0,17112264704,62914560000,7505022976,0
200,1742990697913,3696,3696,3696,3696,3696,3696,56.7791748046875,42.380096435546875,4.110954284667969,10.50927734375,9.804183959960938,4.117088317871094,2515.8535766601563,42832.342834472656,30680.618286132813,0,17112264704,62914560000,7474888704,0
200,1742990698113,3696,3696,3696,3696,3696,3696,48.24509048461914,27.00798797607422,7.771690368652344,20.99242401123047,31.94780731201172,28.071243286132813,2516.0716552734375,42837.570373535156,30685.139221191406,0,17112264704,62914560000,7499239424,0
200,1742990698314,3696,3696,3696,3696,3696,3696,35.312164306640625,46.54948425292969,54.786651611328125,24.94432830810547,25.177505493164063,47.99756622314453,2516.2664794921875,42843.489807128906,30690.31610107422,0,17112264704,62914560000,7489175552,0
200,1742990698514,3696,3696,3696,3696,3696,3696,78.86442565917969,78.38182067871094,78.35481262207031,77.12672424316406,81.33209228515625,96.15342712402344,2516.5935668945313,42851.516845703125,30697.61358642578,0,17112264704,62914560000,7496900608,0
1,1742990698714,3696,3696,3696,3696,3696,3696,11.116958618164063,3.8388748168945313,0.9832000732421875,16.870620727539063,23.313499450683594,44.82516098022461,2516.8253173828125,42855.7578125,30701.133850097656,0,17112264704,62914560000,7154069504,0
