Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990699214,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2517.1995239257813,42863.800231933594,30707.41796875,0,17112264704,62914560000,7147692032,0
200,1742990699214,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2517.207763671875,42863.921875,30707.514221191406,0,17112264704,62914560000,7147724800,0
199,1742990699415,3696,3696,3696,3696,3696,3696,37.219573974609375,38.06946563720703,53.977787017822266,27.55150604248047,15.655059814453125,24.01227569580078,2517.38330078125,42869.30432128906,30712.200256347656,0,17112264704,62914560000,7163752448,0
200,1742990699615,3696,3696,3696,3696,3696,3696,23.752532958984375,20.27729034423828,22.441619873046875,9.494483947753906,66.92939758300781,9.669898986816406,2517.572265625,42874.69250488281,30716.865112304688,0,17112264704,62914560000,7209291776,0
200,1742990699815,3696,3696,3696,3696,3696,3696,4.235694885253906,12.55267333984375,26.55035400390625,4.484031677246094,57.07693862915039,22.00688934326172,2517.73193359375,42879.607421875,30721.084594726563,0,17112264704,62914560000,7242399744,0
200,1742990700016,3696,3696,3696,3696,3696,3696,10.323272705078125,12.610923767089844,32.97216033935547,56.043373107910156,55.66249465942383,22.00554656982422,2517.9265747070313,42885.773681640625,30726.520935058594,0,17112264704,62914560000,7265988608,0
200,1742990700216,3696,3696,3696,3696,3696,3696,12.220962524414063,14.682876586914063,10.242996215820313,50.537010192871094,12.463188171386719,60.45726013183594,2518.1012573242188,42891.22332763672,30731.284118652344,0,17112264704,62914560000,7328423936,0
200,1742990700417,3696,3696,3696,3696,3696,3696,45.46329879760742,27.23302459716797,6.388328552246094,9.601509094238281,14.558265686035156,48.09944534301758,2518.2805786132813,42896.30993652344,30735.652709960938,0,17112264704,62914560000,7343087616,0
200,1742990700618,3696,3696,3696,3696,3696,3696,1.7300186157226563,10.189437866210938,0.6091842651367188,78.41867065429688,17.316879272460938,7.427375793457031,2518.4369506835938,42900.99609375,30739.617553710938,0,17112264704,62914560000,7358775296,0
200,1742990700818,3696,3696,3696,3696,3696,3696,5.399085998535156,64.2279052734375,5.3502960205078125,35.413902282714844,13.262313842773438,18.590347290039063,2518.5797729492188,42905.97723388672,30743.90399169922,0,17112264704,62914560000,7331139584,0
200,1742990701018,3696,3696,3696,3696,3696,3696,75.00360107421875,9.594741821289063,31.151329040527344,9.902183532714844,6.075836181640625,16.029769897460938,2518.7418212890625,42911.287536621094,30748.51788330078,0,17112264704,62914560000,7328358400,0
200,1742990701218,3696,3696,3696,3696,3696,3696,11.074691772460938,7.575645446777344,0.5910415649414063,0.8920364379882813,54.443485260009766,40.98472213745117,2518.9020385742188,42916.16778564453,30752.69744873047,0,17112264704,62914560000,7345860608,0
200,1742990701419,3696,3696,3696,3696,3696,3696,10.319877624511719,15.913299560546875,2.484588623046875,6.575569152832031,19.10961151123047,86.68795776367188,2519.0665893554688,42921.359375,30757.17205810547,0,17112264704,62914560000,7380262912,0
200,1742990701619,3696,3696,3696,3696,3696,3696,41.7867431640625,16.529632568359375,4.234535217285156,1.7223739624023438,1.37908935546875,51.990684509277344,2519.2112426757813,42926.086181640625,30761.205688476563,0,17112264704,62914560000,7408332800,0
200,1742990701820,3696,3696,3696,3696,3696,3696,10.917930603027344,23.83466339111328,48.825279235839844,11.619422912597656,3.114654541015625,25.51209259033203,2519.4156494140625,42930.70574951172,30765.098693847656,0,17112264704,62914560000,7433809920,0
200,1742990702020,3696,3696,3696,3696,3696,3696,99.48831176757813,98.64149475097656,98.57632446289063,98.58285522460938,98.57462310791016,99.9908676147461,2519.5925903320313,42940.379333496094,30774.06982421875,0,17112264704,62914560000,7448870912,0
200,1742990702221,3696,3696,3696,3696,3696,3696,6.195014953613281,5.794212341308594,1.72509765625,18.01861572265625,9.388893127441406,78.15650939941406,2519.7368774414063,42945.34020996094,30778.324829101563,0,17112264704,62914560000,7474847744,0
200,1742990702422,3696,3696,3696,3696,3696,3696,25.27672576904297,24.9835205078125,15.953437805175781,23.32636260986328,41.6956901550293,47.260467529296875,2519.88720703125,42951.09924316406,30783.392517089844,0,17112264704,62914560000,7504498688,0
200,1742990702622,3696,3696,3696,3696,3696,3696,25.51654815673828,26.12604522705078,13.161537170410156,40.24921417236328,46.883365631103516,34.10741424560547,2520.0923461914063,42957.069580078125,30788.643981933594,0,17112264704,62914560000,7477260288,0
200,1742990702822,3696,3696,3696,3696,3696,3696,21.575302124023438,59.65427017211914,26.670867919921875,51.193973541259766,20.360633850097656,29.718467712402344,2520.2725219726563,42962.66455078125,30793.550903320313,0,17112264704,62914560000,7498362880,0
200,1742990703023,3696,3696,3696,3696,3696,3696,82.34159088134766,83.24668884277344,82.52157592773438,81.67424011230469,81.34376525878906,100,2520.59814453125,42970.90362548828,30801.00909423828,0,17112264704,62914560000,7498051584,0
1,1742990703223,3696,3696,3696,3696,3696,3696,1.9404830932617188,30.99205780029297,47.68404769897461,1.8860931396484375,1.0079803466796875,24.143341064453125,2520.8386840820313,42975.39862060547,30804.78533935547,0,17112264704,62914560000,7154806784,0
