Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990735325,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2548.8157958984375,43797.97106933594,31513.622619628906,0,17112264704,62914560000,7134244864,0
199,1742990735325,3696,3696,3696,3696,3696,3696,0,99.0969009399414,0,0,100,0,2548.819091796875,43798.03161621094,31513.67559814453,0,17112264704,62914560000,7134941184,0
200,1742990735525,3696,3696,3696,3696,3696,3696,39.06842041015625,45.2291259765625,48.081573486328125,9.67498779296875,20.406906127929688,10.648246765136719,2549.0165405273438,43803.684326171875,31518.62921142578,0,17112264704,62914560000,7171309568,0
200,1742990735726,3696,3696,3696,3696,3696,3696,29.37059783935547,65.7929458618164,42.21290588378906,18.83367919921875,27.16558837890625,24.832290649414063,2549.2410888671875,43809.995666503906,31524.18603515625,0,17112264704,62914560000,7203901440,0
200,1742990735926,3696,3696,3696,3696,3696,3696,7.0083465576171875,35.131263732910156,11.559494018554688,13.810195922851563,56.783103942871094,6.362236022949219,2549.4031372070313,43814.75616455078,31528.2509765625,0,17112264704,62914560000,7246438400,0
200,1742990736127,3696,3696,3696,3696,3696,3696,11.587821960449219,62.78422927856445,3.4567413330078125,16.404098510742188,20.996444702148438,4.1013336181640625,2549.536865234375,43819.734375,31532.524536132813,0,17112264704,62914560000,7247077376,0
200,1742990736327,3696,3696,3696,3696,3696,3696,2.0114364624023438,28.308555603027344,0.34189605712890625,1.2357940673828125,17.57616424560547,55.48366928100586,2549.6824951171875,43824.41424560547,31536.50177001953,0,17112264704,62914560000,7298625536,0
200,1742990736527,3696,3696,3696,3696,3696,3696,12.184890747070313,25.456626892089844,10.885093688964844,1.8700332641601563,4.9227142333984375,73.01133728027344,2549.859375,43829.163146972656,31540.54559326172,0,17112264704,62914560000,7322198016,0
200,1742990736727,3696,3696,3696,3696,3696,3696,17.85279083251953,21.944808959960938,49.24972152709961,2.0384445190429688,3.5081329345703125,31.966629028320313,2550.0100708007813,43833.966857910156,31544.653198242188,0,17112264704,62914560000,7343312896,0
200,1742990736927,3696,3696,3696,3696,3696,3696,3.1077499389648438,86.05986785888672,10.068496704101563,4.999931335449219,10.640892028808594,1.6732101440429688,2550.1358642578125,43838.42810058594,31548.417724609375,0,17112264704,62914560000,7347834880,0
200,1742990737128,3696,3696,3696,3696,3696,3696,5.132072448730469,42.08332443237305,25.492431640625,17.11286163330078,31.300888061523438,2.4007797241210938,2550.26220703125,43843.385192871094,31552.65545654297,0,17112264704,62914560000,7352856576,0
200,1742990737328,3696,3696,3696,3696,3696,3696,5.839729309082031,14.934776306152344,56.57411193847656,29.38030242919922,27.51824951171875,19.01886749267578,2550.448974609375,43848.761962890625,31557.326171875,0,17112264704,62914560000,7390015488,0
200,1742990737528,3696,3696,3696,3696,3696,3696,13.944435119628906,20.110000610351563,25.431137084960938,35.335693359375,6.364402770996094,44.150089263916016,2550.6162109375,43853.91815185547,31561.787048339844,0,17112264704,62914560000,7377027072,0
200,1742990737728,3696,3696,3696,3696,3696,3696,6.165031433105469,5.6587982177734375,25.506668090820313,42.23337173461914,35.84606170654297,14.545860290527344,2550.7686767578125,43858.88885498047,31566.05908203125,0,17112264704,62914560000,7403601920,0
200,1742990737929,3696,3696,3696,3696,3696,3696,27.117164611816406,25.136154174804688,24.699020385742188,38.64081954956055,70.48554229736328,48.98241424560547,2550.9820556640625,43864.656982421875,31571.09796142578,0,17112264704,62914560000,7429988352,0
200,1742990738129,3696,3696,3696,3696,3696,3696,77.96932220458984,86.2082290649414,84.99874114990234,77.41604614257813,84.8720703125,78.0738525390625,2551.1368408203125,43873.24200439453,31578.989501953125,0,17112264704,62914560000,7474606080,0
200,1742990738330,3696,3696,3696,3696,3696,3696,5.876762390136719,17.727523803710938,26.80951690673828,1.4968948364257813,62.897987365722656,7.327064514160156,2551.2860107421875,43878.071838378906,31583.125,0,17112264704,62914560000,7499227136,0
200,1742990738530,3696,3696,3696,3696,3696,3696,4.161521911621094,27.293228149414063,32.617401123046875,15.842376708984375,3.9320602416992188,32.49409484863281,2551.4391479492188,43882.5654296875,31586.90576171875,0,17112264704,62914560000,7506636800,0
200,1742990738731,3696,3696,3696,3696,3696,3696,4.5244598388671875,64.28205871582031,10.976593017578125,19.130760192871094,9.252761840820313,33.750518798828125,2551.612548828125,43887.529541015625,31591.141235351563,0,17112264704,62914560000,7502864384,0
200,1742990738931,3696,3696,3696,3696,3696,3696,49.16363525390625,55.89706802368164,92.70735931396484,45.932090759277344,47.940284729003906,49.0656852722168,2551.851318359375,43894.17608642578,31597.08966064453,0,17112264704,62914560000,7485165568,0
200,1742990739132,3696,3696,3696,3696,3696,3696,70.98518371582031,57.225589752197266,55.48731994628906,55.34788513183594,85.62310028076172,58.90838623046875,2552.1716918945313,43901.134033203125,31603.282958984375,0,17112264704,62914560000,7472435200,0
2,1742990739332,3696,3696,3696,3696,3696,3696,46.59587478637695,25.449050903320313,5.6256103515625,3.1127853393554688,3.9799880981445313,4.25341796875,2552.362548828125,43905.012756347656,31606.451232910156,0,17112264704,62914560000,7137693696,0
