Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990672173,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2493.5716552734375,42164.67150878906,30104.138549804688,0,17112264704,62914560000,7137169408,0
200,1742990672173,3696,3696,3696,3696,3696,3696,87.68195343017578,99.9444808959961,94.54644012451172,85.95513916015625,87.42733001708984,87.20589447021484,2493.5767211914063,42164.76885986328,30104.199279785156,0,17112264704,62914560000,7137431552,0
200,1742990672373,3696,3696,3696,3696,3696,3696,34.629547119140625,59.37003707885742,38.37788009643555,10.118682861328125,14.678977966308594,23.83702850341797,2493.74609375,42170.490966796875,30109.21630859375,0,17112264704,62914560000,7163117568,0
200,1742990672574,3696,3696,3696,3696,3696,3696,34.85093688964844,48.74402618408203,45.75967025756836,43.82984161376953,14.771766662597656,18.16742706298828,2493.9489135742188,42176.675354003906,30114.691650390625,0,17112264704,62914560000,7214972928,0
200,1742990672774,3696,3696,3696,3696,3696,3696,4.959625244140625,65.78269958496094,13.847869873046875,22.074050903320313,6.3224945068359375,6.3571319580078125,2494.1014404296875,42181.35314941406,30118.63916015625,0,17112264704,62914560000,7244926976,0
200,1742990672974,3696,3696,3696,3696,3696,3696,2.8083724975585938,73.19874572753906,3.2774810791015625,24.65717315673828,0.7337799072265625,12.439537048339844,2494.235107421875,42186.18505859375,30122.77862548828,0,17112264704,62914560000,7272034304,0
200,1742990673175,3696,3696,3696,3696,3696,3696,2.4441452026367188,30.714447021484375,39.29707336425781,17.76616668701172,1.88397216796875,25.426300048828125,2494.3828125,42191.06774902344,30126.9736328125,0,17112264704,62914560000,7309639680,0
200,1742990673375,3696,3696,3696,3696,3696,3696,25.79853057861328,34.97782897949219,48.21247863769531,22.691238403320313,19.307701110839844,48.02960205078125,2494.6298217773438,42197.0478515625,30132.223022460938,0,17112264704,62914560000,7306645504,0
199,1742990673575,3696,3696,3696,3696,3696,3696,26.6566162109375,7.992378234863281,19.26177215576172,1.6150283813476563,23.005455017089844,48.205936431884766,2494.7781372070313,42202.001525878906,30136.47442626953,0,17112264704,62914560000,7333367808,0
200,1742990673775,3696,3696,3696,3696,3696,3696,39.138980865478516,55.253971099853516,13.082000732421875,0.3020477294921875,0.29639434814453125,1.388214111328125,2494.8958740234375,42206.52996826172,30140.302673339844,0,17112264704,62914560000,7339737088,0
200,1742990673976,3696,3696,3696,3696,3696,3696,4.1181640625,13.759475708007813,2.3004302978515625,23.19476318359375,0.8037109375,71.91484069824219,2495.02490234375,42211.45391845703,30144.513122558594,0,17112264704,62914560000,7344070656,0
200,1742990674176,3696,3696,3696,3696,3696,3696,13.985145568847656,12.350044250488281,64.89700317382813,5.754508972167969,14.660270690917969,55.02796936035156,2495.213623046875,42217,30149.364501953125,0,17112264704,62914560000,7356878848,0
200,1742990674377,3696,3696,3696,3696,3696,3696,9.026580810546875,30.891510009765625,16.895095825195313,4.676994323730469,24.080467224121094,47.70072937011719,2495.3759155273438,42222.033264160156,30153.670837402344,0,17112264704,62914560000,7397466112,0
200,1742990674577,3696,3696,3696,3696,3696,3696,3.2459259033203125,58.560760498046875,3.7116775512695313,7.571571350097656,0.9079742431640625,43.69609832763672,2495.518798828125,42226.77429199219,30157.725708007813,0,17112264704,62914560000,7424802816,0
200,1742990674778,3696,3696,3696,3696,3696,3696,21.213546752929688,23.31884002685547,63.55721664428711,24.617156982421875,18.864212036132813,51.92269515991211,2495.723876953125,42232.25732421875,30162.525024414063,0,17112264704,62914560000,7425949696,0
200,1742990674978,3696,3696,3696,3696,3696,3696,85.8744888305664,91.36605834960938,84.38597106933594,83.94435119628906,84.6307144165039,92.5016860961914,2495.8880615234375,42241.160583496094,30170.681518554688,0,17112264704,62914560000,7464054784,0
200,1742990675179,3696,3696,3696,3696,3696,3696,18.85796356201172,20.685935974121094,41.20220184326172,7.5881195068359375,0.9201431274414063,38.287017822265625,2496.0303955078125,42246.25866699219,30175.098754882813,0,17112264704,62914560000,7484080128,0
200,1742990675379,3696,3696,3696,3696,3696,3696,8.372642517089844,10.978103637695313,28.087448120117188,8.411895751953125,3.362152099609375,64.82133483886719,2496.1726684570313,42250.914794921875,30179.039428710938,0,17112264704,62914560000,7496347648,0
200,1742990675579,3696,3696,3696,3696,3696,3696,29.57354736328125,52.65727996826172,27.02881622314453,3.1682357788085938,1.4153900146484375,4.3133697509765625,2496.3609008789063,42255.60174560547,30183.0146484375,0,17112264704,62914560000,7492624384,0
200,1742990675780,3696,3696,3696,3696,3696,3696,85.24600982666016,40.87411880493164,38.96751022338867,45.87129592895508,38.416324615478516,47.745933532714844,2496.5743408203125,42262.00183105469,30188.688598632813,0,17112264704,62914560000,7512985600,0
200,1742990675980,3696,3696,3696,3696,3696,3696,66.39749908447266,64.68307495117188,79.64849090576172,71.18586730957031,68.5831298828125,72.7718276977539,2496.9022216796875,42269.316467285156,30195.270385742188,0,17112264704,62914560000,7503671296,0
1,1742990676180,3696,3696,3696,3696,3696,3696,26.968460083007813,5.4772796630859375,37.475860595703125,2.7732391357421875,2.56488037109375,25.974273681640625,2497.1077880859375,42273.4482421875,30198.685913085938,0,17112264704,62914560000,7143370752,0
