Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990744339,3696,3696,3696,3696,3696,3696,19.543853759765625,63.30155563354492,36.18125915527344,62.20589065551758,23.697296142578125,17.29058837890625,2556.7059326171875,44030.77770996094,31714.490112304688,0,17112264704,62914560000,7126454272,0
200,1742990744339,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2556.7092895507813,44030.830993652344,31714.538513183594,0,17112264704,62914560000,7126749184,0
198,1742990744541,3696,3696,3696,3696,3696,3696,34.97004699707031,55.57756805419922,37.777679443359375,28.66411590576172,7.2923431396484375,16.739654541015625,2556.909912109375,44036.54919433594,31719.524291992188,0,17112264704,62914560000,7161901056,0
200,1742990744740,3696,3696,3696,3696,3696,3696,12.04620361328125,54.54359436035156,36.05767822265625,11.808822631835938,10.306007385253906,19.723068237304688,2557.0786743164063,44041.73419189453,31724.011474609375,0,17112264704,62914560000,7196409856,0
200,1742990744940,3696,3696,3696,3696,3696,3696,11.465431213378906,68.14498138427734,32.220802307128906,27.280319213867188,26.012855529785156,18.930099487304688,2557.291015625,44047.66552734375,31729.229431152344,0,17112264704,62914560000,7238012928,0
200,1742990745140,3696,3696,3696,3696,3696,3696,1.6137619018554688,77.05918884277344,9.620132446289063,0.5672454833984375,0.26255035400390625,16.809959411621094,2557.4166259765625,44052.40936279297,31733.286743164063,0,17112264704,62914560000,7258460160,0
200,1742990745341,3696,3696,3696,3696,3696,3696,6.0928955078125,42.21516799926758,10.151168823242188,4.577995300292969,30.36353302001953,25.619338989257813,2557.5712890625,44057.300720214844,31737.456115722656,0,17112264704,62914560000,7309922304,0
200,1742990745541,3696,3696,3696,3696,3696,3696,25.393325805664063,5.897819519042969,49.84218215942383,8.477325439453125,25.386741638183594,9.362297058105469,2557.7493286132813,44062.12780761719,31741.584106445313,0,17112264704,62914560000,7336968192,0
200,1742990745742,3696,3696,3696,3696,3696,3696,20.788673400878906,11.200096130371094,53.448673248291016,10.224693298339844,18.087364196777344,22.545013427734375,2557.9009399414063,44067.143127441406,31745.876098632813,0,17112264704,62914560000,7325581312,0
200,1742990745942,3696,3696,3696,3696,3696,3696,2.6478805541992188,27.4288330078125,44.14706802368164,5.502510070800781,1.934356689453125,43.67874526977539,2558.031494140625,44071.91650390625,31749.96844482422,0,17112264704,62914560000,7327973376,0
200,1742990746143,3696,3696,3696,3696,3696,3696,36.66617965698242,57.11650848388672,37.506080627441406,16.468544006347656,5.789405822753906,11.200843811035156,2558.1853637695313,44077.35858154297,31754.71026611328,0,17112264704,62914560000,7332827136,0
