Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990739826,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2552.8134765625,43914.83435058594,31614.516845703125,0,17112264704,62914560000,7129878528,0
200,1742990739826,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2552.8168334960938,43914.89385986328,31614.57391357422,0,17112264704,62914560000,7131045888,0
200,1742990740027,3696,3696,3696,3696,3696,3696,27.69408416748047,33.69932556152344,34.065879821777344,10.615768432617188,43.70411682128906,15.678741455078125,2552.9697875976563,43919.97686767578,31618.941955566406,0,17112264704,62914560000,7158624256,0
200,1742990740227,3696,3696,3696,3696,3696,3696,10.401481628417969,50.495609283447266,43.54365539550781,8.163887023925781,27.314666748046875,10.091209411621094,2553.1376953125,43925.26385498047,31623.5419921875,0,17112264704,62914560000,7190712320,0
200,1742990740427,3696,3696,3696,3696,3696,3696,31.649383544921875,42.57146072387695,11.557754516601563,3.3336029052734375,21.526512145996094,3.89007568359375,2553.2918701171875,43930.019775390625,31627.586486816406,0,17112264704,62914560000,7231426560,0
200,1742990740628,3696,3696,3696,3696,3696,3696,23.7548828125,44.160736083984375,8.865669250488281,1.5712814331054688,15.778839111328125,30.297348022460938,2553.4324340820313,43935.02062988281,31631.865112304688,0,17112264704,62914560000,7243145216,0
200,1742990740828,3696,3696,3696,3696,3696,3696,12.343879699707031,33.29658508300781,8.727447509765625,26.706405639648438,24.357437133789063,41.677886962890625,2553.6178588867188,43940.47900390625,31636.615966796875,0,17112264704,62914560000,7292448768,0
200,1742990741029,3696,3696,3696,3696,3696,3696,4.040153503417969,10.156990051269531,2.6233367919921875,5.203453063964844,34.91996765136719,68.6900405883789,2553.7941284179688,43945.255126953125,31640.67901611328,0,17112264704,62914560000,7316983808,0
200,1742990741229,3696,3696,3696,3696,3696,3696,21.251014709472656,6.342842102050781,3.6249160766601563,17.819900512695313,4.2569122314453125,71.98001098632813,2553.9395141601563,43950.155334472656,31644.891967773438,0,17112264704,62914560000,7340167168,0
200,1742990741430,3696,3696,3696,3696,3696,3696,56.67531967163086,16.175682067871094,30.055633544921875,1.020294189453125,0.5340805053710938,1.40557861328125,2554.05810546875,43954.61389160156,31648.63885498047,0,17112264704,62914560000,7343054848,0
200,1742990741630,3696,3696,3696,3696,3696,3696,31.410118103027344,43.36902618408203,18.2388916015625,7.29150390625,14.644264221191406,54.129493713378906,2554.2141723632813,43960.290588378906,31653.621032714844,0,17112264704,62914560000,7353282560,0
200,1742990741830,3696,3696,3696,3696,3696,3696,38.137168884277344,34.86204528808594,13.962265014648438,10.21697998046875,2.0328826904296875,35.79352569580078,2554.3876953125,43965.22863769531,31657.856872558594,0,17112264704,62914560000,7343210496,0
200,1742990742031,3696,3696,3696,3696,3696,3696,28.017807006835938,13.478706359863281,3.3813095092773438,50.947452545166016,3.4537124633789063,29.45270538330078,2554.548095703125,43970.22393798828,31662.131713867188,0,17112264704,62914560000,7375261696,0
200,1742990742232,3696,3696,3696,3696,3696,3696,11.326042175292969,22.934249877929688,50.14833450317383,8.578475952148438,24.900779724121094,8.832023620605469,2554.6976318359375,43975.124267578125,31666.329711914063,0,17112264704,62914560000,7404359680,0
200,1742990742432,3696,3696,3696,3696,3696,3696,20.423255920410156,46.665130615234375,19.45696258544922,20.481246948242188,18.901832580566406,72.6142349243164,2554.89794921875,43980.522399902344,31671.030395507813,0,17112264704,62914560000,7434428416,0
200,1742990742633,3696,3696,3696,3696,3696,3696,82.2070083618164,90.7621841430664,92.30656433105469,83.17063903808594,82.49312591552734,82.85614013671875,2555.063232421875,43989.389099121094,31679.192993164063,0,17112264704,62914560000,7475990528,0
200,1742990742833,3696,3696,3696,3696,3696,3696,33.84844207763672,26.333084106445313,48.138057708740234,4.6102142333984375,3.8456497192382813,11.561492919921875,2555.2156982421875,43994.50030517578,31683.595642089844,0,17112264704,62914560000,7499952128,0
200,1742990743033,3696,3696,3696,3696,3696,3696,6.323944091796875,31.630958557128906,35.55042266845703,11.797431945800781,4.9663848876953125,43.729103088378906,2555.358642578125,43999.156677246094,31687.526306152344,0,17112264704,62914560000,7454597120,0
200,1742990743234,3696,3696,3696,3696,3696,3696,16.05975341796875,85.17742156982422,2.7042160034179688,9.247032165527344,4.786918640136719,5.269935607910156,2555.5419921875,44003.916564941406,31691.58416748047,0,17112264704,62914560000,7467638784,0
200,1742990743434,3696,3696,3696,3696,3696,3696,70.75949096679688,49.83948516845703,63.258548736572266,39.647247314453125,40.274322509765625,41.22797393798828,2555.7601928710938,44010.39324951172,31697.36212158203,0,17112264704,62914560000,7469268992,0
200,1742990743634,3696,3696,3696,3696,3696,3696,61.95306396484375,65.08808898925781,65.9605941772461,61.8493537902832,63.34771728515625,100,2556.0838012695313,44017.71569824219,31703.937133789063,0,17112264704,62914560000,7473319936,0
1,1742990743835,3696,3696,3696,3696,3696,3696,19.228355407714844,16.54436492919922,14.768081665039063,18.905044555664063,42.533935546875,40.779361724853516,2556.31787109375,44022.75115966797,31708.231018066406,0,17112264704,62914560000,7150514176,0
