Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990654084,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2477.7108154296875,41695.62658691406,29699.183044433594,0,17112264704,62914560000,7243063296,0
200,1742990654085,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2477.7158203125,41695.71740722656,29699.24334716797,0,17112264704,62914560000,7243231232,0
199,1742990654285,3696,3696,3696,3696,3696,3696,11.851760864257813,35.156211853027344,35.075721740722656,6.967132568359375,28.516937255859375,23.222801208496094,2477.8670043945313,41700.814025878906,29703.654235839844,0,17112264704,62914560000,7261208576,0
199,1742990654486,3696,3696,3696,3696,3696,3696,31.65416717529297,60.48617935180664,11.947738647460938,17.030372619628906,36.27036666870117,43.40838623046875,2478.088134765625,41706.937927246094,29709.04931640625,0,17112264704,62914560000,7327297536,0
200,1742990654685,3696,3696,3696,3696,3696,3696,9.402374267578125,85.89151763916016,5.569854736328125,11.241973876953125,5.780204772949219,9.412971496582031,2478.2498168945313,41711.739990234375,29713.151733398438,0,17112264704,62914560000,7352147968,0
200,1742990654886,3696,3696,3696,3696,3696,3696,36.170257568359375,59.10086441040039,24.13287353515625,14.042198181152344,12.253578186035156,29.774307250976563,2478.43359375,41717.803955078125,29718.48712158203,0,17112264704,62914560000,7371223040,0
200,1742990655086,3696,3696,3696,3696,3696,3696,42.26206970214844,5.3137359619140625,9.372146606445313,4.797454833984375,1.548797607421875,52.24851989746094,2478.586181640625,41722.61950683594,29722.616333007813,0,17112264704,62914560000,7420203008,0
200,1742990655287,3696,3696,3696,3696,3696,3696,19.968971252441406,11.818260192871094,47.59735870361328,3.3681716918945313,10.052497863769531,34.563331604003906,2478.7582397460938,41727.49597167969,29726.76397705078,0,17112264704,62914560000,7444553728,0
200,1742990655487,3696,3696,3696,3696,3696,3696,6.927726745605469,33.35212707519531,25.75409698486328,5.439178466796875,6.4129180908203125,47.603240966796875,2478.9078979492188,41732.357482910156,29730.928161621094,0,17112264704,62914560000,7466479616,0
200,1742990655687,3696,3696,3696,3696,3696,3696,14.776153564453125,15.030441284179688,18.719825744628906,6.008659362792969,50.507572174072266,24.569381713867188,2479.036865234375,41737.083984375,29734.957946777344,0,17112264704,62914560000,7437639680,0
200,1742990655888,3696,3696,3696,3696,3696,3696,26.55157470703125,23.3880615234375,31.19171142578125,0.596771240234375,8.126815795898438,36.839046478271484,2479.1700439453125,41741.75213623047,29738.913146972656,0,17112264704,62914560000,7449223168,0
200,1742990656088,3696,3696,3696,3696,3696,3696,19.105064392089844,12.582679748535156,58.6639404296875,2.96929931640625,21.768600463867188,4.319122314453125,2479.3319091796875,41746.562438964844,29743.042358398438,0,17112264704,62914560000,7455252480,0
200,1742990656288,3696,3696,3696,3696,3696,3696,5.47271728515625,20.185325622558594,2.205230712890625,3.4975662231445313,17.839515686035156,74.64901733398438,2479.4884643554688,41751.464416503906,29747.213012695313,0,17112264704,62914560000,7490433024,0
199,1742990656489,3696,3696,3696,3696,3696,3696,18.022171020507813,23.62792205810547,7.756614685058594,2.0208663940429688,4.637725830078125,64.92437744140625,2479.6362915039063,41756.247985839844,29751.30584716797,0,17112264704,62914560000,7516565504,0
200,1742990656689,3696,3696,3696,3696,3696,3696,29.532615661621094,59.1536979675293,29.016281127929688,13.08953857421875,23.26050567626953,38.15188980102539,2479.873046875,41761.839904785156,29756.18426513672,0,17112264704,62914560000,7546220544,0
200,1742990656890,3696,3696,3696,3696,3696,3696,95.28729248046875,99.31141662597656,96.21127319335938,95.43766021728516,95.47151947021484,100,2480.0338134765625,41771.43591308594,29765.055053710938,0,17112264704,62914560000,7590129664,0
200,1742990657090,3696,3696,3696,3696,3696,3696,6.741935729980469,15.341262817382813,20.053001403808594,54.847679138183594,6.084053039550781,26.938018798828125,2480.1846923828125,41776.44403076172,29769.372009277344,0,17112264704,62914560000,7582244864,0
200,1742990657290,3696,3696,3696,3696,3696,3696,4.162200927734375,3.2743377685546875,41.699485778808594,3.5662612915039063,46.99223327636719,9.522125244140625,2480.3071899414063,41780.911682128906,29773.126953125,0,17112264704,62914560000,7582765056,0
200,1742990657491,3696,3696,3696,3696,3696,3696,7.043800354003906,86.10663604736328,17.422119140625,0.8756332397460938,1.72125244140625,4.650779724121094,2480.5069580078125,41785.53527832031,29777.0556640625,0,17112264704,62914560000,7590322176,0
200,1742990657692,3696,3696,3696,3696,3696,3696,48.58161544799805,38.77435302734375,77.76032257080078,31.043128967285156,30.5078125,33.11841583251953,2480.7116088867188,41791.720458984375,29782.5078125,0,17112264704,62914560000,7598174208,0
200,1742990657892,3696,3696,3696,3696,3696,3696,80.51759338378906,80.2050552368164,72.68595123291016,71.28419494628906,71.33466339111328,99.05570220947266,2481.0369873046875,41799.577880859375,29789.64666748047,0,17112264704,62914560000,7605084160,0
1,1742990658093,3696,3696,3696,3696,3696,3696,42.54088592529297,44.78852081298828,4.4422607421875,3.0170974731445313,2.040557861328125,10.679084777832031,2481.2647094726563,41803.897521972656,29793.242126464844,0,17112264704,62914560000,7265771520,0
