Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990717285,3696,3696,3696,3696,3696,3696,0,26.323265075683594,10.469535827636719,0,0,74.92193603515625,2533.0678100585938,43330.36163330078,31109.928100585938,0,17112264704,62914560000,7135752192,0
199,1742990717285,3696,3696,3696,3696,3696,3696,74.41499328613281,98.57864379882813,99.53777313232422,68.87210083007813,66.38440704345703,83.70771789550781,2533.0744018554688,43330.403747558594,31109.95001220703,0,17112264704,62914560000,7135641600,0
200,1742990717485,3696,3696,3696,3696,3696,3696,40.99578094482422,41.86653137207031,46.479190826416016,10.692794799804688,12.768913269042969,34.604339599609375,2533.250732421875,43335.6669921875,31114.53485107422,0,17112264704,62914560000,7159902208,0
200,1742990717685,3696,3696,3696,3696,3696,3696,33.19422149658203,39.17653274536133,45.61874771118164,18.438575744628906,36.71435546875,15.950050354003906,2533.4598999023438,43341.75177001953,31119.888610839844,0,17112264704,62914560000,7225958400,0
200,1742990717886,3696,3696,3696,3696,3696,3696,13.310523986816406,54.83204650878906,12.471839904785156,8.547294616699219,29.12409210205078,8.7388916015625,2533.6258544921875,43346.41912841797,31123.833374023438,0,17112264704,62914560000,7233073152,0
200,1742990718086,3696,3696,3696,3696,3696,3696,1.6941680908203125,47.43089294433594,3.4561080932617188,47.12751388549805,0.359527587890625,8.866683959960938,2533.7492065429688,43351.10791015625,31127.841674804688,0,17112264704,62914560000,7258624000,0
200,1742990718287,3696,3696,3696,3696,3696,3696,16.616287231445313,30.326316833496094,12.48809814453125,7.683074951171875,54.33039093017578,33.26966094970703,2533.9453125,43356.588317871094,31132.60870361328,0,17112264704,62914560000,7304368128,0
200,1742990718487,3696,3696,3696,3696,3696,3696,22.34033966064453,27.924285888671875,46.38790512084961,11.717620849609375,6.361381530761719,48.430999755859375,2534.1325073242188,43361.791748046875,31137.085083007813,0,17112264704,62914560000,7312384000,0
200,1742990718687,3696,3696,3696,3696,3696,3696,55.72256088256836,5.232208251953125,0.5737228393554688,2.8172225952148438,19.594512939453125,32.21196746826172,2534.2933959960938,43366.44024658203,31141.02996826172,0,17112264704,62914560000,7335514112,0
200,1742990718887,3696,3696,3696,3696,3696,3696,31.866668701171875,18.39234161376953,48.871826171875,1.8359375,1.9922103881835938,10.812202453613281,2534.41943359375,43370.92742919922,31144.824951171875,0,17112264704,62914560000,7338029056,0
200,1742990719088,3696,3696,3696,3696,3696,3696,4.575538635253906,44.82905960083008,13.825149536132813,9.608474731445313,16.37847900390625,33.677162170410156,2534.5438232421875,43375.65594482422,31148.864990234375,0,17112264704,62914560000,7338999808,0
200,1742990719288,3696,3696,3696,3696,3696,3696,20.397140502929688,54.398292541503906,33.08851623535156,2.2786483764648438,1.9026641845703125,3.9751815795898438,2534.7099609375,43380.342041015625,31152.828979492188,0,17112264704,62914560000,7356190720,0
200,1742990719489,3696,3696,3696,3696,3696,3696,26.12189483642578,34.31591796875,7.9047088623046875,3.50592041015625,2.8442840576171875,58.6119499206543,2534.8668212890625,43385.275329589844,31157.076171875,0,17112264704,62914560000,7387664384,0
