Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990636017,3696,3696,3696,3696,3696,3696,23.35224151611328,74.06230163574219,61.8516960144043,15.858383178710938,30.49382781982422,44.089107513427734,2461.7466430664063,41226.37176513672,29293.977905273438,0,17112264704,62914560000,7303077888,0
200,1742990636017,3696,3696,3696,3696,3696,3696,0,99.34024047851563,52.0965690612793,3.0300064086914063,0,0.1417236328125,2461.7514038085938,41226.461181640625,29294.03778076172,0,17112264704,62914560000,7303241728,0
200,1742990636219,3696,3696,3696,3696,3696,3696,45.28866958618164,41.70863342285156,47.39842987060547,16.14581298828125,11.172409057617188,17.997718811035156,2461.9424438476563,41232.13427734375,29298.9892578125,0,17112264704,62914560000,7343992832,0
200,1742990636419,3696,3696,3696,3696,3696,3696,6.660545349121094,37.84941482543945,29.65778350830078,22.308502197265625,57.91442108154297,19.16168212890625,2462.153564453125,41237.797790527344,29303.951293945313,0,17112264704,62914560000,7383498752,0
200,1742990636619,3696,3696,3696,3696,3696,3696,11.733314514160156,90.28312683105469,5.678916931152344,5.449607849121094,5.647727966308594,11.372428894042969,2462.3180541992188,41242.72576904297,29308.176818847656,0,17112264704,62914560000,7403458560,0
200,1742990636820,3696,3696,3696,3696,3696,3696,4.95965576171875,20.51537322998047,66.75341033935547,8.984535217285156,17.132339477539063,12.073097229003906,2462.4586181640625,41247.67352294922,29312.415588378906,0,17112264704,62914560000,7423848448,0
200,1742990637021,3696,3696,3696,3696,3696,3696,55.088130950927734,34.95659637451172,35.93943786621094,13.210693359375,8.915855407714844,20.195152282714844,2462.6497192382813,41253.32727050781,29317.339477539063,0,17112264704,62914560000,7498760192,0
200,1742990637221,3696,3696,3696,3696,3696,3696,26.351028442382813,60.59950256347656,17.60431671142578,20.358970642089844,17.33885955810547,10.580322265625,2462.8394775390625,41258.46856689453,29321.787475585938,0,17112264704,62914560000,7499816960,0
200,1742990637421,3696,3696,3696,3696,3696,3696,37.222408294677734,6.443305969238281,16.844085693359375,41.730682373046875,4.230804443359375,18.3330078125,2463.0108642578125,41263.34503173828,29325.941528320313,0,17112264704,62914560000,7523131392,0
200,1742990637622,3696,3696,3696,3696,3696,3696,38.88270950317383,54.231563568115234,17.438522338867188,1.8180618286132813,3.1239547729492188,8.270790100097656,2463.1513061523438,41268.096923828125,29329.991821289063,0,17112264704,62914560000,7525330944,0
200,1742990637823,3696,3696,3696,3696,3696,3696,71.60139465332031,9.806854248046875,28.234954833984375,3.9807968139648438,5.505256652832031,19.10845184326172,2463.2904052734375,41272.952697753906,29334.147583007813,0,17112264704,62914560000,7539486720,0
200,1742990638023,3696,3696,3696,3696,3696,3696,25.594757080078125,3.3583145141601563,77.8145751953125,1.6854324340820313,1.7218475341796875,4.8764495849609375,2463.4520263671875,41277.57440185547,29338.07049560547,0,17112264704,62914560000,7523676160,0
200,1742990638223,3696,3696,3696,3696,3696,3696,40.09033203125,21.062744140625,31.273696899414063,3.602813720703125,15.253639221191406,32.42894744873047,2463.621826171875,41282.81768798828,29342.611694335938,0,17112264704,62914560000,7525285888,0
200,1742990638424,3696,3696,3696,3696,3696,3696,33.38837432861328,25.089141845703125,19.562278747558594,2.1242828369140625,3.3628768920898438,37.788665771484375,2463.770263671875,41287.60009765625,29346.699829101563,0,17112264704,62914560000,7555317760,0
200,1742990638624,3696,3696,3696,3696,3696,3696,58.53556823730469,4.681694030761719,23.103225708007813,3.3623580932617188,10.069564819335938,23.301467895507813,2463.9757080078125,41292.4521484375,29350.83251953125,0,17112264704,62914560000,7580278784,0
200,1742990638825,3696,3696,3696,3696,3696,3696,99.78684997558594,99.98722076416016,99.99547576904297,99.7847900390625,99.82080841064453,99.78710174560547,2464.142578125,41302.11798095703,29359.80712890625,0,17112264704,62914560000,7620145152,0
200,1742990639025,3696,3696,3696,3696,3696,3696,2.649078369140625,3.836029052734375,99.91250610351563,3.666015625,2.6352310180664063,4.448310852050781,2464.286865234375,41307.202880859375,29364.171875,0,17112264704,62914560000,7641133056,0
199,1742990639226,3696,3696,3696,3696,3696,3696,16.971145629882813,32.37907409667969,83.96271514892578,10.111526489257813,4.8935394287109375,19.41925811767578,2464.4404296875,41312.84881591797,29369.11328125,0,17112264704,62914560000,7668072448,0
200,1742990639426,3696,3696,3696,3696,3696,3696,7.1715850830078125,55.29636001586914,51.621726989746094,3.9393310546875,4.0095672607421875,7.0523681640625,2464.6460571289063,41317.5380859375,29373.07977294922,0,17112264704,62914560000,7623016448,0
200,1742990639626,3696,3696,3696,3696,3696,3696,30.605796813964844,82.36521911621094,41.5496711730957,23.92627716064453,24.61260223388672,28.704139709472656,2464.8433227539063,41323.33184814453,29378.181884765625,0,17112264704,62914560000,7626874880,0
200,1742990639827,3696,3696,3696,3696,3696,3696,96.10563659667969,78.19358825683594,78.99089050292969,77.15138244628906,77.11607360839844,83.29959869384766,2465.1708984375,41331.410400390625,29385.496704101563,0,17112264704,62914560000,7629479936,0
1,1742990640028,3696,3696,3696,3696,3696,3696,53.46083068847656,3.8447723388671875,46.631500244140625,3.2462005615234375,3.5617599487304688,7.565361022949219,2465.4183959960938,41336.09802246094,29389.4580078125,0,17112264704,62914560000,7295750144,0
