Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990676685,3696,3696,3696,3696,3696,3696,46.233924865722656,85.20299530029297,45.78630828857422,61.50093078613281,49.12682342529297,58.163612365722656,2497.5491333007813,42282.83435058594,30206.267517089844,0,17112264704,62914560000,7142961152,0
199,1742990676685,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2497.5526123046875,42282.88977050781,30206.31817626953,0,17112264704,62914560000,7143108608,0
200,1742990676886,3696,3696,3696,3696,3696,3696,8.998138427734375,37.20802688598633,59.46713638305664,14.294456481933594,5.6095428466796875,26.013626098632813,2497.7106323242188,42288.06085205078,30210.768981933594,0,17112264704,62914560000,7165513728,0
200,1742990677086,3696,3696,3696,3696,3696,3696,4.800590515136719,84.02396392822266,21.65337371826172,6.5525360107421875,11.798980712890625,14.2357177734375,2497.879150390625,42293.21081542969,30215.224243164063,0,17112264704,62914560000,7206252544,0
200,1742990677286,3696,3696,3696,3696,3696,3696,7.925506591796875,65.4144058227539,10.737297058105469,22.708396911621094,2.1009445190429688,8.068641662597656,2498.0292358398438,42297.91247558594,30219.231689453125,0,17112264704,62914560000,7245045760,0
200,1742990677487,3696,3696,3696,3696,3696,3696,19.629119873046875,42.595218658447266,37.499725341796875,8.514724731445313,5.633216857910156,50.815643310546875,2498.2024536132813,42303.59832763672,30224.192749023438,0,17112264704,62914560000,7248949248,0
200,1742990677687,3696,3696,3696,3696,3696,3696,0.7011337280273438,8.168907165527344,42.33074188232422,19.716285705566406,28.684707641601563,6.003501892089844,2498.3493041992188,42308.10125732422,30227.986755371094,0,17112264704,62914560000,7300145152,0
200,1742990677888,3696,3696,3696,3696,3696,3696,24.95429229736328,16.951087951660156,56.824100494384766,1.5295181274414063,4.713645935058594,14.323097229003906,2498.5155639648438,42312.80908203125,30231.999450683594,0,17112264704,62914560000,7324905472,0
200,1742990678088,3696,3696,3696,3696,3696,3696,35.58186340332031,27.484848022460938,4.884941101074219,17.794052124023438,15.76019287109375,30.945571899414063,2498.6656494140625,42317.702209472656,30236.193908691406,0,17112264704,62914560000,7347400704,0
200,1742990678289,3696,3696,3696,3696,3696,3696,24.02020263671875,39.32241439819336,40.98535919189453,0.45378875732421875,0.46440887451171875,1.501556396484375,2498.7816772460938,42322.15979003906,30239.966552734375,0,17112264704,62914560000,7349391360,0
200,1742990678489,3696,3696,3696,3696,3696,3696,19.257614135742188,69.22476196289063,19.33209991455078,30.836219787597656,12.42437744140625,53.12314987182617,2498.9796142578125,42328.107666015625,30245.182495117188,0,17112264704,62914560000,7379845120,0
200,1742990678689,3696,3696,3696,3696,3696,3696,45.796722412109375,1.4297332763671875,57.140838623046875,0.04439544677734375,0.326873779296875,1.795806884765625,2499.1392211914063,42332.51446533203,30248.889221191406,0,17112264704,62914560000,7361282048,0
200,1742990678890,3696,3696,3696,3696,3696,3696,16.63701629638672,15.34344482421875,22.843421936035156,3.2900924682617188,6.48040771484375,76.31613159179688,2499.301513671875,42337.58117675781,30253.2333984375,0,17112264704,62914560000,7375728640,0
200,1742990679090,3696,3696,3696,3696,3696,3696,14.145210266113281,77.30770111083984,4.146171569824219,1.2350997924804688,3.2583847045898438,21.449722290039063,2499.447998046875,42342.33758544922,30257.30047607422,0,17112264704,62914560000,7406231552,0
200,1742990679291,3696,3696,3696,3696,3696,3696,22.220046997070313,16.450347900390625,12.37957763671875,9.561630249023438,14.125984191894531,88.91678619384766,2499.65283203125,42347.4306640625,30261.662719726563,0,17112264704,62914560000,7435776000,0
200,1742990679491,3696,3696,3696,3696,3696,3696,91.41709899902344,91.84649658203125,92.41344451904297,91.46412658691406,91.59713745117188,100,2499.8262329101563,42356.83557128906,30270.371948242188,0,17112264704,62914560000,7479848960,0
200,1742990679691,3696,3696,3696,3696,3696,3696,2.563629150390625,67.86590576171875,15.91522216796875,7.939140319824219,2.5567245483398438,28.046539306640625,2499.9732055664063,42361.85339355469,30274.692260742188,0,17112264704,62914560000,7503966208,0
200,1742990679892,3696,3696,3696,3696,3696,3696,0.9245986938476563,68.73743438720703,6.1390838623046875,0.6123886108398438,0.5658111572265625,34.89642333984375,2500.0980834960938,42366.450134277344,30278.57598876953,0,17112264704,62914560000,7504543744,0
200,1742990680092,3696,3696,3696,3696,3696,3696,28.22949981689453,37.09734344482422,22.759483337402344,7.169952392578125,3.013275146484375,31.204483032226563,2500.302001953125,42371.18859863281,30282.613159179688,0,17112264704,62914560000,7504097280,0
200,1742990680293,3696,3696,3696,3696,3696,3696,56.77362823486328,74.06544494628906,30.195083618164063,29.81775665283203,29.940940856933594,31.173263549804688,2500.5001831054688,42377.15576171875,30287.85614013672,0,17112264704,62914560000,7480971264,0
200,1742990680493,3696,3696,3696,3696,3696,3696,83.91179656982422,74.72340393066406,91.1513671875,75.58977508544922,74.58786010742188,79.09600830078125,2500.8234252929688,42384.99255371094,30294.960998535156,0,17112264704,62914560000,7488458752,0
