Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990649562,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2473.798583984375,41580.67218017578,29600.231994628906,0,17112264704,62914560000,7288250368,0
200,1742990649563,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2473.8020629882813,41580.734313964844,29600.30047607422,0,17112264704,62914560000,7288381440,0
200,1742990649763,3696,3696,3696,3696,3696,3696,20.4183349609375,31.251373291015625,47.272117614746094,34.70668029785156,17.15058135986328,21.319808959960938,2473.9576416015625,41585.85754394531,29604.690307617188,0,17112264704,62914560000,7317245952,0
198,1742990649965,3696,3696,3696,3696,3696,3696,11.183998107910156,14.400474548339844,44.309120178222656,41.613101959228516,24.21253204345703,12.847442626953125,2474.1387329101563,41591.16241455078,29609.276611328125,0,17112264704,62914560000,7351971840,0
200,1742990650164,3696,3696,3696,3696,3696,3696,30.55170440673828,57.740516662597656,21.36004638671875,11.711891174316406,15.876350402832031,36.89326477050781,2474.313232421875,41596.71563720703,29614.132568359375,0,17112264704,62914560000,7379898368,0
200,1742990650364,3696,3696,3696,3696,3696,3696,3.6542510986328125,84.98220825195313,10.518951416015625,8.373382568359375,0.6285934448242188,3.100921630859375,2474.443115234375,41601.308349609375,29618.044067382813,0,17112264704,62914560000,7404957696,0
200,1742990650565,3696,3696,3696,3696,3696,3696,7.2660369873046875,36.62345886230469,1.5447311401367188,9.225654602050781,3.1749725341796875,56.11115646362305,2474.5946044921875,41606.05407714844,29622.06085205078,0,17112264704,62914560000,7439171584,0
200,1742990650765,3696,3696,3696,3696,3696,3696,17.788856506347656,34.83074951171875,13.286788940429688,20.433677673339844,21.132972717285156,67.55079650878906,2474.8160400390625,41611.62872314453,29626.94061279297,0,17112264704,62914560000,7462944768,0
200,1742990650965,3696,3696,3696,3696,3696,3696,10.815383911132813,19.268905639648438,5.448890686035156,23.386146545410156,68.61686706542969,10.126602172851563,2474.968994140625,41616.42999267578,29631.03515625,0,17112264704,62914560000,7484276736,0
200,1742990651166,3696,3696,3696,3696,3696,3696,1.9744873046875,23.682998657226563,4.934120178222656,12.236259460449219,0.06821441650390625,67.14178466796875,2475.0906372070313,41620.94860839844,29634.83477783203,0,17112264704,62914560000,7499796480,0
200,1742990651366,3696,3696,3696,3696,3696,3696,10.913894653320313,65.28656768798828,0.7668838500976563,0.5420150756835938,30.886634826660156,3.515045166015625,2475.2146606445313,41625.82354736328,29639.025451660156,0,17112264704,62914560000,7508721664,0
200,1742990651567,3696,3696,3696,3696,3696,3696,22.66509246826172,13.673240661621094,4.1173248291015625,36.64464569091797,17.432510375976563,28.448814392089844,2475.383056640625,41630.61828613281,29643.097412109375,0,17112264704,62914560000,7490154496,0
200,1742990651767,3696,3696,3696,3696,3696,3696,41.698543548583984,17.168624877929688,5.759605407714844,3.7022628784179688,7.561744689941406,55.5445671081543,2475.5402221679688,41635.4990234375,29647.294860839844,0,17112264704,62914560000,7523385344,0
200,1742990651968,3696,3696,3696,3696,3696,3696,12.811027526855469,31.46196746826172,1.36669921875,1.7218170166015625,31.547569274902344,44.8695182800293,2475.6878662109375,41640.319396972656,29651.39385986328,0,17112264704,62914560000,7552880640,0
200,1742990652168,3696,3696,3696,3696,3696,3696,37.78593063354492,30.135520935058594,39.07539749145508,19.465103149414063,25.554534912109375,54.666709899902344,2475.8990478515625,41645.8203125,29656.180114746094,0,17112264704,62914560000,7587500032,0
200,1742990652368,3696,3696,3696,3696,3696,3696,85.8712387084961,83.86735534667969,84.23062133789063,92.40386962890625,85.7774887084961,89.5580825805664,2476.08251953125,41655.035217285156,29664.698120117188,0,17112264704,62914560000,7631908864,0
200,1742990652569,3696,3696,3696,3696,3696,3696,4.0077056884765625,7.839714050292969,24.257652282714844,17.651832580566406,1.659820556640625,64.87162780761719,2476.23193359375,41660.039123535156,29668.986572265625,0,17112264704,62914560000,7654948864,0
200,1742990652769,3696,3696,3696,3696,3696,3696,17.857864379882813,56.981773376464844,26.48804473876953,0.9936904907226563,1.3894195556640625,8.669578552246094,2476.3580322265625,41664.57531738281,29672.81072998047,0,17112264704,62914560000,7655960576,0
200,1742990652970,3696,3696,3696,3696,3696,3696,43.28132629394531,27.861915588378906,15.646774291992188,30.60108184814453,5.1584930419921875,8.475273132324219,2476.5553588867188,41669.40771484375,29676.9375,0,17112264704,62914560000,7598379008,0
200,1742990653170,3696,3696,3696,3696,3696,3696,48.56342315673828,46.55616760253906,53.46635055541992,37.218780517578125,37.70967102050781,67.68185424804688,2476.771728515625,41675.60333251953,29682.430786132813,0,17112264704,62914560000,7595720704,0
200,1742990653370,3696,3696,3696,3696,3696,3696,68.23092651367188,67.07504272460938,68.05903625488281,66.08454132080078,66.9317398071289,100,2477.09765625,41683.03698730469,29689.10565185547,0,17112264704,62914560000,7592542208,0
1,1742990653570,3696,3696,3696,3696,3696,3696,6.4731903076171875,15.734375,42.078922271728516,1.9797821044921875,10.470947265625,20.251495361328125,2477.3096313476563,41687.197021484375,29692.55389404297,0,17112264704,62914560000,7261052928,0
