Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990681186,3696,3696,3696,3696,3696,3696,54.56905746459961,50.677574157714844,80.16780853271484,45.75389862060547,60.01841735839844,69.44943237304688,2501.4525756835938,42398.529357910156,30306.032958984375,0,17112264704,62914560000,7143923712,0
200,1742990681186,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2501.4560546875,42398.586486816406,30306.08465576172,0,17112264704,62914560000,7145869312,0
199,1742990681387,3696,3696,3696,3696,3696,3696,18.626251220703125,38.41480255126953,38.210025787353516,14.455162048339844,32.65032196044922,10.092880249023438,2501.62109375,42403.90869140625,30310.692260742188,0,17112264704,62914560000,7165177856,0
200,1742990681587,3696,3696,3696,3696,3696,3696,37.27687454223633,53.18394088745117,16.400527954101563,47.3975715637207,38.42661666870117,15.203895568847656,2501.862060546875,42409.98614501953,30316.02471923828,0,17112264704,62914560000,7198007296,0
200,1742990681787,3696,3696,3696,3696,3696,3696,14.572769165039063,48.122520446777344,4.824119567871094,4.6053466796875,40.608543395996094,4.8882904052734375,2502.0128784179688,42414.67315673828,30320.01104736328,0,17112264704,62914560000,7229358080,0
200,1742990681987,3696,3696,3696,3696,3696,3696,2.2703628540039063,7.9417266845703125,43.26676940917969,26.08026885986328,23.0899658203125,16.69256591796875,2502.146484375,42419.84924316406,30324.50323486328,0,17112264704,62914560000,7260495872,0
200,1742990682187,3696,3696,3696,3696,3696,3696,33.342979431152344,20.3382568359375,10.609138488769531,10.5504150390625,8.441444396972656,39.79314041137695,2502.3002319335938,42424.725646972656,30328.676818847656,0,17112264704,62914560000,7301517312,0
200,1742990682388,3696,3696,3696,3696,3696,3696,75.51011657714844,5.636627197265625,5.4317169189453125,21.031524658203125,10.260818481445313,3.6362991333007813,2502.4756469726563,42429.480895996094,30332.720153808594,0,17112264704,62914560000,7329697792,0
200,1742990682588,3696,3696,3696,3696,3696,3696,14.78729248046875,17.069252014160156,60.161808013916016,43.42283630371094,10.158454895019531,19.019332885742188,2502.6575317382813,42434.99743652344,30337.53546142578,0,17112264704,62914560000,7347654656,0
200,1742990682789,3696,3696,3696,3696,3696,3696,34.00982666015625,65.12091064453125,27.649620056152344,6.604438781738281,4.444099426269531,12.811225891113281,2502.799072265625,42440.265563964844,30342.079162597656,0,17112264704,62914560000,7376125952,0
200,1742990682989,3696,3696,3696,3696,3696,3696,8.627365112304688,11.198471069335938,30.770545959472656,9.718238830566406,31.974014282226563,26.852928161621094,2502.9266357421875,42444.93713378906,30346.061401367188,0,17112264704,62914560000,7334883328,0
200,1742990683190,3696,3696,3696,3696,3696,3696,54.083797454833984,30.260147094726563,5.154258728027344,1.9706649780273438,1.8428192138671875,30.99573516845703,2503.0930786132813,42449.632080078125,30350.061157226563,0,17112264704,62914560000,7343050752,0
200,1742990683390,3696,3696,3696,3696,3696,3696,11.62255859375,13.829132080078125,22.791427612304688,14.211662292480469,29.128929138183594,37.312095642089844,2503.2550048828125,42454.63195800781,30354.326904296875,0,17112264704,62914560000,7380602880,0
200,1742990683590,3696,3696,3696,3696,3696,3696,14.599166870117188,15.448837280273438,3.39984130859375,7.798194885253906,22.78131103515625,74.06454467773438,2503.4117431640625,42459.55047607422,30358.564453125,0,17112264704,62914560000,7407669248,0
200,1742990683791,3696,3696,3696,3696,3696,3696,19.269607543945313,19.740142822265625,68.12064361572266,15.56219482421875,14.099983215332031,47.1400260925293,2503.6154174804688,42464.73858642578,30363.065063476563,0,17112264704,62914560000,7442186240,0
200,1742990683991,3696,3696,3696,3696,3696,3696,92.99845123291016,86.31632995605469,92.6628646850586,86.69396209716797,85.6165771484375,85.65243530273438,2503.7723388671875,42473.697692871094,30371.28546142578,0,17112264704,62914560000,7478542336,0
200,1742990684192,3696,3696,3696,3696,3696,3696,19.282745361328125,39.29824447631836,12.540031433105469,5.34912109375,33.15509033203125,29.163833618164063,2503.9244995117188,42478.895935058594,30375.769470214844,0,17112264704,62914560000,7497723904,0
200,1742990684392,3696,3696,3696,3696,3696,3696,5.524940490722656,7.0404815673828125,7.272254943847656,4.252288818359375,51.05450439453125,51.752899169921875,2504.0520629882813,42483.40246582031,30379.585998535156,0,17112264704,62914560000,7473152000,0
200,1742990684592,3696,3696,3696,3696,3696,3696,2.0792083740234375,9.085708618164063,84.62020874023438,9.772293090820313,8.371246337890625,2.791229248046875,2504.2454833984375,42488.08337402344,30383.563720703125,0,17112264704,62914560000,7469420544,0
200,1742990684793,3696,3696,3696,3696,3696,3696,51.48830795288086,37.19930648803711,58.454891204833984,35.75578308105469,33.86944580078125,61.89823913574219,2504.4560546875,42494.298095703125,30389.043395996094,0,17112264704,62914560000,7489921024,0
200,1742990684993,3696,3696,3696,3696,3696,3696,69.64960479736328,95.92947387695313,72.64628601074219,80.3447036743164,69.89982604980469,78.82807159423828,2504.7988891601563,42502.4189453125,30396.430053710938,0,17112264704,62914560000,7501410304,0
1,1742990685193,3696,3696,3696,3696,3696,3696,17.12628173828125,21.140457153320313,7.2954254150390625,2.9955902099609375,36.184574127197266,37.80827331542969,2505.0272827148438,42506.763671875,30400.049560546875,0,17112264704,62914560000,7144665088,0
