Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990622223,3696,3696,3696,3696,3696,3696,48.534629821777344,84.88204956054688,57.74442672729492,68.88609313964844,38.201908111572266,59.03297805786133,2449.2216186523438,40867.857482910156,28980.00946044922,0,17112264704,62914560000,7174877184,0
200,1742990622224,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2449.2289428710938,40867.98718261719,28980.107055664063,0,17112264704,62914560000,7174479872,0
199,1742990622425,3696,3696,3696,3696,3696,3696,20.540748596191406,43.73789978027344,23.260337829589844,9.172966003417969,21.97333526611328,23.232872009277344,2449.3930053710938,40872.393005371094,28984.24822998047,0,17112264704,62914560000,7196299264,0
199,1742990622626,3696,3696,3696,3696,3696,3696,7.723289489746094,59.18369674682617,41.718505859375,3.9603195190429688,2.5401992797851563,6.326995849609375,2449.5572509765625,40876.84686279297,28988.44091796875,0,17112264704,62914560000,7237070848,0
200,1742990622825,3696,3696,3696,3696,3696,3696,15.147102355957031,36.36473846435547,50.7991828918457,8.645927429199219,7.4656524658203125,9.370948791503906,2449.7141723632813,40881.260314941406,28992.58447265625,0,17112264704,62914560000,7268528128,0
200,1742990623025,3696,3696,3696,3696,3696,3696,26.012115478515625,4.4637451171875,78.95237731933594,5.3879241943359375,0.7822647094726563,2.9082565307617188,2449.8524780273438,40885.484924316406,28996.550659179688,0,17112264704,62914560000,7297957888,0
200,1742990623226,3696,3696,3696,3696,3696,3696,12.196327209472656,10.144966125488281,21.0582275390625,64.92591857910156,27.275177001953125,31.428848266601563,2450.0501098632813,40890.64196777344,29001.420288085938,0,17112264704,62914560000,7349985280,0
200,1742990623426,3696,3696,3696,3696,3696,3696,16.811508178710938,61.05933380126953,5.3011474609375,21.42267608642578,12.331703186035156,7.458335876464844,2450.223388671875,40894.86993408203,29005.378356933594,0,17112264704,62914560000,7374360576,0
200,1742990623626,3696,3696,3696,3696,3696,3696,51.90007400512695,20.18402862548828,1.7880325317382813,17.2109375,27.698951721191406,5.652961730957031,2450.3672485351563,40899.2001953125,29009.449096679688,0,17112264704,62914560000,7397957632,0
200,1742990623827,3696,3696,3696,3696,3696,3696,41.5577392578125,41.069087982177734,3.4498367309570313,1.0412368774414063,0.48256683349609375,24.348052978515625,2450.4871826171875,40903.358459472656,29013.201232910156,0,17112264704,62914560000,7399137280,0
200,1742990624027,3696,3696,3696,3696,3696,3696,19.81244659423828,34.065086364746094,60.77993392944336,22.275070190429688,20.225364685058594,8.186653137207031,2450.6458129882813,40908.50439453125,29017.942932128906,0,17112264704,62914560000,7432085504,0
200,1742990624227,3696,3696,3696,3696,3696,3696,1.9756622314453125,39.71799087524414,48.903846740722656,6.224357604980469,19.0303955078125,5.362663269042969,2450.814697265625,40912.922119140625,29021.94940185547,0,17112264704,62914560000,7410950144,0
200,1742990624428,3696,3696,3696,3696,3696,3696,5.446937561035156,51.11473846435547,7.271575927734375,7.081787109375,30.542945861816406,38.63216781616211,2450.9778442382813,40917.76904296875,29026.387939453125,0,17112264704,62914560000,7445016576,0
200,1742990624628,3696,3696,3696,3696,3696,3696,24.097640991210938,10.325790405273438,0.44623565673828125,2.6115036010742188,1.1456146240234375,76.77497863769531,2451.1233520507813,40922.224548339844,29030.362548828125,0,17112264704,62914560000,7474966528,0
200,1742990624829,3696,3696,3696,3696,3696,3696,29.009597778320313,16.594627380371094,55.87907791137695,13.040924072265625,11.887672424316406,49.27178955078125,2451.3292236328125,40927.37188720703,29034.786193847656,0,17112264704,62914560000,7511035904,0
200,1742990625029,3696,3696,3696,3696,3696,3696,89.75021362304688,89.32518768310547,100,88.93801879882813,88.7395248413086,88.73068237304688,2451.4976806640625,40936.58154296875,29043.288452148438,0,17112264704,62914560000,7546155008,0
199,1742990625230,3696,3696,3696,3696,3696,3696,1.9818649291992188,44.35616683959961,44.49932861328125,5.417816162109375,0.7968521118164063,17.99561309814453,2451.640869140625,40941.607421875,29047.602111816406,0,17112264704,62914560000,7570485248,0
200,1742990625430,3696,3696,3696,3696,3696,3696,4.229949951171875,13.681442260742188,55.15029525756836,15.534927368164063,23.298614501953125,2.6782455444335938,2451.7728881835938,40946.320251464844,29051.617309570313,0,17112264704,62914560000,7562747904,0
