Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990708228,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2525.1739501953125,43100.16442871094,30911.851196289063,0,17112264704,62914560000,7132962816,0
200,1742990708228,3696,3696,3696,3696,3696,3696,90.59274291992188,93.0077133178711,99.5209732055664,95.73990631103516,91.95628356933594,91.841796875,2525.1792602539063,43100.287353515625,30911.94873046875,0,17112264704,62914560000,7132295168,0
199,1742990708428,3696,3696,3696,3696,3696,3696,22.25267791748047,36.051795959472656,61.39348602294922,21.2786865234375,7.523681640625,14.490211486816406,2525.3541870117188,43105.67901611328,30916.614379882813,0,17112264704,62914560000,7161556992,0
200,1742990708628,3696,3696,3696,3696,3696,3696,34.50366973876953,60.647735595703125,34.185882568359375,5.2899322509765625,8.9202880859375,10.600601196289063,2525.5418701171875,43110.98620605469,30921.217834472656,0,17112264704,62914560000,7204614144,0
200,1742990708829,3696,3696,3696,3696,3696,3696,10.655952453613281,62.16368103027344,11.904708862304688,28.910751342773438,10.202606201171875,6.0616912841796875,2525.7010498046875,43115.88897705078,30925.39532470703,0,17112264704,62914560000,7227904000,0
200,1742990709029,3696,3696,3696,3696,3696,3696,10.54742431640625,28.72571563720703,78.06858825683594,8.097785949707031,25.824729919433594,12.605140686035156,2525.8577270507813,43121.493103027344,30930.289489746094,0,17112264704,62914560000,7270703104,0
200,1742990709230,3696,3696,3696,3696,3696,3696,8.119178771972656,11.309501647949219,16.5640869140625,16.77276611328125,14.702346801757813,95.53504180908203,2526.055908203125,43127.04235839844,30935.134704589844,0,17112264704,62914560000,7290277888,0
200,1742990709430,3696,3696,3696,3696,3696,3696,29.79412841796875,24.860748291015625,9.849349975585938,6.324470520019531,19.45752716064453,45.826690673828125,2526.2349243164063,43131.88507080078,30939.277709960938,0,17112264704,62914560000,7322173440,0
200,1742990709631,3696,3696,3696,3696,3696,3696,10.944389343261719,21.915206909179688,2.2378997802734375,34.51012420654297,7.312644958496094,45.795379638671875,2526.3890991210938,43136.682556152344,30943.351013183594,0,17112264704,62914560000,7332478976,0
200,1742990709831,3696,3696,3696,3696,3696,3696,56.05948257446289,5.7396087646484375,6.810188293457031,0.9337158203125,9.024696350097656,39.28364944458008,2526.5064086914063,43141.18975830078,30947.182189941406,0,17112264704,62914560000,7346647040,0
200,1742990710032,3696,3696,3696,3696,3696,3696,70.58233642578125,4.079566955566406,0.638824462890625,16.062606811523438,15.244544982910156,2.6045455932617188,2526.628173828125,43145.96960449219,30951.245666503906,0,17112264704,62914560000,7346122752,0
200,1742990710232,3696,3696,3696,3696,3696,3696,34.534584045410156,13.792434692382813,2.8540802001953125,48.45571517944336,15.571929931640625,6.099639892578125,2526.7974243164063,43150.67932128906,30955.264282226563,0,17112264704,62914560000,7344726016,0
200,1742990710433,3696,3696,3696,3696,3696,3696,8.669731140136719,17.880264282226563,3.030242919921875,28.663368225097656,30.508865356445313,50.13401412963867,2526.9598999023438,43155.750427246094,30959.611389160156,0,17112264704,62914560000,7380713472,0
200,1742990710633,3696,3696,3696,3696,3696,3696,4.703407287597656,8.1817626953125,13.214988708496094,17.068374633789063,23.673179626464844,56.315006256103516,2527.1094360351563,43160.484130859375,30963.651733398438,0,17112264704,62914560000,7408648192,0
200,1742990710834,3696,3696,3696,3696,3696,3696,25.76306915283203,23.10138702392578,69.69287109375,22.3624267578125,50.97929382324219,27.11865234375,2527.3179931640625,43166.15362548828,30968.635803222656,0,17112264704,62914560000,7433990144,0
200,1742990711034,3696,3696,3696,3696,3696,3696,87.39195251464844,81.77182006835938,84.91181945800781,80.08011627197266,79.65934753417969,87.4490966796875,2527.4736328125,43174.89324951172,30976.644165039063,0,17112264704,62914560000,7479619584,0
200,1742990711234,3696,3696,3696,3696,3696,3696,21.757888793945313,50.26172637939453,58.70800018310547,14.670661926269531,13.364051818847656,13.751007080078125,2527.6519775390625,43180.45098876953,30981.494201660156,0,17112264704,62914560000,7494287360,0
200,1742990711435,3696,3696,3696,3696,3696,3696,47.0340576171875,8.999954223632813,1.1583786010742188,32.08776092529297,23.46216583251953,15.775833129882813,2527.7949829101563,43185.146545410156,30985.476623535156,0,17112264704,62914560000,7507750912,0
200,1742990711635,3696,3696,3696,3696,3696,3696,20.610084533691406,53.62843704223633,29.458755493164063,5.374443054199219,2.4455795288085938,17.386245727539063,2527.9822998046875,43189.99938964844,30989.623779296875,0,17112264704,62914560000,7463546880,0
200,1742990711836,3696,3696,3696,3696,3696,3696,42.3275260925293,41.62089538574219,99.96070098876953,41.764129638671875,40.89451599121094,43.099937438964844,2528.2061767578125,43196.368713378906,30995.264587402344,0,17112264704,62914560000,7483998208,0
200,1742990712036,3696,3696,3696,3696,3696,3696,70.00442504882813,60.51955032348633,92.20701599121094,60.034088134765625,59.90908432006836,62.680110931396484,2528.529541015625,43203.48583984375,31001.643432617188,0,17112264704,62914560000,7471841280,0
2,1742990712236,3696,3696,3696,3696,3696,3696,4.7982330322265625,8.8843994140625,19.112030029296875,33.333351135253906,6.696876525878906,19.44799041748047,2528.7284545898438,43207.505126953125,31004.94647216797,0,17112264704,62914560000,7141081088,0
