Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990726295,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2540.920654296875,43562.302734375,31309.9765625,0,17112264704,62914560000,7134969856,0
200,1742990726295,3696,3696,3696,3696,3696,3696,87.1356201171875,91.0029296875,99.68022918701172,88.14418029785156,90.4836196899414,90.37554168701172,2540.9260864257813,43562.39776611328,31310.03240966797,0,17112264704,62914560000,7137009664,0
200,1742990726495,3696,3696,3696,3696,3696,3696,34.236785888671875,62.940399169921875,25.891510009765625,31.733848571777344,30.141136169433594,36.58604049682617,2541.1489868164063,43568.741943359375,31315.67059326172,0,17112264704,62914560000,7172812800,0
199,1742990726696,3696,3696,3696,3696,3696,3696,19.78101348876953,65.44298553466797,22.329666137695313,9.173416137695313,4.028251647949219,24.47344207763672,2541.3158569335938,43573.753967285156,31319.97607421875,0,17112264704,62914560000,7199064064,0
200,1742990726896,3696,3696,3696,3696,3696,3696,23.916702270507813,57.863426208496094,10.814193725585938,7.833732604980469,9.204292297363281,9.994224548339844,2541.47216796875,43578.517028808594,31324.00762939453,0,17112264704,62914560000,7238127616,0
200,1742990727096,3696,3696,3696,3696,3696,3696,2.9126510620117188,18.592483520507813,83.60778045654297,0.9477157592773438,2.3856582641601563,2.3903961181640625,2541.600341796875,43583.289306640625,31328.09259033203,0,17112264704,62914560000,7262416896,0
200,1742990727297,3696,3696,3696,3696,3696,3696,3.8108901977539063,21.97594451904297,32.14714813232422,7.103424072265625,3.88592529296875,46.45414733886719,2541.75,43588.29815673828,31332.384887695313,0,17112264704,62914560000,7304298496,0
200,1742990727497,3696,3696,3696,3696,3696,3696,20.767127990722656,38.991859436035156,17.383270263671875,8.324760437011719,5.722587585449219,53.638790130615234,2541.947265625,43593.42858886719,31336.821228027344,0,17112264704,62914560000,7325925376,0
200,1742990727697,3696,3696,3696,3696,3696,3696,10.485054016113281,35.589881896972656,10.409774780273438,17.020477294921875,23.861175537109375,64.4332504272461,2542.1307983398438,43598.91778564453,31341.604614257813,0,17112264704,62914560000,7349424128,0
200,1742990727898,3696,3696,3696,3696,3696,3696,3.4463958740234375,26.06035614013672,59.66090774536133,8.02044677734375,18.341217041015625,3.9380111694335938,2542.25732421875,43603.52813720703,31345.496032714844,0,17112264704,62914560000,7326101504,0
200,1742990728098,3696,3696,3696,3696,3696,3696,3.454254150390625,29.8248291015625,10.472755432128906,18.62407684326172,1.71240234375,56.80941390991211,2542.3827514648438,43608.385803222656,31349.667053222656,0,17112264704,62914560000,7333343232,0
200,1742990728298,3696,3696,3696,3696,3696,3696,26.54444122314453,35.527259826660156,23.585845947265625,23.750152587890625,0.51641845703125,2.3535995483398438,2542.541748046875,43613.211853027344,31353.78857421875,0,17112264704,62914560000,7343366144,0
200,1742990728499,3696,3696,3696,3696,3696,3696,28.662216186523438,31.43951416015625,17.08660125732422,7.6496429443359375,9.234657287597656,63.42707061767578,2542.721923828125,43618.703063964844,31358.578002929688,0,17112264704,62914560000,7380426752,0
200,1742990728699,3696,3696,3696,3696,3696,3696,11.123031616210938,59.0095100402832,41.161338806152344,5.046875,6.4512786865234375,34.19257354736328,2542.8851318359375,43623.92657470703,31363.079345703125,0,17112264704,62914560000,7406247936,0
200,1742990728899,3696,3696,3696,3696,3696,3696,13.53924560546875,55.09356689453125,51.05078125,17.36009979248047,10.364280700683594,14.598228454589844,2543.08740234375,43628.90673828125,31367.374572753906,0,17112264704,62914560000,7433617408,0
200,1742990729100,3696,3696,3696,3696,3696,3696,91.35618591308594,91.1246109008789,91.03202056884766,91.94344329833984,91.20492553710938,100,2543.2491455078125,43638.169189453125,31375.89532470703,0,17112264704,62914560000,7477649408,0
200,1742990729300,3696,3696,3696,3696,3696,3696,6.82305908203125,16.40894317626953,9.777069091796875,1.422515869140625,4.3070220947265625,88.77632904052734,2543.3975219726563,43643.210510253906,31380.241943359375,0,17112264704,62914560000,7464800256,0
200,1742990729500,3696,3696,3696,3696,3696,3696,13.825660705566406,29.669334411621094,43.1749382019043,1.4589080810546875,2.3944320678710938,40.696998596191406,2543.5266723632813,43647.94470214844,31384.28790283203,0,17112264704,62914560000,7473995776,0
200,1742990729701,3696,3696,3696,3696,3696,3696,11.303306579589844,3.0602798461914063,39.628787994384766,32.903282165527344,27.677940368652344,8.105026245117188,2543.728759765625,43652.56884765625,31388.187377929688,0,17112264704,62914560000,7469330432,0
200,1742990729901,3696,3696,3696,3696,3696,3696,41.44961166381836,30.95599365234375,87.34938049316406,25.983131408691406,26.355674743652344,27.41869354248047,2543.9227905273438,43658.395751953125,31393.327575683594,0,17112264704,62914560000,7490420736,0
200,1742990730102,3696,3696,3696,3696,3696,3696,76.35954284667969,76.47076416015625,96.76536560058594,76.09664916992188,75.1326675415039,79.73332977294922,2544.2498779296875,43666.34149169922,31400.496459960938,0,17112264704,62914560000,7490125824,0
1,1742990730302,3696,3696,3696,3696,3696,3696,2.7916183471679688,50.74813461303711,40.57734298706055,0.9799041748046875,1.684661865234375,2.2920761108398438,2544.4741821289063,43670.67755126953,31404.115661621094,0,17112264704,62914560000,7147020288,0
