Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991555911,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3070.2413940429688,55308.42639160156,40308.86340332031,0,17112264704,62914560000,7126695936,0
200,1742991555911,3696,3696,3696,3696,3696,3696,86.63896179199219,99.42538452148438,89.64227294921875,90.34777069091797,86.79346466064453,86.70663452148438,3070.2459716796875,55308.51501464844,40308.930114746094,0,17112264704,62914560000,7127224320,0
200,1742991556112,3696,3696,3696,3696,3696,3696,17.806106567382813,48.58013153076172,18.455734252929688,41.75556564331055,33.254554748535156,17.481979370117188,3070.4180297851563,55314.06628417969,40313.77624511719,0,17112264704,62914560000,7170166784,0
200,1742991556312,3696,3696,3696,3696,3696,3696,21.69316864013672,53.39836883544922,29.47101593017578,6.9869232177734375,21.421859741210938,4.370124816894531,3070.5950927734375,55319.1240234375,40318.131896972656,0,17112264704,62914560000,7190085632,0
200,1742991556513,3696,3696,3696,3696,3696,3696,39.45396423339844,57.73527908325195,18.706802368164063,19.00817108154297,5.42913818359375,2.90130615234375,3070.795654296875,55324.15545654297,40322.4248046875,0,17112264704,62914560000,7265968128,0
200,1742991556713,3696,3696,3696,3696,3696,3696,9.902420043945313,85.04019927978516,4.6397705078125,9.502601623535156,9.00262451171875,3.107574462890625,3070.9359130859375,55328.81787109375,40326.40393066406,0,17112264704,62914560000,7299141632,0
200,1742991556914,3696,3696,3696,3696,3696,3696,5.278038024902344,51.43238067626953,15.151336669921875,29.819068908691406,24.13245391845703,10.114509582519531,3071.1054077148438,55333.80749511719,40330.67077636719,0,17112264704,62914560000,7300743168,0
200,1742991557114,3696,3696,3696,3696,3696,3696,18.364295959472656,63.15386199951172,14.255958557128906,18.852386474609375,46.246822357177734,17.208465576171875,3071.3118896484375,55339.482177734375,40335.652404785156,0,17112264704,62914560000,7326621696,0
200,1742991557314,3696,3696,3696,3696,3696,3696,13.4259033203125,28.257667541503906,38.51591873168945,2.4417266845703125,32.43287658691406,6.9514312744140625,3071.4893798828125,55344.23828125,40339.70007324219,0,17112264704,62914560000,7349153792,0
200,1742991557515,3696,3696,3696,3696,3696,3696,23.006576538085938,38.948551177978516,14.605194091796875,17.872779846191406,24.271339416503906,2.0088043212890625,3071.6414794921875,55348.99688720703,40343.73571777344,0,17112264704,62914560000,7381299200,0
