Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742993306803,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,4244.280212402344,98014.716796875,76909.3720703125,0,17112264704,62914560000,4279631872,0
199,1742993306803,3696,3696,3696,3696,3696,3696,95.85372924804688,99.76968383789063,94.31702423095703,88.6570816040039,95.26130676269531,87.1114273071289,4244.283996582031,98014.78088378906,76909.4457397461,0,17112264704,62914560000,4285681664,0
199,1742993307003,3696,3696,3696,3696,3696,3696,9.066947937011719,57.52882766723633,10.853675842285156,4.791603088378906,11.901641845703125,39.84986114501953,4244.439392089844,98019.7074584961,76913.65905761719,0,17112264704,62914560000,4313759744,0
198,1742993307205,3696,3696,3696,3696,3696,3696,6.43634033203125,40.64909744262695,62.48649215698242,9.877471923828125,4.229652404785156,5.647331237792969,4244.603515625,98024.56243896484,76917.81036376953,0,17112264704,62914560000,4349378560,0
199,1742993307404,3696,3696,3696,3696,3696,3696,32.19451141357422,53.82101058959961,34.220916748046875,14.160194396972656,15.253089904785156,15.559051513671875,4244.8028564453125,98029.95965576172,76922.49505615234,0,17112264704,62914560000,4424130560,0
200,1742993307604,3696,3696,3696,3696,3696,3696,7.242408752441406,80.64495849609375,3.3119659423828125,2.8201904296875,22.983734130859375,9.261962890625,4244.949890136719,98034.60705566406,76926.44750976563,0,17112264704,62914560000,4454375424,0
200,1742993307804,3696,3696,3696,3696,3696,3696,2.9838790893554688,12.652732849121094,57.31964111328125,1.743743896484375,41.04780960083008,0,4245.1053466796875,98039.30853271484,76930.45123291016,0,17112264704,62914560000,4470870016,0
200,1742993308004,3696,3696,3696,3696,3696,3696,39.9429931640625,41.14982986450195,40.086509704589844,9.725784301757813,17.996658325195313,14.578239440917969,4245.2750244140625,98044.7465209961,76935.16003417969,0,17112264704,62914560000,4474466304,0
200,1742993308205,3696,3696,3696,3696,3696,3696,40.15020751953125,29.268043518066406,2.4088592529296875,2.2513351440429688,0.8200149536132813,40.22442626953125,4245.4451904296875,98049.26470947266,76938.97344970703,0,17112264704,62914560000,4497989632,0
200,1742993308405,3696,3696,3696,3696,3696,3696,15.762977600097656,33.65547180175781,58.97437286376953,9.405311584472656,12.506622314453125,24.98461151123047,4245.630859375,98054.61767578125,76943.60247802734,0,17112264704,62914560000,4526510080,0
200,1742993308606,3696,3696,3696,3696,3696,3696,11.37347412109375,49.88105773925781,41.47359848022461,0.8483657836914063,0.69012451171875,15.445442199707031,4245.818420410156,98059.12036132813,76947.41473388672,0,17112264704,62914560000,4554567680,0
200,1742993308806,3696,3696,3696,3696,3696,3696,36.439361572265625,25.346084594726563,13.861175537109375,3.3554916381835938,42.15068817138672,6.791351318359375,4245.9508056640625,98064.10028076172,76951.67419433594,0,17112264704,62914560000,4563652608,0
200,1742993309007,3696,3696,3696,3696,3696,3696,41.0538215637207,41.41888427734375,22.770767211914063,8.485137939453125,15.016746520996094,18.18535614013672,4246.102233886719,98069.29150390625,76956.17065429688,0,17112264704,62914560000,4574138368,0
200,1742993309207,3696,3696,3696,3696,3696,3696,18.07386016845703,76.08409881591797,14.060798645019531,13.100975036621094,9.775871276855469,6.0143280029296875,4246.275573730469,98074.2797241211,76960.43939208984,0,17112264704,62914560000,4605095936,0
200,1742993309408,3696,3696,3696,3696,3696,3696,11.203987121582031,43.034034729003906,10.42144775390625,7.3589019775390625,50.85478591918945,31.21125030517578,4246.4765625,98079.38293457031,76964.84210205078,0,17112264704,62914560000,4601700352,0
