Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991337993,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2927.6925659179688,50077.221923828125,35836.164978027344,0,17112264704,62914560000,7222808576,0
200,1742991337993,3696,3696,3696,3696,3696,3696,87.60491943359375,99.91817474365234,88.34964752197266,90.3556137084961,87.9302978515625,91.29595184326172,2927.6979370117188,50077.31262207031,35836.22283935547,0,17112264704,62914560000,7224737792,0
200,1742991338193,3696,3696,3696,3696,3696,3696,40.545745849609375,44.721778869628906,7.940040588378906,15.126617431640625,7.764686584472656,7.554862976074219,2927.8493041992188,50081.483825683594,35840.140075683594,0,17112264704,62914560000,7248195584,0
199,1742991338395,3696,3696,3696,3696,3696,3696,27.834434509277344,75.47396087646484,22.21636199951172,26.820846557617188,25.663856506347656,11.566139221191406,2928.059814453125,50087.003479003906,35845.36981201172,0,17112264704,62914560000,7302209536,0
199,1742991338594,3696,3696,3696,3696,3696,3696,38.75502014160156,39.28517532348633,17.980178833007813,18.020004272460938,2.7440872192382813,7.415191650390625,2928.2252197265625,50091.165588378906,35849.281188964844,0,17112264704,62914560000,7352340480,0
200,1742991338794,3696,3696,3696,3696,3696,3696,38.63628005981445,34.32886505126953,22.892478942871094,8.611282348632813,33.102272033691406,9.913749694824219,2928.3898315429688,50095.87268066406,35853.66369628906,0,17112264704,62914560000,7359430656,0
200,1742991338995,3696,3696,3696,3696,3696,3696,17.62689208984375,18.501487731933594,39.786163330078125,4.276611328125,7.555274963378906,38.89341735839844,2928.5472412109375,50100.292053222656,35857.65216064453,0,17112264704,62914560000,7378427904,0
200,1742991339195,3696,3696,3696,3696,3696,3696,3.2432632446289063,13.198707580566406,2.1161117553710938,55.554386138916016,8.13433837890625,31.805099487304688,2928.6905517578125,50104.6015625,35861.567932128906,0,17112264704,62914560000,7406080000,0
200,1742991339395,3696,3696,3696,3696,3696,3696,6.3728485107421875,27.5172119140625,48.188228607177734,31.549026489257813,5.1627197265625,5.6309814453125,2928.8668212890625,50108.9580078125,35865.515563964844,0,17112264704,62914560000,7429488640,0
200,1742991339596,3696,3696,3696,3696,3696,3696,15.012741088867188,59.180870056152344,9.18328857421875,3.0500106811523438,30.70203399658203,1.8443832397460938,2929.01953125,50113.74560546875,35869.628356933594,0,17112264704,62914560000,7459024896,0
200,1742991339797,3696,3696,3696,3696,3696,3696,4.5542755126953125,73.94525146484375,12.162025451660156,3.6210784912109375,26.320449829101563,11.743522644042969,2929.2171630859375,50118.48358154297,35873.642028808594,0,17112264704,62914560000,7483383808,0
200,1742991339997,3696,3696,3696,3696,3696,3696,24.122421264648438,46.633209228515625,1.8616104125976563,16.918365478515625,16.41802215576172,4.5453033447265625,2929.3414916992188,50122.99981689453,35877.47229003906,0,17112264704,62914560000,7506190336,0
200,1742991340198,3696,3696,3696,3696,3696,3696,36.894371032714844,45.273399353027344,33.71263885498047,5.813072204589844,13.545501708984375,7.757713317871094,2929.4789428710938,50128.06823730469,35881.85223388672,0,17112264704,62914560000,7477075968,0
199,1742991340398,3696,3696,3696,3696,3696,3696,14.470466613769531,38.374019622802734,37.84805679321289,34.362579345703125,4.7857666015625,3.7251205444335938,2929.642578125,50132.991271972656,35886.058166503906,0,17112264704,62914560000,7505514496,0
200,1742991340598,3696,3696,3696,3696,3696,3696,10.687614440917969,43.97576904296875,56.50157165527344,8.126296997070313,10.197731018066406,36.82723617553711,2929.8237915039063,50138.69610595703,35891.03771972656,0,17112264704,62914560000,7556362240,0
200,1742991340798,3696,3696,3696,3696,3696,3696,23.921310424804688,16.46759033203125,33.84495544433594,7.973136901855469,46.696475982666016,12.091537475585938,2930.037109375,50143.497131347656,35895.12780761719,0,17112264704,62914560000,7557959680,0
200,1742991340999,3696,3696,3696,3696,3696,3696,4.1001434326171875,24.181106567382813,26.466529846191406,3.2223968505859375,10.136642456054688,54.96652603149414,2930.177490234375,50148.23962402344,35899.17395019531,0,17112264704,62914560000,7572754432,0
200,1742991341199,3696,3696,3696,3696,3696,3696,2.9274368286132813,76.21530151367188,26.648765563964844,2.5738906860351563,0.7887115478515625,14.612998962402344,2930.330322265625,50153.13610839844,35903.38415527344,0,17112264704,62914560000,7609323520,0
200,1742991341400,3696,3696,3696,3696,3696,3696,8.1383056640625,87.00863647460938,8.592918395996094,11.920318603515625,16.666603088378906,10.658843994140625,2930.5091552734375,50158.16735839844,35907.68292236328,0,17112264704,62914560000,7637843968,0
200,1742991341600,3696,3696,3696,3696,3696,3696,63.45599365234375,21.67424774169922,2.5272216796875,19.339859008789063,12.595420837402344,6.2110748291015625,2930.6771850585938,50162.724853515625,35911.544494628906,0,17112264704,62914560000,7609454592,0
200,1742991341800,3696,3696,3696,3696,3696,3696,19.07819366455078,68.50340270996094,19.177536010742188,12.572990417480469,14.446556091308594,18.000701904296875,2930.811279296875,50167.94641113281,35916.08837890625,0,17112264704,62914560000,7612854272,0
200,1742991342001,3696,3696,3696,3696,3696,3696,11.141212463378906,66.41932678222656,12.019805908203125,12.015068054199219,9.997688293457031,10.441665649414063,2931.0067138671875,50172.309326171875,35919.71319580078,0,17112264704,62914560000,7612923904,0
200,1742991342201,3696,3696,3696,3696,3696,3696,20.967926025390625,27.188812255859375,24.221046447753906,20.264083862304688,18.54217529296875,22.489158630371094,2931.1177368164063,50177.11315917969,35923.83416748047,0,17112264704,62914560000,7612923904,0
200,1742991342402,3696,3696,3696,3696,3696,3696,22.942115783691406,28.816085815429688,23.70484161376953,15.468917846679688,21.19970703125,32.17204284667969,2931.2507934570313,50182.00469970703,35928.024353027344,0,17112264704,62914560000,7627816960,0
200,1742991342602,3696,3696,3696,3696,3696,3696,18.755538940429688,20.053802490234375,16.034156799316406,15.581413269042969,13.866424560546875,46.43475341796875,2931.3759155273438,50186.53662109375,35931.84875488281,0,17112264704,62914560000,7619088384,0
200,1742991342803,3696,3696,3696,3696,3696,3696,30.778533935546875,38.0657844543457,31.524757385253906,34.27765655517578,41.9382438659668,31.649147033691406,2931.5586547851563,50192.58190917969,35937.17938232422,0,17112264704,62914560000,7611531264,0
200,1742991343003,3696,3696,3696,3696,3696,3696,23.969085693359375,28.113258361816406,24.25469207763672,22.56103515625,15.962211608886719,22.950027465820313,2931.6759033203125,50197.469482421875,35941.379821777344,0,17112264704,62914560000,7611203584,0
200,1742991343204,3696,3696,3696,3696,3696,3696,14.647178649902344,30.72315216064453,36.44144058227539,15.000320434570313,21.74828338623047,15.902023315429688,2931.7993774414063,50202.142333984375,35945.3388671875,0,17112264704,62914560000,7617323008,0
199,1742991343404,3696,3696,3696,3696,3696,3696,20.771163940429688,34.065704345703125,25.636016845703125,24.26988983154297,20.053428649902344,18.17236328125,2931.928955078125,50207.02014160156,35949.531494140625,0,17112264704,62914560000,7621754880,0
200,1742991343604,3696,3696,3696,3696,3696,3696,17.20037841796875,26.753746032714844,21.839889526367188,27.926834106445313,18.46820068359375,17.781524658203125,2932.04248046875,50211.74694824219,35953.568359375,0,17112264704,62914560000,7619268608,0
200,1742991343805,3696,3696,3696,3696,3696,3696,18.70897674560547,27.397262573242188,19.69336700439453,22.516693115234375,24.041275024414063,19.399559020996094,2932.1599731445313,50216.421875,35957.526428222656,0,17112264704,62914560000,7619268608,0
