Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742993379250,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,4290.862854003906,99733.34204101563,78375.20617675781,0,17112264704,62914560000,4274589696,0
199,1742993379250,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,4290.868591308594,99733.46466064453,78375.29718017578,0,17112264704,62914560000,4274782208,0
200,1742993379450,3696,3696,3696,3696,3696,3696,43.04939651489258,49.96478271484375,17.46800994873047,15.804893493652344,19.121864318847656,11.250465393066406,4291.018005371094,99738.16778564453,78379.326171875,0,17112264704,62914560000,4297502720,0
198,1742993379652,3696,3696,3696,3696,3696,3696,26.093994140625,30.472496032714844,25.616012573242188,4.1463623046875,30.077606201171875,4.260047912597656,4291.178039550781,99743.05786132813,78383.50183105469,0,17112264704,62914560000,4334358528,0
200,1742993379850,3696,3696,3696,3696,3696,3696,5.806182861328125,31.8782958984375,4.1226654052734375,23.883750915527344,37.96984100341797,28.026260375976563,4291.348449707031,99748.05480957031,78387.78887939453,0,17112264704,62914560000,4411318272,0
200,1742993380051,3696,3696,3696,3696,3696,3696,9.278877258300781,60.98086166381836,6.6871337890625,15.878204345703125,37.19112014770508,15.607414245605469,4291.5211181640625,99753.22314453125,78392.27447509766,0,17112264704,62914560000,4449259520,0
200,1742993380251,3696,3696,3696,3696,3696,3696,27.625320434570313,27.109878540039063,64.83837890625,9.735382080078125,5.520652770996094,19.31275177001953,4291.708190917969,99758.57348632813,78396.87951660156,0,17112264704,62914560000,4434997248,0
200,1742993380452,3696,3696,3696,3696,3696,3696,13.328857421875,41.46751022338867,30.412742614746094,23.497657775878906,7.5747833251953125,29.461441040039063,4291.869689941406,99763.8090209961,78401.4253540039,0,17112264704,62914560000,4461985792,0
200,1742993380652,3696,3696,3696,3696,3696,3696,40.4411735534668,55.37821578979492,2.8433151245117188,15.544456481933594,3.6259994506835938,5.604194641113281,4292.0435791015625,99768.6517944336,78405.53967285156,0,17112264704,62914560000,4485365760,0
200,1742993380853,3696,3696,3696,3696,3696,3696,17.574325561523438,20.94060516357422,6.590324401855469,20.163909912109375,21.117050170898438,43.96245193481445,4292.2000732421875,99773.66882324219,78409.865234375,0,17112264704,62914560000,4519800832,0
200,1742993381053,3696,3696,3696,3696,3696,3696,5.6367950439453125,43.419979095458984,24.390029907226563,5.4101715087890625,40.37744903564453,6.124176025390625,4292.4010009765625,99778.42834472656,78413.89471435547,0,17112264704,62914560000,4552249344,0
200,1742993381253,3696,3696,3696,3696,3696,3696,22.769149780273438,42.617340087890625,39.40193176269531,11.761337280273438,1.6766815185546875,12.213218688964844,4292.5323486328125,99783.396484375,78418.1635131836,0,17112264704,62914560000,4554362880,0
200,1742993381454,3696,3696,3696,3696,3696,3696,35.78828430175781,10.924728393554688,41.35565185546875,4.1080780029296875,16.45574188232422,11.826606750488281,4292.666259765625,99788.26678466797,78422.35144042969,0,17112264704,62914560000,4577234944,0
200,1742993381654,3696,3696,3696,3696,3696,3696,13.26397705078125,48.887821197509766,31.614646911621094,12.952873229980469,23.052841186523438,7.9817352294921875,4292.8309326171875,99793.3275756836,78426.68951416016,0,17112264704,62914560000,4573212672,0
200,1742993381855,3696,3696,3696,3696,3696,3696,2.4726409912109375,77.32166290283203,5.1609954833984375,20.659454345703125,9.234809875488281,3.9012680053710938,4293.011413574219,99798.00592041016,78430.67639160156,0,17112264704,62914560000,4602736640,0
200,1742993382055,3696,3696,3696,3696,3696,3696,6.02899169921875,22.022689819335938,30.533042907714844,21.394912719726563,23.25385284423828,28.475555419921875,4293.180969238281,99803.06372070313,78435.00817871094,0,17112264704,62914560000,4615983104,0
199,1742993382255,3696,3696,3696,3696,3696,3696,3.3472366333007813,21.48596954345703,35.093528747558594,22.05907440185547,16.518890380859375,31.98565673828125,4293.3260498046875,99807.99523925781,78439.2494506836,0,17112264704,62914560000,4642615296,0
200,1742993382455,3696,3696,3696,3696,3696,3696,1.7765731811523438,75.293701171875,33.649993896484375,3.298492431640625,1.0782394409179688,3.5923843383789063,4293.470520019531,99812.71356201172,78443.26916503906,0,17112264704,62914560000,4668854272,0
200,1742993382656,3696,3696,3696,3696,3696,3696,24.850975036621094,43.846649169921875,45.043949127197266,5.168693542480469,1.891632080078125,5.398277282714844,4293.655578613281,99817.66082763672,78447.521484375,0,17112264704,62914560000,4698214400,0
199,1742993382856,3696,3696,3696,3696,3696,3696,48.029808044433594,40.11906814575195,17.2044677734375,0.8963623046875,3.376220703125,2.2932662963867188,4293.795715332031,99822.2666015625,78451.40911865234,0,17112264704,62914560000,4714864640,0
200,1742993383056,3696,3696,3696,3696,3696,3696,28.858932495117188,39.888328552246094,20.726425170898438,27.41008758544922,20.11780548095703,19.757896423339844,4293.937194824219,99827.48272705078,78455.92346191406,0,17112264704,62914560000,4698370048,0
200,1742993383257,3696,3696,3696,3696,3696,3696,15.89892578125,16.197113037109375,17.280120849609375,14.661399841308594,14.9075927734375,54.112022399902344,4294.1312255859375,99831.90985107422,78459.64520263672,0,17112264704,62914560000,4698370048,0
200,1742993383457,3696,3696,3696,3696,3696,3696,17.42156982421875,26.782188415527344,25.510101318359375,19.68804931640625,20.84642791748047,24.011199951171875,4294.248046875,99836.71325683594,78463.73309326172,0,17112264704,62914560000,4697780224,0
200,1742993383658,3696,3696,3696,3696,3696,3696,19.819976806640625,26.209739685058594,25.37071990966797,25.93194580078125,21.994049072265625,21.06072235107422,4294.3699951171875,99841.50134277344,78467.84393310547,0,17112264704,62914560000,4697288704,0
200,1742993383858,3696,3696,3696,3696,3696,3696,18.401382446289063,23.440887451171875,22.263717651367188,34.16242980957031,15.824882507324219,20.155113220214844,4294.4930419921875,99846.20727539063,78471.8334350586,0,17112264704,62914560000,4697227264,0
200,1742993384059,3696,3696,3696,3696,3696,3696,16.824424743652344,25.78533935546875,23.222145080566406,31.483657836914063,24.267120361328125,18.046592712402344,4294.616455078125,99850.91729736328,78475.86315917969,0,17112264704,62914560000,4698451968,0
200,1742993384259,3696,3696,3696,3696,3696,3696,18.329116821289063,38.27401351928711,19.754547119140625,18.047828674316406,19.179092407226563,19.014610290527344,4294.734436035156,99855.60430908203,78479.83911132813,0,17112264704,62914560000,4698435584,0
200,1742993384460,3696,3696,3696,3696,3696,3696,15.467430114746094,40.613956451416016,21.211769104003906,24.243812561035156,17.55980682373047,14.333740234375,4294.857238769531,99860.28857421875,78483.83666992188,0,17112264704,62914560000,4698099712,0
200,1742993384660,3696,3696,3696,3696,3696,3696,15.13336181640625,27.995651245117188,24.960067749023438,30.814537048339844,20.058700561523438,18.762054443359375,4294.9801025390625,99865.1068725586,78487.93383789063,0,17112264704,62914560000,4698099712,0
200,1742993384860,3696,3696,3696,3696,3696,3696,15.404861450195313,24.903488159179688,21.805099487304688,29.656173706054688,19.586463928222656,21.070419311523438,4295.0941162109375,99869.68969726563,78491.82421875,0,17112264704,62914560000,4695728128,0
200,1742993385061,3696,3696,3696,3696,3696,3696,13.273551940917969,42.09660339355469,19.63384246826172,35.04463195800781,13.259140014648438,18.368316650390625,4295.2237548828125,99874.40618896484,78495.83654785156,0,17112264704,62914560000,4697829376,0
