Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992941141,3696,3696,3696,3696,3696,3696,27.170425415039063,57.797969818115234,67.02622985839844,23.70441436767578,37.50180435180664,35.84101104736328,3987.5503540039063,88924.55743408203,69090.37567138672,0,17112264704,62914560000,7025942528,0
200,1742992941142,3696,3696,3696,3696,3696,3696,0,99.31758117675781,0,54.77444839477539,0,0,3987.5552978515625,88924.64733886719,69090.45300292969,0,17112264704,62914560000,7026139136,0
200,1742992941342,3696,3696,3696,3696,3696,3696,4.662445068359375,82.10721588134766,18.992210388183594,4.6504669189453125,10.156295776367188,6.82940673828125,3987.7067260742188,88929.58923339844,69094.70031738281,0,17112264704,62914560000,7050633216,0
200,1742992941542,3696,3696,3696,3696,3696,3696,13.216476440429688,53.89399337768555,42.14529800415039,11.639793395996094,32.570899963378906,4.860145568847656,3987.9091796875,88934.99322509766,69099.36102294922,0,17112264704,62914560000,7095164928,0
200,1742992941743,3696,3696,3696,3696,3696,3696,36.17515182495117,45.52199935913086,25.70630645751953,7.27001953125,26.94603729248047,16.904693603515625,3988.0975952148438,88940.32037353516,69103.98303222656,0,17112264704,62914560000,7159058432,0
200,1742992941943,3696,3696,3696,3696,3696,3696,4.84344482421875,68.18347930908203,4.818061828613281,16.416122436523438,13.914680480957031,18.69011688232422,3988.2477416992188,88945.12188720703,69108.08819580078,0,17112264704,62914560000,7201751040,0
200,1742992942144,3696,3696,3696,3696,3696,3696,54.68907928466797,24.602752685546875,1.320770263671875,8.390487670898438,3.0922088623046875,16.298683166503906,3988.401611328125,88949.80255126953,69112.05395507813,0,17112264704,62914560000,7219167232,0
200,1742992942344,3696,3696,3696,3696,3696,3696,40.997459411621094,30.843612670898438,37.82277297973633,58.44426727294922,34.556732177734375,53.329734802246094,3988.6298828125,88956.74926757813,69118.28198242188,0,17112264704,62914560000,7243235328,0
200,1742992942544,3696,3696,3696,3696,3696,3696,22.204421997070313,31.950294494628906,39.777870178222656,40.15205764770508,42.47634506225586,60.23758316040039,3988.8654174804688,88963.2578125,69124.076171875,0,17112264704,62914560000,7248076800,0
200,1742992942745,3696,3696,3696,3696,3696,3696,17.326820373535156,38.749568939208984,51.58942794799805,13.111610412597656,30.970901489257813,45.16710662841797,3989.0982666015625,88969.16528320313,69129.24426269531,0,17112264704,62914560000,7253430272,0
200,1742992942945,3696,3696,3696,3696,3696,3696,42.7254524230957,78.19796752929688,29.619232177734375,21.24505615234375,23.518226623535156,24.064407348632813,3989.3466796875,88975.45031738281,69134.8251953125,0,17112264704,62914560000,7297409024,0
200,1742992943145,3696,3696,3696,3696,3696,3696,23.967567443847656,31.243751525878906,47.9755744934082,34.51720428466797,16.39104461669922,77.24543762207031,3989.5919189453125,88981.95233154297,69140.59368896484,0,17112264704,62914560000,7306752000,0
200,1742992943346,3696,3696,3696,3696,3696,3696,11.674125671386719,45.36374282836914,10.768470764160156,31.328536987304688,30.351226806640625,26.882766723632813,3989.7396240234375,88987.33813476563,69145.28485107422,0,17112264704,62914560000,7304634368,0
200,1742992943546,3696,3696,3696,3696,3696,3696,22.41950225830078,60.11594772338867,16.909141540527344,32.61116027832031,29.952796936035156,10.848762512207031,3989.9189453125,88992.79095458984,69150.01196289063,0,17112264704,62914560000,7342710784,0
200,1742992943747,3696,3696,3696,3696,3696,3696,19.93279266357422,61.074073791503906,28.41136932373047,16.769500732421875,12.097930908203125,10.534263610839844,3990.0922241210938,88997.947265625,69154.44329833984,0,17112264704,62914560000,7375777792,0
200,1742992943947,3696,3696,3696,3696,3696,3696,20.23712921142578,36.73043441772461,9.894905090332031,19.95806121826172,44.170928955078125,6.296516418457031,3990.2981567382813,89002.78076171875,69158.56573486328,0,17112264704,62914560000,7360520192,0
200,1742992944147,3696,3696,3696,3696,3696,3696,7.8217926025390625,7.1915130615234375,55.42168045043945,0.5841140747070313,42.33137512207031,6.9012298583984375,3990.436279296875,89007.46868896484,69162.57104492188,0,17112264704,62914560000,7385055232,0
200,1742992944348,3696,3696,3696,3696,3696,3696,20.267127990722656,15.634811401367188,46.880558013916016,13.039291381835938,33.875083923339844,9.547897338867188,3990.6060791015625,89012.4907836914,69166.89038085938,0,17112264704,62914560000,7418245120,0
200,1742992944548,3696,3696,3696,3696,3696,3696,14.076446533203125,35.667396545410156,9.614151000976563,32.6937255859375,9.538764953613281,38.13832092285156,3990.7686767578125,89017.56549072266,69171.24841308594,0,17112264704,62914560000,7450124288,0
200,1742992944749,3696,3696,3696,3696,3696,3696,20.7999267578125,55.932132720947266,21.876876831054688,30.260498046875,11.197364807128906,54.39350128173828,3990.9854736328125,89023.31414794922,69176.2611694336,0,17112264704,62914560000,7467560960,0
200,1742992944949,3696,3696,3696,3696,3696,3696,5.699684143066406,88.19874572753906,6.6724853515625,4.030250549316406,3.2156219482421875,5.5127410888671875,3991.1188354492188,89027.91705322266,69180.18182373047,0,17112264704,62914560000,7471267840,0
200,1742992945149,3696,3696,3696,3696,3696,3696,15.287651062011719,47.580780029296875,24.000450134277344,17.541046142578125,17.14356231689453,14.535972595214844,3991.2911987304688,89032.62994384766,69184.17321777344,0,17112264704,62914560000,7471235072,0
200,1742992945349,3696,3696,3696,3696,3696,3696,26.167022705078125,31.671859741210938,50.44016647338867,23.704734802246094,24.210411071777344,27.01494598388672,3991.4708251953125,89038.0064086914,69188.86315917969,0,17112264704,62914560000,7448858624,0
200,1742992945550,3696,3696,3696,3696,3696,3696,26.64167022705078,26.37908172607422,26.67877197265625,24.788902282714844,21.533309936523438,20.020774841308594,3991.5983276367188,89043.01580810547,69193.14849853516,0,17112264704,62914560000,7458996224,0
200,1742992945750,3696,3696,3696,3696,3696,3696,17.921241760253906,47.984073638916016,29.9346923828125,17.05023193359375,22.42383575439453,22.93866729736328,3991.7445068359375,89047.96392822266,69197.4048461914,0,17112264704,62914560000,7452057600,0
200,1742992945951,3696,3696,3696,3696,3696,3696,19.604278564453125,38.92292404174805,14.967445373535156,17.376197814941406,19.029747009277344,15.689445495605469,3991.8602905273438,89052.55889892578,69201.28741455078,0,17112264704,62914560000,7451705344,0
200,1742992946151,3696,3696,3696,3696,3696,3696,20.30760955810547,32.705596923828125,18.806922912597656,22.852340698242188,26.410308837890625,18.93114471435547,3991.9755859375,89057.31964111328,69205.37060546875,0,17112264704,62914560000,7451201536,0
