Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991628591,3696,3696,3696,3696,3696,3696,0,0,0,0,0,0,3118.1070556640625,57058.26647949219,41804.80206298828,0,17112264704,62914560000,7143538688,0
200,1742991628591,3696,3696,3696,3696,3696,3696,100,99.4706039428711,80.22761535644531,79.85678100585938,82.57728576660156,81.91873931884766,3118.1146850585938,57058.382568359375,41804.89306640625,0,17112264704,62914560000,7143710720,0
199,1742991628791,3696,3696,3696,3696,3696,3696,33.77473449707031,61.18986511230469,25.747169494628906,3.4288406372070313,13.870071411132813,11.755561828613281,3118.3074951171875,57063.50061035156,41809.29040527344,0,17112264704,62914560000,7183519744,0
198,1742991628993,3696,3696,3696,3696,3696,3696,10.044425964355469,19.107826232910156,11.329734802246094,88.88402557373047,10.069602966308594,4.184791564941406,3118.485595703125,57068.576110839844,41813.666015625,0,17112264704,62914560000,7223750656,0
200,1742991629191,3696,3696,3696,3696,3696,3696,11.40130615234375,44.540611267089844,29.689613342285156,11.024215698242188,3.581390380859375,20.321273803710938,3118.6541748046875,57073.173095703125,41817.549560546875,0,17112264704,62914560000,7294242816,0
200,1742991629392,3696,3696,3696,3696,3696,3696,12.401252746582031,62.654754638671875,26.042030334472656,15.636306762695313,4.8262786865234375,4.474822998046875,3118.7986450195313,57077.88250732422,41821.54309082031,0,17112264704,62914560000,7309033472,0
200,1742991629593,3696,3696,3696,3696,3696,3696,4.5788421630859375,26.598976135253906,40.77900695800781,2.8516693115234375,43.30453109741211,8.461402893066406,3118.9622802734375,57082.79541015625,41825.74890136719,0,17112264704,62914560000,7333908480,0
200,1742991629793,3696,3696,3696,3696,3696,3696,5.405189514160156,56.26991271972656,0.8415145874023438,7.837501525878906,18.050003051757813,21.687271118164063,3119.1033325195313,57087.38006591797,41829.63885498047,0,17112264704,62914560000,7361851392,0
200,1742991629993,3696,3696,3696,3696,3696,3696,5.93988037109375,7.1498260498046875,5.959373474121094,55.90163803100586,44.797889709472656,4.7520751953125,3119.2810668945313,57092.27471923828,41833.82312011719,0,17112264704,62914560000,7373672448,0
200,1742991630193,3696,3696,3696,3696,3696,3696,23.8939208984375,46.681941986083984,55.28817367553711,7.4181976318359375,18.28399658203125,15.662216186523438,3119.4552612304688,57097.532958984375,41838.39599609375,0,17112264704,62914560000,7402467328,0
