Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992283842,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3552.6192626953125,72932.49920654297,55388.83947753906,0,17112264704,62914560000,6950780928,0
199,1742992283842,3696,3696,3696,3696,3696,3696,67.90071868896484,99.94581604003906,89.92681884765625,67.6771240234375,68.44757080078125,71.62716674804688,3552.6312255859375,72932.67669677734,55388.99108886719,0,17112264704,62914560000,6950629376,0
199,1742992284042,3696,3696,3696,3696,3696,3696,14.453071594238281,61.903663635253906,24.275039672851563,15.046585083007813,3.2409820556640625,8.101478576660156,3552.77880859375,72937.41662597656,55393.066345214844,0,17112264704,62914560000,6976974848,0
199,1742992284244,3696,3696,3696,3696,3696,3696,19.01697540283203,34.34758758544922,30.46033477783203,8.078956604003906,28.453262329101563,18.694435119628906,3552.9580078125,72942.57318115234,55397.48077392578,0,17112264704,62914560000,7024037888,0
200,1742992284443,3696,3696,3696,3696,3696,3696,2.0167999267578125,65.49020385742188,13.948410034179688,14.087257385253906,18.402923583984375,4.1526336669921875,3553.12109375,72947.17944335938,55401.390380859375,0,17112264704,62914560000,7091986432,0
200,1742992284643,3696,3696,3696,3696,3696,3696,9.06781005859375,74.11689758300781,5.583160400390625,5.0147857666015625,17.9034423828125,9.939056396484375,3553.2608642578125,72951.94134521484,55405.46325683594,0,17112264704,62914560000,7130279936,0
200,1742992284844,3696,3696,3696,3696,3696,3696,41.78421401977539,35.18273162841797,35.122314453125,34.766883850097656,9.693389892578125,13.999580383300781,3553.4823608398438,72957.68615722656,55410.47106933594,0,17112264704,62914560000,7144271872,0
200,1742992285044,3696,3696,3696,3696,3696,3696,36.90517807006836,44.61680603027344,31.675437927246094,6.163459777832031,7.0174102783203125,7.1035614013671875,3553.6426391601563,72962.5747680664,55414.67547607422,0,17112264704,62914560000,7172718592,0
200,1742992285245,3696,3696,3696,3696,3696,3696,58.1375846862793,33.957191467285156,20.873748779296875,4.1191864013671875,2.90673828125,10.497802734375,3553.8204956054688,72967.41552734375,55418.78503417969,0,17112264704,62914560000,7157780480,0
200,1742992285445,3696,3696,3696,3696,3696,3696,17.250022888183594,29.126052856445313,43.15631866455078,13.945938110351563,34.32196044921875,38.27051544189453,3554.00341796875,72972.98944091797,55423.65447998047,0,17112264704,62914560000,7191519232,0
200,1742992285646,3696,3696,3696,3696,3696,3696,56.20642852783203,19.96453857421875,1.6651687622070313,3.58392333984375,0.24835968017578125,32.85356903076172,3554.1915283203125,72977.5444946289,55427.49255371094,0,17112264704,62914560000,7220330496,0
200,1742992285846,3696,3696,3696,3696,3696,3696,17.382568359375,32.81133270263672,40.70600509643555,19.80689239501953,1.4607315063476563,5.168251037597656,3554.3128051757813,72982.31042480469,55431.57751464844,0,17112264704,62914560000,7215374336,0
200,1742992286047,3696,3696,3696,3696,3696,3696,26.041946411132813,14.119766235351563,65.80741882324219,6.399848937988281,0.818267822265625,4.290412902832031,3554.4498291015625,72987.11218261719,55435.68225097656,0,17112264704,62914560000,7238688768,0
200,1742992286247,3696,3696,3696,3696,3696,3696,16.46672821044922,58.98162841796875,40.23667526245117,9.906463623046875,1.54638671875,16.337448120117188,3554.6107177734375,72992.26080322266,55440.114318847656,0,17112264704,62914560000,7265996800,0
200,1742992286448,3696,3696,3696,3696,3696,3696,3.54046630859375,21.897735595703125,54.34831619262695,18.01268768310547,17.469459533691406,3.740447998046875,3554.8018798828125,72996.97668457031,55444.09777832031,0,17112264704,62914560000,7295004672,0
200,1742992286648,3696,3696,3696,3696,3696,3696,14.069892883300781,34.353370666503906,66.59085083007813,4.269538879394531,3.4527969360351563,4.8906097412109375,3554.962158203125,73001.96118164063,55448.39111328125,0,17112264704,62914560000,7284154368,0
200,1742992286849,3696,3696,3696,3696,3696,3696,4.16082763671875,90.10717010498047,15.946052551269531,11.42205810546875,4.1730499267578125,8.862281799316406,3555.1143188476563,73006.90515136719,55452.626220703125,0,17112264704,62914560000,7311605760,0
200,1742992287049,3696,3696,3696,3696,3696,3696,5.8991851806640625,70.30034637451172,11.327011108398438,7.556983947753906,11.456222534179688,21.622695922851563,3555.2708740234375,73011.88659667969,55456.910583496094,0,17112264704,62914560000,7338606592,0
200,1742992287250,3696,3696,3696,3696,3696,3696,7.787750244140625,67.89373779296875,13.183753967285156,10.530136108398438,6.6863555908203125,30.823745727539063,3555.465087890625,73016.94897460938,55461.244873046875,0,17112264704,62914560000,7373471744,0
200,1742992287450,3696,3696,3696,3696,3696,3696,37.6386833190918,4.1959075927734375,58.82342529296875,1.2373123168945313,1.3718948364257813,10.966751098632813,3555.605712890625,73021.67590332031,55465.275390625,0,17112264704,62914560000,7376842752,0
200,1742992287651,3696,3696,3696,3696,3696,3696,24.30340576171875,37.2149772644043,55.285770416259766,24.76007843017578,21.950111389160156,26.471527099609375,3555.7588500976563,73027.5824584961,55470.47253417969,0,17112264704,62914560000,7385722880,0
200,1742992287851,3696,3696,3696,3696,3696,3696,18.501914978027344,21.85010528564453,16.308135986328125,17.695571899414063,48.28513717651367,13.522727966308594,3555.9566650390625,73032.0484008789,55474.24072265625,0,17112264704,62914560000,7384670208,0
200,1742992288051,3696,3696,3696,3696,3696,3696,15.887741088867188,25.953582763671875,24.005470275878906,36.38566207885742,20.403076171875,19.4879150390625,3556.0773315429688,73037.16040039063,55478.651611328125,0,17112264704,62914560000,7364243456,0
