Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991846932,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3261.8212890625,62323.959899902344,46307.568908691406,0,17112264704,62914560000,6867419136,0
200,1742991846932,3696,3696,3696,3696,3696,3696,66.73334503173828,99.88560485839844,69.40086364746094,68.59817504882813,69.72743225097656,90.71864318847656,3261.8305053710938,62324.104553222656,46307.70782470703,0,17112264704,62914560000,6867357696,0
200,1742991847132,3696,3696,3696,3696,3696,3696,14.491348266601563,48.287357330322266,22.854156494140625,30.01629638671875,22.8802490234375,34.210418701171875,3262.0068359375,62329.43469238281,46312.350646972656,0,17112264704,62914560000,6889418752,0
198,1742991847334,3696,3696,3696,3696,3696,3696,4.828651428222656,40.066932678222656,8.090126037597656,20.925567626953125,53.819190979003906,7.748931884765625,3262.1792602539063,62334.465759277344,46316.65411376953,0,17112264704,62914560000,6927388672,0
200,1742991847533,3696,3696,3696,3696,3696,3696,27.901161193847656,23.501914978027344,3.29486083984375,26.801803588867188,14.582839965820313,33.07209777832031,3262.344970703125,62339.17901611328,46320.66320800781,0,17112264704,62914560000,6984146944,0
200,1742991847733,3696,3696,3696,3696,3696,3696,12.30078125,36.62017059326172,38.69308853149414,15.961006164550781,12.14520263671875,11.340492248535156,3262.502197265625,62343.936584472656,46324.72375488281,0,17112264704,62914560000,7015305216,0
200,1742991847934,3696,3696,3696,3696,3696,3696,64.09864807128906,17.48046875,39.836212158203125,10.465110778808594,13.405014038085938,16.662879943847656,3262.6861572265625,62349.47705078125,46329.534118652344,0,17112264704,62914560000,7062077440,0
200,1742991848134,3696,3696,3696,3696,3696,3696,12.876541137695313,42.078330993652344,23.2220458984375,28.101165771484375,6.826652526855469,25.206886291503906,3262.8465576171875,62354.37725830078,46333.73370361328,0,17112264704,62914560000,7066189824,0
200,1742991848334,3696,3696,3696,3696,3696,3696,4.598052978515625,22.165802001953125,40.71327590942383,9.743049621582031,32.05699920654297,1.4286651611328125,3263.0151977539063,62358.824645996094,46337.481384277344,0,17112264704,62914560000,7088758784,0
200,1742991848535,3696,3696,3696,3696,3696,3696,40.46128463745117,43.938262939453125,27.13463592529297,22.531822204589844,31.56031036376953,18.5313720703125,3263.1835327148438,62364.814880371094,46342.75762939453,0,17112264704,62914560000,7122939904,0
200,1742991848735,3696,3696,3696,3696,3696,3696,50.203712463378906,37.47971725463867,33.52482604980469,10.355537414550781,16.788528442382813,11.4661865234375,3263.3858032226563,62370.238342285156,46347.46252441406,0,17112264704,62914560000,7146418176,0
200,1742991848935,3696,3696,3696,3696,3696,3696,33.49610137939453,69.55105590820313,4.4224853515625,3.1357803344726563,4.3032989501953125,5.9807281494140625,3263.5128784179688,62375.113342285156,46351.65399169922,0,17112264704,62914560000,7114522624,0
200,1742991849136,3696,3696,3696,3696,3696,3696,15.487434387207031,51.23588943481445,14.341377258300781,31.129440307617188,4.482582092285156,16.142250061035156,3263.6546020507813,62380.281799316406,46356.09783935547,0,17112264704,62914560000,7133970432,0
