Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991920368,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3309.8636474609375,64081.500061035156,47808.629455566406,0,17112264704,62914560000,6893445120,0
200,1742991920368,3696,3696,3696,3696,3696,3696,84.40296936035156,93.99897766113281,81.86589050292969,99.77435302734375,79.68421936035156,92.0103530883789,3309.8707885742188,64081.64025878906,47808.747497558594,0,17112264704,62914560000,6893297664,0
200,1742991920568,3696,3696,3696,3696,3696,3696,15.044097900390625,27.140594482421875,8.911933898925781,44.78490447998047,22.58789825439453,14.442741394042969,3310.0245361328125,64086.42510986328,47812.827575683594,0,17112264704,62914560000,6915977216,0
200,1742991920769,3696,3696,3696,3696,3696,3696,16.535484313964844,29.77790069580078,57.73960876464844,8.228500366210938,9.262359619140625,4.345855712890625,3310.1837768554688,64091.29870605469,47817.0029296875,0,17112264704,62914560000,6952517632,0
200,1742991920969,3696,3696,3696,3696,3696,3696,12.562934875488281,35.728919982910156,48.095603942871094,13.034111022949219,17.847259521484375,38.176002502441406,3310.3912353515625,64096.83349609375,47821.79718017578,0,17112264704,62914560000,7023419392,0
200,1742991921169,3696,3696,3696,3696,3696,3696,3.9136734008789063,67.943603515625,11.658607482910156,10.236701965332031,21.30048370361328,13.806106567382813,3310.5364379882813,64101.59490966797,47825.85723876953,0,17112264704,62914560000,7039246336,0
200,1742991921369,3696,3696,3696,3696,3696,3696,7.498779296875,25.6297607421875,63.34242248535156,0.8489761352539063,0.54217529296875,16.688072204589844,3310.688232421875,64106.40002441406,47829.97625732422,0,17112264704,62914560000,7054606336,0
200,1742991921570,3696,3696,3696,3696,3696,3696,3.7732620239257813,11.989097595214844,34.109588623046875,15.583793640136719,1.057647705078125,55.484622955322266,3310.8377075195313,64111.178649902344,47834.0576171875,0,17112264704,62914560000,7082115072,0
200,1742991921770,3696,3696,3696,3696,3696,3696,3.6847381591796875,40.590065002441406,4.071342468261719,4.5159912109375,1.6413116455078125,64.37102508544922,3311.0145874023438,64116.125,47838.27618408203,0,17112264704,62914560000,7105159168,0
200,1742991921970,3696,3696,3696,3696,3696,3696,24.41893768310547,38.097434997558594,45.54819869995117,26.001441955566406,28.686203002929688,47.18646240234375,3311.2251586914063,64122.27899169922,47843.73992919922,0,17112264704,62914560000,7133958144,0
200,1742991922171,3696,3696,3696,3696,3696,3696,2.6539993286132813,53.88688278198242,42.265079498291016,9.417472839355469,1.2968673706054688,9.912796020507813,3311.4182739257813,64126.982849121094,47847.70471191406,0,17112264704,62914560000,7163060224,0
200,1742991922371,3696,3696,3696,3696,3696,3696,1.9970321655273438,24.779685974121094,78.49636840820313,1.1686019897460938,0.5525360107421875,3.5231170654296875,3311.5369262695313,64131.69372558594,47851.72686767578,0,17112264704,62914560000,7173992448,0
200,1742991922572,3696,3696,3696,3696,3696,3696,36.89902877807617,57.57404708862305,21.48078155517578,9.644081115722656,13.929000854492188,6.241142272949219,3311.6839599609375,64136.80389404297,47856.14245605469,0,17112264704,62914560000,7154393088,0
200,1742991922772,3696,3696,3696,3696,3696,3696,4.204139709472656,29.19176483154297,1.874481201171875,34.601409912109375,1.254974365234375,56.119693756103516,3311.8368530273438,64141.64245605469,47860.26843261719,0,17112264704,62914560000,7185661952,0
200,1742991922972,3696,3696,3696,3696,3696,3696,5.904243469238281,43.87153244018555,19.10285186767578,19.419845581054688,7.420829772949219,44.865352630615234,3312.030517578125,64146.55285644531,47864.47021484375,0,17112264704,62914560000,7217168384,0
200,1742991923173,3696,3696,3696,3696,3696,3696,2.39044189453125,33.737709045410156,16.365676879882813,10.545112609863281,0.54931640625,49.45277404785156,3312.2003173828125,64151.279541015625,47868.473083496094,0,17112264704,62914560000,7236919296,0
200,1742991923373,3696,3696,3696,3696,3696,3696,18.01355743408203,23.194549560546875,59.84423065185547,5.5774383544921875,1.0284042358398438,18.195938110351563,3312.3450927734375,64156.147705078125,47872.64392089844,0,17112264704,62914560000,7262879744,0
200,1742991923573,3696,3696,3696,3696,3696,3696,3.30230712890625,44.38396072387695,53.475250244140625,16.648468017578125,2.515380859375,7.301826477050781,3312.4971313476563,64161.046936035156,47876.84533691406,0,17112264704,62914560000,7290662912,0
200,1742991923773,3696,3696,3696,3696,3696,3696,4.905570983886719,54.9257926940918,10.907875061035156,40.099212646484375,3.3316268920898438,8.975418090820313,3312.6785888671875,64165.775451660156,47880.87188720703,0,17112264704,62914560000,7315714048,0
200,1742991923974,3696,3696,3696,3696,3696,3696,13.539993286132813,39.32564926147461,62.74127960205078,25.77497100830078,14.024879455566406,22.44788360595703,3312.8678588867188,64171.26885986328,47885.663818359375,0,17112264704,62914560000,7311323136,0
200,1742991924174,3696,3696,3696,3696,3696,3696,21.110153198242188,40.696006774902344,40.90598678588867,19.703582763671875,11.56976318359375,14.584037780761719,3313.0033569335938,64176.45928955078,47890.13604736328,0,17112264704,62914560000,7309688832,0
200,1742991924374,3696,3696,3696,3696,3696,3696,13.227531433105469,20.614364624023438,14.640792846679688,14.447486877441406,13.127029418945313,52.49684143066406,3313.1983032226563,64180.820373535156,47893.788146972656,0,17112264704,62914560000,7309697024,0
199,1742991924575,3696,3696,3696,3696,3696,3696,26.720184326171875,30.433753967285156,19.745590209960938,19.346290588378906,18.583953857421875,22.9151611328125,3313.3203125,64185.52624511719,47897.80841064453,0,17112264704,62914560000,7309746176,0
