Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991483685,3696,3696,3696,3696,3696,3696,50.93626403808594,85.10865783691406,74.21626281738281,54.53615188598633,45.52524185180664,49.259429931640625,3023.3179321289063,53575.99108886719,38828.657470703125,0,17112264704,62914560000,7179206656,0
200,1742991483686,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3023.321044921875,53576.046142578125,38828.70861816406,0,17112264704,62914560000,7179362304,0
200,1742991483886,3696,3696,3696,3696,3696,3696,8.076148986816406,32.39417266845703,28.025169372558594,42.86896514892578,23.71991729736328,10.499984741210938,3023.4874877929688,53581.01672363281,38832.958068847656,0,17112264704,62914560000,7204065280,0
199,1742991484088,3696,3696,3696,3696,3696,3696,12.890846252441406,35.59722137451172,3.6946487426757813,24.624313354492188,25.588890075683594,51.418556213378906,3023.6907958984375,53586.414123535156,38837.61755371094,0,17112264704,62914560000,7247962112,0
200,1742991484287,3696,3696,3696,3696,3696,3696,9.396324157714844,29.07068634033203,32.695533752441406,49.10417556762695,29.458824157714844,20.71894073486328,3023.875,53592.015869140625,38842.51629638672,0,17112264704,62914560000,7346556928,0
200,1742991484487,3696,3696,3696,3696,3696,3696,4.577827453613281,66.09052276611328,8.079002380371094,14.487533569335938,25.021812438964844,3.358123779296875,3024.0238647460938,53596.69598388672,38846.50378417969,0,17112264704,62914560000,7361908736,0
200,1742991484688,3696,3696,3696,3696,3696,3696,25.277816772460938,36.245853424072266,2.8148880004882813,2.34942626953125,4.2674102783203125,49.51579284667969,3024.1800537109375,53601.572692871094,38850.66473388672,0,17112264704,62914560000,7351816192,0
200,1742991484888,3696,3696,3696,3696,3696,3696,49.759063720703125,38.5506477355957,1.4565811157226563,16.27745819091797,2.1303024291992188,5.776069641113281,3024.3203735351563,53606.31359863281,38854.72088623047,0,17112264704,62914560000,7377104896,0
200,1742991485089,3696,3696,3696,3696,3696,3696,6.444770812988281,14.813980102539063,56.18990707397461,8.318359375,29.730056762695313,4.334480285644531,3024.4970703125,53610.90850830078,38858.608642578125,0,17112264704,62914560000,7401742336,0
200,1742991485289,3696,3696,3696,3696,3696,3696,24.805099487304688,65.3006591796875,30.450889587402344,17.68743896484375,30.634666442871094,7.8519287109375,3024.6912841796875,53616.4931640625,38863.49822998047,0,17112264704,62914560000,7439265792,0
