Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992575483,3696,3696,3696,3696,3696,3696,36.758384704589844,50.642913818359375,47.09986877441406,28.582908630371094,30.43511199951172,65.3591537475586,3744.4017333984375,79980.99572753906,61425.07482910156,0,17112264704,62914560000,6932647936,0
200,1742992575484,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3744.4091796875,79981.15631103516,61425.220703125,0,17112264704,62914560000,6932393984,0
200,1742992575684,3696,3696,3696,3696,3696,3696,20.557205200195313,33.12128448486328,14.903953552246094,34.419036865234375,9.500297546386719,30.014808654785156,3744.5596923828125,79985.84454345703,61429.21594238281,0,17112264704,62914560000,6950309888,0
200,1742992575884,3696,3696,3696,3696,3696,3696,6.454902648925781,7.675529479980469,13.979011535644531,46.938140869140625,48.39359664916992,13.944869995117188,3744.7364501953125,79990.95166015625,61433.60107421875,0,17112264704,62914560000,6986166272,0
200,1742992576085,3696,3696,3696,3696,3696,3696,11.766212463378906,44.03297805786133,45.68526077270508,10.444305419921875,20.158554077148438,26.330307006835938,3744.934814453125,79996.33758544922,61438.295654296875,0,17112264704,62914560000,7062413312,0
200,1742992576285,3696,3696,3696,3696,3696,3696,5.612945556640625,47.73345947265625,3.765350341796875,3.3999481201171875,54.13142395019531,5.972747802734375,3745.0836791992188,80001.09497070313,61442.32568359375,0,17112264704,62914560000,7090233344,0
200,1742992576485,3696,3696,3696,3696,3696,3696,5.115447998046875,10.633926391601563,58.1832160949707,9.14898681640625,12.095283508300781,30.8984375,3745.2435302734375,80005.88171386719,61446.439392089844,0,17112264704,62914560000,7099211776,0
200,1742992576686,3696,3696,3696,3696,3696,3696,12.727828979492188,80.3077621459961,8.416030883789063,10.622779846191406,10.050529479980469,21.324485778808594,3745.4030151367188,80010.9751586914,61450.79962158203,0,17112264704,62914560000,7133999104,0
200,1742992576886,3696,3696,3696,3696,3696,3696,12.584175109863281,27.43011474609375,49.213600158691406,10.832687377929688,43.839317321777344,18.94891357421875,3745.5971069335938,80016.26391601563,61455.380432128906,0,17112264704,62914560000,7175643136,0
200,1742992577086,3696,3696,3696,3696,3696,3696,10.094490051269531,64.98444366455078,48.85477828979492,14.85894775390625,13.763847351074219,13.636077880859375,3745.7872924804688,80021.7890625,61460.197265625,0,17112264704,62914560000,7158042624,0
200,1742992577286,3696,3696,3696,3696,3696,3696,3.3719100952148438,59.946571350097656,41.559715270996094,2.4650955200195313,11.447257995605469,4.655250549316406,3745.9810791015625,80026.45043945313,61464.14978027344,0,17112264704,62914560000,7180349440,0
200,1742992577486,3696,3696,3696,3696,3696,3696,3.04913330078125,75.44664001464844,31.710243225097656,1.6213531494140625,3.2457656860351563,7.9310455322265625,3746.1091918945313,80031.20098876953,61468.20300292969,0,17112264704,62914560000,7201050624,0
200,1742992577687,3696,3696,3696,3696,3696,3696,19.87450408935547,62.45771408081055,3.9954681396484375,7.2449493408203125,20.52588653564453,8.8115234375,3746.2449951171875,80036.42022705078,61472.708435058594,0,17112264704,62914560000,7205466112,0
200,1742992577887,3696,3696,3696,3696,3696,3696,6.4574432373046875,58.1745491027832,20.689369201660156,32.563499450683594,5.827484130859375,5.887367248535156,3746.4048461914063,80041.34521484375,61476.92803955078,0,17112264704,62914560000,7237054464,0
200,1742992578087,3696,3696,3696,3696,3696,3696,7.058937072753906,99.95132446289063,4.888969421386719,6.325469970703125,1.4339981079101563,8.861564636230469,3746.5927124023438,80046.0844116211,61480.9638671875,0,17112264704,62914560000,7266471936,0
200,1742992578288,3696,3696,3696,3696,3696,3696,4.939277648925781,86.88147735595703,3.3855438232421875,7.093650817871094,16.070968627929688,12.876869201660156,3746.763916015625,80051.10272216797,61485.263122558594,0,17112264704,62914560000,7286075392,0
200,1742992578488,3696,3696,3696,3696,3696,3696,16.052398681640625,25.583702087402344,31.229644775390625,34.11790466308594,26.979232788085938,17.23015594482422,3746.9183349609375,80056.16131591797,61489.62725830078,0,17112264704,62914560000,7272443904,0
200,1742992578689,3696,3696,3696,3696,3696,3696,18.951141357421875,84.91082000732422,2.2963790893554688,7.400260925292969,1.4540557861328125,3.1246414184570313,3747.0621948242188,80060.88250732422,61493.658752441406,0,17112264704,62914560000,7299305472,0
200,1742992578889,3696,3696,3696,3696,3696,3696,33.52143859863281,72.82579040527344,7.5665740966796875,3.6331710815429688,2.545989990234375,8.657752990722656,3747.24951171875,80065.82708740234,61497.86932373047,0,17112264704,62914560000,7340584960,0
200,1742992579089,3696,3696,3696,3696,3696,3696,43.530277252197266,38.59237289428711,22.382431030273438,6.687255859375,16.39776611328125,38.642513275146484,3747.4265747070313,80071.14965820313,61502.489990234375,0,17112264704,62914560000,7371284480,0
199,1742992579289,3696,3696,3696,3696,3696,3696,31.089759826660156,25.24749755859375,42.36738586425781,15.716651916503906,13.34075927734375,15.103034973144531,3747.5599975585938,80076.06176757813,61506.72723388672,0,17112264704,62914560000,7352008704,0
200,1742992579489,3696,3696,3696,3696,3696,3696,14.416999816894531,12.341545104980469,61.800682067871094,16.0487060546875,12.338729858398438,16.868576049804688,3747.7628784179688,80080.5034790039,61510.44128417969,0,17112264704,62914560000,7364759552,0
200,1742992579690,3696,3696,3696,3696,3696,3696,14.532867431640625,19.507232666015625,32.63733673095703,23.184844970703125,17.85492706298828,21.726974487304688,3747.8778686523438,80085.1181640625,61514.343200683594,0,17112264704,62914560000,7364120576,0
200,1742992579890,3696,3696,3696,3696,3696,3696,23.318634033203125,31.005218505859375,27.10906219482422,24.818283081054688,18.27838897705078,24.331008911132813,3748.0045166015625,80090.09356689453,61518.62579345703,0,17112264704,62914560000,7348695040,0
200,1742992580091,3696,3696,3696,3696,3696,3696,17.687042236328125,26.364028930664063,22.102828979492188,43.506370544433594,18.463226318359375,17.788421630859375,3748.1388549804688,80095.0103149414,61522.85577392578,0,17112264704,62914560000,7348117504,0
200,1742992580291,3696,3696,3696,3696,3696,3696,21.331268310546875,22.797683715820313,29.42078399658203,25.923858642578125,22.612228393554688,18.20777130126953,3748.2630004882813,80099.83892822266,61526.97009277344,0,17112264704,62914560000,7347781632,0
200,1742992580491,3696,3696,3696,3696,3696,3696,18.7762451171875,26.352272033691406,17.864341735839844,19.986915588378906,27.5068359375,25.193923950195313,3748.3819580078125,80104.59936523438,61531.042907714844,0,17112264704,62914560000,7350210560,0
200,1742992580692,3696,3696,3696,3696,3696,3696,16.369407653808594,24.94306182861328,21.500762939453125,17.599090576171875,17.015243530273438,31.11414337158203,3748.5056762695313,80109.26080322266,61534.993713378906,0,17112264704,62914560000,7349567488,0
200,1742992580892,3696,3696,3696,3696,3696,3696,17.246292114257813,22.89691925048828,24.89373779296875,28.37976837158203,20.041099548339844,21.038909912109375,3748.6278076171875,80113.95959472656,61538.999267578125,0,17112264704,62914560000,7348166656,0
200,1742992581092,3696,3696,3696,3696,3696,3696,19.365577697753906,21.095420837402344,28.088890075683594,22.11687469482422,23.450035095214844,18.339874267578125,3748.7413330078125,80118.59301757813,61542.94372558594,0,17112264704,62914560000,7345655808,0
200,1742992581293,3696,3696,3696,3696,3696,3696,24.478111267089844,38.25660705566406,41.01529312133789,34.56404113769531,28.607925415039063,28.39295196533203,3748.9058837890625,80124.41192626953,61548.04248046875,0,17112264704,62914560000,7349075968,0
200,1742992581493,3696,3696,3696,3696,3696,3696,21.850051879882813,29.89592742919922,33.01110076904297,20.039268493652344,15.188980102539063,16.18157958984375,3749.0328979492188,80129.2251586914,61552.16247558594,0,17112264704,62914560000,7352860672,0
200,1742992581694,3696,3696,3696,3696,3696,3696,20.44428253173828,20.246742248535156,41.56996154785156,16.168960571289063,18.34710693359375,15.569992065429688,3749.1487426757813,80133.91833496094,61556.14825439453,0,17112264704,62914560000,7352532992,0
200,1742992581894,3696,3696,3696,3696,3696,3696,19.761611938476563,31.53734588623047,26.898048400878906,17.895339965820313,15.228889465332031,23.23657989501953,3749.2698974609375,80138.57830810547,61560.12091064453,0,17112264704,62914560000,7352131584,0
200,1742992582094,3696,3696,3696,3696,3696,3696,17.444236755371094,40.97344970703125,16.544532775878906,21.528526306152344,20.8072509765625,22.655197143554688,3749.4048461914063,80143.36627197266,61564.212463378906,0,17112264704,62914560000,7351492608,0
200,1742992582295,3696,3696,3696,3696,3696,3696,19.070106506347656,19.83521270751953,20.81224822998047,19.3743896484375,28.96312713623047,21.562644958496094,3749.5179443359375,80147.98529052734,61568.14978027344,0,17112264704,62914560000,7351160832,0
199,1742992582495,3696,3696,3696,3696,3696,3696,14.07659912109375,24.987144470214844,21.500091552734375,22.749168395996094,34.84698486328125,23.852195739746094,3749.64697265625,80152.8187866211,61572.25665283203,0,17112264704,62914560000,7350796288,0
200,1742992582695,3696,3696,3696,3696,3696,3696,15.066146850585938,25.783035278320313,18.960418701171875,20.730545043945313,35.88941955566406,13.597900390625,3749.7698974609375,80157.41473388672,61576.159118652344,0,17112264704,62914560000,7350091776,0
200,1742992582895,3696,3696,3696,3696,3696,3696,16.66870880126953,30.474868774414063,20.625213623046875,33.82299041748047,20.349090576171875,19.73406219482422,3749.891357421875,80162.2533569336,61580.306213378906,0,17112264704,62914560000,7349776384,0
200,1742992583096,3696,3696,3696,3696,3696,3696,16.853004455566406,29.698257446289063,24.99651336669922,23.14636993408203,15.619537353515625,23.024169921875,3750.0048828125,80167.00354003906,61584.37268066406,0,17112264704,62914560000,7349387264,0
199,1742992583296,3696,3696,3696,3696,3696,3696,21.28997802734375,35.54167938232422,23.558311462402344,30.156295776367188,27.34375,20.614242553710938,3750.1439819335938,80172.16021728516,61588.80401611328,0,17112264704,62914560000,7350697984,0
200,1742992583496,3696,3696,3696,3696,3696,3696,22.044448852539063,32.45703887939453,29.97313690185547,29.687889099121094,27.666282653808594,32.764060974121094,3750.2962646484375,80177.50988769531,61593.459533691406,0,17112264704,62914560000,7350378496,0
200,1742992583697,3696,3696,3696,3696,3696,3696,20.380470275878906,29.79229736328125,24.365623474121094,18.845046997070313,21.618080139160156,17.547950744628906,3750.4097290039063,80182.21661376953,61597.48468017578,0,17112264704,62914560000,7347834880,0
200,1742992583897,3696,3696,3696,3696,3696,3696,18.805076599121094,36.88473129272461,20.63262176513672,22.132667541503906,16.572181701660156,24.99901580810547,3750.5382080078125,80187.00128173828,61601.55578613281,0,17112264704,62914560000,7348297728,0
200,1742992584098,3696,3696,3696,3696,3696,3696,16.938613891601563,31.424896240234375,18.383888244628906,16.29827880859375,20.433197021484375,36.94251251220703,3750.6738891601563,80191.74871826172,61605.62145996094,0,17112264704,62914560000,7350624256,0
