Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992065654,3696,3696,3696,3696,3696,3696,19.95446014404297,58.65332794189453,42.80488204956055,35.95513153076172,43.41630554199219,28.63848876953125,3405.3289184570313,67584.00994873047,50803.51037597656,0,17112264704,62914560000,6947647488,0
200,1742992065654,3696,3696,3696,3696,3696,3696,0,99.51316833496094,0,0,49.053016662597656,26.80560302734375,3405.3339233398438,67584.08154296875,50803.57629394531,0,17112264704,62914560000,6947807232,0
200,1742992065855,3696,3696,3696,3696,3696,3696,5.044502258300781,31.07378387451172,14.014274597167969,30.333038330078125,45.92988967895508,4.00177001953125,3405.4901733398438,67588.83074951172,50807.62530517578,0,17112264704,62914560000,6971600896,0
200,1742992066055,3696,3696,3696,3696,3696,3696,34.581581115722656,14.068733215332031,41.85063552856445,9.511810302734375,20.749649047851563,4.469566345214844,3405.6491088867188,67593.75366210938,50811.849365234375,0,17112264704,62914560000,7006937088,0
200,1742992066255,3696,3696,3696,3696,3696,3696,6.6429443359375,61.44102096557617,27.10118865966797,21.400390625,8.633049011230469,3.435272216796875,3405.818115234375,67598.58978271484,50815.99060058594,0,17112264704,62914560000,7086546944,0
200,1742992066456,3696,3696,3696,3696,3696,3696,25.764877319335938,5.974006652832031,12.045478820800781,20.785194396972656,19.55426025390625,34.507293701171875,3405.9611206054688,67603.36889648438,50820.06610107422,0,17112264704,62914560000,7117729792,0
200,1742992066656,3696,3696,3696,3696,3696,3696,72.35697174072266,20.627243041992188,47.50429153442383,16.278961181640625,7.335418701171875,12.668380737304688,3406.176025390625,67609.10534667969,50825.07293701172,0,17112264704,62914560000,7129919488,0
200,1742992066857,3696,3696,3696,3696,3696,3696,4.096588134765625,10.584678649902344,2.4704055786132813,71.31935119628906,23.57593536376953,0.14490509033203125,3406.3206787109375,67613.88208007813,50829.130798339844,0,17112264704,62914560000,7158517760,0
200,1742992067057,3696,3696,3696,3696,3696,3696,6.205108642578125,53.36844253540039,5.527854919433594,19.719635009765625,4.042327880859375,38.04365539550781,3406.49169921875,67618.46826171875,50833.019287109375,0,17112264704,62914560000,7141781504,0
200,1742992067258,3696,3696,3696,3696,3696,3696,10.895378112792969,36.62335205078125,40.19501495361328,3.5675277709960938,25.790847778320313,16.90019989013672,3406.6535034179688,67623.41125488281,50837.247131347656,0,17112264704,62914560000,7176630272,0
200,1742992067458,3696,3696,3696,3696,3696,3696,10.620368957519531,56.402103424072266,40.41838073730469,1.279754638671875,3.8484344482421875,6.1851806640625,3406.842529296875,67628.05041503906,50841.194091796875,0,17112264704,62914560000,7207112704,0
200,1742992067658,3696,3696,3696,3696,3696,3696,38.23324203491211,7.863533020019531,50.8657341003418,4.556083679199219,30.632484436035156,5.428977966308594,3406.9786376953125,67633.16650390625,50845.620666503906,0,17112264704,62914560000,7208517632,0
200,1742992067859,3696,3696,3696,3696,3696,3696,33.30296325683594,38.45603561401367,12.550613403320313,42.297889709472656,13.023918151855469,26.012290954589844,3407.1425170898438,67638.67370605469,50850.395568847656,0,17112264704,62914560000,7232487424,0
200,1742992068059,3696,3696,3696,3696,3696,3696,13.7037353515625,33.48487091064453,34.58454132080078,35.774742126464844,1.1617889404296875,2.2303009033203125,3407.2947387695313,67643.47473144531,50854.501525878906,0,17112264704,62914560000,7268052992,0
