Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743633888156,3696,3696,3696,3696,3696,3696,21.80060577392578,59.45223617553711,19.37511444091797,30.329132080078125,22.325599670410156,57.647666931152344,3005.56689453125,84985.31903076172,72256.91259765625,0,17112264704,62914560000,4484878336,0
200,1743633888156,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3005.5702514648438,84985.37628173828,72256.96252441406,0,17112264704,62914560000,4485804032,0
200,1743633888357,3696,3696,3696,3696,3696,3696,8.872283935546875,46.1813850402832,42.31059265136719,13.980278015136719,19.736358642578125,10.902435302734375,3005.7224731445313,84990.19543457031,72261.09643554688,0,17112264704,62914560000,4510314496,0
198,1743633888558,3696,3696,3696,3696,3696,3696,31.980873107910156,75.23560333251953,4.582244873046875,4.391639709472656,11.209747314453125,7.465492248535156,3005.900634765625,84995.14831542969,72265.3173828125,0,17112264704,62914560000,4556988416,0
200,1743633888757,3696,3696,3696,3696,3696,3696,4.5858154296875,62.59391403198242,10.591384887695313,28.08812713623047,15.469894409179688,3.2100830078125,3006.0620727539063,84999.79571533203,72269.2603149414,0,17112264704,62914560000,4617891840,0
200,1743633888957,3696,3696,3696,3696,3696,3696,3.3022537231445313,61.741241455078125,10.439285278320313,7.0067138671875,27.58466339111328,9.005783081054688,3006.208740234375,85004.470703125,72273.24047851563,0,17112264704,62914560000,4660903936,0
200,1743633889158,3696,3696,3696,3696,3696,3696,8.065422058105469,4.8476104736328125,99.97512817382813,1.7644882202148438,1.2075653076171875,0.5483474731445313,3006.3616943359375,85009.29071044922,72277.34674072266,0,17112264704,62914560000,4679634944,0
200,1743633889358,3696,3696,3696,3696,3696,3696,49.86376190185547,31.394981384277344,18.411605834960938,8.01715087890625,11.478706359863281,2.3629913330078125,3006.5077514648438,85014.10754394531,72281.46588134766,0,17112264704,62914560000,4708204544,0
200,1743633889558,3696,3696,3696,3696,3696,3696,4.3401336669921875,64.37653350830078,10.43280029296875,30.08831787109375,7.670066833496094,4.4317169189453125,3006.6812744140625,85018.87823486328,72285.53607177734,0,17112264704,62914560000,4693549056,0
200,1743633889759,3696,3696,3696,3696,3696,3696,17.455055236816406,84.59619140625,8.055648803710938,2.3475799560546875,9.804267883300781,15.502662658691406,3006.8375244140625,85023.86834716797,72289.80462646484,0,17112264704,62914560000,4722950144,0
200,1743633889959,3696,3696,3696,3696,3696,3696,13.730812072753906,56.94145584106445,51.734004974365234,6.171348571777344,7.8971710205078125,14.230735778808594,3007.0553588867188,85028.91357421875,72294.1469116211,0,17112264704,62914560000,4749910016,0
200,1743633890160,3696,3696,3696,3696,3696,3696,1.734710693359375,95.0280990600586,9.092788696289063,3.3647003173828125,1.1901626586914063,2.6630477905273438,3007.1713256835938,85033.43920898438,72297.97314453125,0,17112264704,62914560000,4751769600,0
200,1743633890360,3696,3696,3696,3696,3696,3696,7.916603088378906,52.71394348144531,3.9695968627929688,40.16163635253906,12.640457153320313,9.994949340820313,3007.314208984375,85038.36791992188,72302.19818115234,0,17112264704,62914560000,4774330368,0
200,1743633890561,3696,3696,3696,3696,3696,3696,3.3053512573242188,73.70973205566406,29.06524658203125,6.559684753417969,4.033988952636719,7.604278564453125,3007.4717407226563,85043.23046875,72306.34088134766,0,17112264704,62914560000,4810153984,0
200,1743633890761,3696,3696,3696,3696,3696,3696,1.8831787109375,63.23017120361328,35.16688537597656,10.051048278808594,2.67071533203125,17.526573181152344,3007.6661376953125,85047.89752197266,72310.30505371094,0,17112264704,62914560000,4831461376,0
200,1743633890962,3696,3696,3696,3696,3696,3696,13.148689270019531,34.38873291015625,20.395660400390625,47.497623443603516,16.27643585205078,35.79949951171875,3007.855224609375,85053.34979248047,72315.06341552734,0,17112264704,62914560000,4814282752,0
200,1743633891162,3696,3696,3696,3696,3696,3696,3.4865646362304688,31.01653289794922,74.15521240234375,3.7538833618164063,1.85235595703125,7.058013916015625,3007.9985961914063,85057.9833984375,72318.97686767578,0,17112264704,62914560000,4837376000,0
200,1743633891363,3696,3696,3696,3696,3696,3696,2.6949615478515625,92.16248321533203,10.775917053222656,7.6752166748046875,2.2517547607421875,4.3327789306640625,3008.1426391601563,85062.62731933594,72322.92822265625,0,17112264704,62914560000,4864159744,0
200,1743633891563,3696,3696,3696,3696,3696,3696,8.47247314453125,41.08485794067383,4.467842102050781,7.5205841064453125,30.37354278564453,38.618350982666016,3008.3331298828125,85067.43927001953,72327.03430175781,0,17112264704,62914560000,4909441024,0
200,1743633891763,3696,3696,3696,3696,3696,3696,2.118133544921875,48.68636703491211,10.731536865234375,1.5656585693359375,47.47429656982422,6.982269287109375,3008.4951171875,85071.95416259766,72330.83288574219,0,17112264704,62914560000,4913016832,0
