Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991992823,3696,3696,3696,3696,3696,3696,79.66191101074219,62.9281120300293,64.88346862792969,59.99923324584961,50.44527053833008,42.63407516479492,3357.5459594726563,65838.60961914063,49312.564392089844,0,17112264704,62914560000,6900649984,0
200,1742991992823,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3357.549072265625,65838.66772460938,49312.61932373047,0,17112264704,62914560000,6900285440,0
200,1742991993023,3696,3696,3696,3696,3696,3696,7.178688049316406,34.28160858154297,15.425888061523438,5.7444915771484375,44.93232727050781,19.407066345214844,3357.697265625,65843.43615722656,49316.661865234375,0,17112264704,62914560000,6923624448,0
198,1742991993225,3696,3696,3696,3696,3696,3696,20.527061462402344,59.75979232788086,9.899971008300781,2.8407058715820313,16.95006561279297,19.910133361816406,3357.8650512695313,65848.4130859375,49320.92840576172,0,17112264704,62914560000,6963998720,0
200,1742991993424,3696,3696,3696,3696,3696,3696,6.426483154296875,46.664222717285156,16.073699951171875,22.556060791015625,9.528175354003906,30.440780639648438,3358.0316772460938,65853.1566772461,49324.98956298828,0,17112264704,62914560000,7009550336,0
200,1742991993624,3696,3696,3696,3696,3696,3696,2.2671737670898438,66.08822631835938,2.68975830078125,12.98541259765625,24.91437530517578,13.353553771972656,3358.1797485351563,65857.77856445313,49328.896728515625,0,17112264704,62914560000,7050776576,0
200,1742991993825,3696,3696,3696,3696,3696,3696,21.899078369140625,48.07889175415039,85.33565521240234,21.256500244140625,16.157859802246094,20.37872314453125,3358.4041748046875,65863.71740722656,49334.11853027344,0,17112264704,62914560000,7070449664,0
200,1742991994025,3696,3696,3696,3696,3696,3696,12.120193481445313,15.279991149902344,73.49806213378906,6.5875396728515625,1.6711196899414063,19.746978759765625,3358.5611572265625,65868.5980834961,49338.29669189453,0,17112264704,62914560000,7097049088,0
200,1742991994226,3696,3696,3696,3696,3696,3696,12.500679016113281,40.736328125,54.438331604003906,2.8319091796875,0.733978271484375,6.142478942871094,3358.73583984375,65873.28253173828,49342.25323486328,0,17112264704,62914560000,7120416768,0
200,1742991994426,3696,3696,3696,3696,3696,3696,9.802139282226563,65.91461944580078,3.6035690307617188,9.76953125,34.31183624267578,5.50872802734375,3358.8931884765625,65878.11889648438,49346.404724121094,0,17112264704,62914560000,7149953024,0
