Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742993014607,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,4039.5177001953125,90769.49743652344,70677.85913085938,0,17112264704,62914560000,7040180224,0
200,1742993014607,3696,3696,3696,3696,3696,3696,86.08407592773438,99.78897857666016,85.78097534179688,90.76811981201172,88.64767456054688,86.45880126953125,4039.5227661132813,90769.58093261719,70677.9224243164,0,17112264704,62914560000,7040303104,0
200,1742993014807,3696,3696,3696,3696,3696,3696,12.753646850585938,41.560997009277344,14.094894409179688,10.602485656738281,20.76927947998047,32.16615295410156,4039.6727905273438,90774.39422607422,70682.04278564453,0,17112264704,62914560000,7053914112,0
199,1742993015009,3696,3696,3696,3696,3696,3696,38.37165069580078,74.50163269042969,15.890777587890625,9.53118896484375,6.334815979003906,19.05072784423828,4039.8909301757813,90779.91241455078,70686.8130493164,0,17112264704,62914560000,7109283840,0
200,1742993015208,3696,3696,3696,3696,3696,3696,11.160957336425781,56.39198684692383,30.9447021484375,7.69024658203125,25.956283569335938,9.583236694335938,4040.0681762695313,90784.9203491211,70691.12506103516,0,17112264704,62914560000,7170588672,0
200,1742993015409,3696,3696,3696,3696,3696,3696,12.326316833496094,57.19173812866211,9.823196411132813,23.457351684570313,27.89678955078125,26.25371551513672,4040.256103515625,90790.17163085938,70695.6469116211,0,17112264704,62914560000,7215300608,0
200,1742993015609,3696,3696,3696,3696,3696,3696,15.896675109863281,4.922935485839844,71.80537414550781,10.089263916015625,4.0215606689453125,9.651161193847656,4040.4130249023438,90794.7134399414,70699.49462890625,0,17112264704,62914560000,7230480384,0
200,1742993015809,3696,3696,3696,3696,3696,3696,49.40932846069336,39.056697845458984,30.54315185546875,16.757278442382813,12.573387145996094,23.762374877929688,4040.5905151367188,90800.16497802734,70704.24993896484,0,17112264704,62914560000,7257055232,0
200,1742993016010,3696,3696,3696,3696,3696,3696,19.230972290039063,86.62689208984375,5.016349792480469,3.7922592163085938,5.41571044921875,3.24371337890625,4040.771728515625,90804.74938964844,70708.09899902344,0,17112264704,62914560000,7274082304,0
200,1742993016210,3696,3696,3696,3696,3696,3696,34.622650146484375,47.215877532958984,15.998001098632813,10.994148254394531,21.842803955078125,10.246078491210938,4040.93359375,90809.69439697266,70712.35418701172,0,17112264704,62914560000,7277703168,0
200,1742993016411,3696,3696,3696,3696,3696,3696,16.74675750732422,48.43238830566406,21.379226684570313,7.398162841796875,45.25277328491211,51.57452392578125,4041.1808471679688,90815.14483642578,70717.07556152344,0,17112264704,62914560000,7303864320,0
200,1742993016611,3696,3696,3696,3696,3696,3696,40.05393981933594,10.953155517578125,55.439208984375,19.95635986328125,2.7525787353515625,12.062202453613281,4041.3236694335938,90820.14031982422,70721.36199951172,0,17112264704,62914560000,7312220160,0
200,1742993016811,3696,3696,3696,3696,3696,3696,34.978302001953125,33.33392333984375,6.0626983642578125,6.228950500488281,11.777877807617188,28.125755310058594,4041.454345703125,90824.89819335938,70725.43676757813,0,17112264704,62914560000,7318761472,0
200,1742993017012,3696,3696,3696,3696,3696,3696,11.3463134765625,85.60548400878906,20.295181274414063,5.32464599609375,2.6737899780273438,6.073966979980469,4041.6172485351563,90829.73486328125,70729.5537109375,0,17112264704,62914560000,7361540096,0
200,1742993017212,3696,3696,3696,3696,3696,3696,4.152442932128906,41.91778564453125,44.84003829956055,10.376220703125,18.89519500732422,9.698165893554688,4041.7874145507813,90834.69152832031,70733.79010009766,0,17112264704,62914560000,7388278784,0
200,1742993017413,3696,3696,3696,3696,3696,3696,26.14739227294922,27.298179626464844,41.78004837036133,10.928764343261719,20.968917846679688,9.214454650878906,4041.9841918945313,90839.39178466797,70737.78631591797,0,17112264704,62914560000,7397797888,0
200,1742993017614,3696,3696,3696,3696,3696,3696,7.2630157470703125,12.302330017089844,5.291709899902344,9.594528198242188,36.089080810546875,68.76588439941406,4042.137451171875,90844.26550292969,70741.95678710938,0,17112264704,62914560000,7386497024,0
200,1742993017814,3696,3696,3696,3696,3696,3696,2.6553268432617188,97.19850158691406,8.1893310546875,3.5040283203125,5.613182067871094,2.670806884765625,4042.2875366210938,90848.95458984375,70745.94323730469,0,17112264704,62914560000,7417212928,0
200,1742993018014,3696,3696,3696,3696,3696,3696,7.690826416015625,65.15570068359375,36.43870544433594,3.194366455078125,6.875053405761719,6.774452209472656,4042.466064453125,90853.7308959961,70750.01477050781,0,17112264704,62914560000,7454679040,0
200,1742993018214,3696,3696,3696,3696,3696,3696,10.457962036132813,83.29141998291016,10.492759704589844,1.6187515258789063,6.088775634765625,3.7647552490234375,4042.6187133789063,90858.2085571289,70753.79754638672,0,17112264704,62914560000,7463636992,0
200,1742993018415,3696,3696,3696,3696,3696,3696,22.404945373535156,66.81648254394531,14.730682373046875,17.983123779296875,14.06915283203125,17.07721710205078,4042.7651977539063,90863.26501464844,70758.13848876953,0,17112264704,62914560000,7477964800,0
200,1742993018615,3696,3696,3696,3696,3696,3696,18.142593383789063,29.64056396484375,56.110652923583984,22.27930450439453,17.190261840820313,19.744766235351563,4042.9940185546875,90868.1293334961,70762.27575683594,0,17112264704,62914560000,7497003008,0
200,1742993018816,3696,3696,3696,3696,3696,3696,23.787216186523438,32.453895568847656,32.978668212890625,23.298484802246094,24.570655822753906,28.397781372070313,4043.1270141601563,90873.3804321289,70766.82983398438,0,17112264704,62914560000,7475679232,0
200,1742993019016,3696,3696,3696,3696,3696,3696,24.21538543701172,34.553245544433594,24.27417755126953,20.77246856689453,16.462020874023438,22.00550079345703,4043.2511596679688,90878.17248535156,70770.92114257813,0,17112264704,62914560000,7466209280,0
200,1742993019216,3696,3696,3696,3696,3696,3696,15.785598754882813,24.62732696533203,15.643653869628906,38.42349624633789,22.197891235351563,16.994583129882813,4043.3798828125,90882.77709960938,70774.84478759766,0,17112264704,62914560000,7465615360,0
200,1742993019417,3696,3696,3696,3696,3696,3696,24.703384399414063,25.370391845703125,30.988136291503906,17.305625915527344,25.257896423339844,22.040740966796875,4043.505859375,90887.55261230469,70778.90594482422,0,17112264704,62914560000,7464046592,0
200,1742993019617,3696,3696,3696,3696,3696,3696,21.88652801513672,24.255599975585938,21.637847900390625,15.703460693359375,26.3349609375,20.59046173095703,4043.6215209960938,90892.16192626953,70782.80639648438,0,17112264704,62914560000,7463702528,0
200,1742993019818,3696,3696,3696,3696,3696,3696,16.80284881591797,23.480194091796875,19.533889770507813,36.63624954223633,25.295684814453125,15.804237365722656,4043.7518310546875,90896.78247070313,70786.75573730469,0,17112264704,62914560000,7463276544,0
200,1742993020018,3696,3696,3696,3696,3696,3696,17.48761749267578,37.61381530761719,20.96514129638672,28.716949462890625,17.361541748046875,15.309158325195313,4043.8671264648438,90901.55737304688,70790.8324584961,0,17112264704,62914560000,7466795008,0
193,1742993020225,3696,3696,3696,3696,3696,3696,18.715118408203125,32.0242919921875,24.06336212158203,33.993263244628906,19.074630737304688,18.89958953857422,4043.997314453125,90906.6332397461,70795.1591796875,0,17112264704,62914560000,7463038976,0
200,1742993020419,3696,3696,3696,3696,3696,3696,16.942108154296875,35.1339111328125,20.681182861328125,29.46881103515625,21.1353759765625,27.609832763671875,4044.1322631835938,90911.28619384766,70799.15002441406,0,17112264704,62914560000,7462526976,0
200,1742993020620,3696,3696,3696,3696,3696,3696,19.79198455810547,33.98700714111328,21.37645721435547,20.343765258789063,18.834091186523438,15.611839294433594,4044.251220703125,90915.85089111328,70803.0015258789,0,17112264704,62914560000,7461863424,0
200,1742993020820,3696,3696,3696,3696,3696,3696,34.048179626464844,34.23698425292969,39.073768615722656,26.035545349121094,24.110145568847656,20.29869842529297,4044.4102172851563,90921.20965576172,70807.68566894531,0,17112264704,62914560000,7487574016,0
200,1742993021020,3696,3696,3696,3696,3696,3696,19.12604522705078,25.040367126464844,38.60968780517578,19.523963928222656,19.97174835205078,20.01226806640625,4044.531982421875,90926.10345458984,70811.8715209961,0,17112264704,62914560000,7469318144,0
200,1742993021221,3696,3696,3696,3696,3696,3696,14.16229248046875,50.81549072265625,22.22748565673828,18.36101531982422,18.209197998046875,14.000274658203125,4044.6619873046875,90930.84973144531,70815.91259765625,0,17112264704,62914560000,7468617728,0
200,1742993021421,3696,3696,3696,3696,3696,3696,15.306564331054688,35.23240661621094,22.57288360595703,28.79779052734375,17.19445037841797,17.76740264892578,4044.7838134765625,90935.5327758789,70819.90118408203,0,17112264704,62914560000,7468142592,0
200,1742993021621,3696,3696,3696,3696,3696,3696,11.622344970703125,34.45814514160156,19.601669311523438,22.412879943847656,23.255577087402344,17.20954132080078,4044.9004516601563,90940.09704589844,70823.7749633789,0,17112264704,62914560000,7465402368,0
199,1742993021822,3696,3696,3696,3696,3696,3696,17.534881591796875,28.658493041992188,17.0523681640625,40.03064727783203,19.39716339111328,15.468215942382813,4045.033203125,90944.77532958984,70827.75061035156,0,17112264704,62914560000,7464796160,0
200,1742993022022,3696,3696,3696,3696,3696,3696,17.414016723632813,58.52425003051758,17.90845489501953,16.599449157714844,17.193016052246094,14.521408081054688,4045.1534423828125,90949.5228881836,70831.78967285156,0,17112264704,62914560000,7469645824,0
200,1742993022222,3696,3696,3696,3696,3696,3696,15.972244262695313,31.886199951171875,32.023780822753906,20.877540588378906,18.561309814453125,18.268356323242188,4045.2738037109375,90954.15838623047,70835.73522949219,0,17112264704,62914560000,7469293568,0
200,1742993022423,3696,3696,3696,3696,3696,3696,18.13031768798828,26.3599853515625,44.28944778442383,18.19542694091797,18.573410034179688,20.0120849609375,4045.4108276367188,90959.09088134766,70839.95190429688,0,17112264704,62914560000,7468679168,0
200,1742993022623,3696,3696,3696,3696,3696,3696,17.130355834960938,27.206130981445313,29.38427734375,25.28771209716797,16.005279541015625,13.679763793945313,4045.5350952148438,90963.64428710938,70843.8198852539,0,17112264704,62914560000,7467864064,0
200,1742993022823,3696,3696,3696,3696,3696,3696,18.84832000732422,25.079193115234375,30.26373291015625,26.558380126953125,19.757476806640625,19.96247100830078,4045.660400390625,90968.43896484375,70847.92663574219,0,17112264704,62914560000,7467524096,0
200,1742993023024,3696,3696,3696,3696,3696,3696,24.237136840820313,35.3934326171875,41.139564514160156,31.7069091796875,21.854827880859375,27.33721160888672,4045.8151245117188,90973.99462890625,70852.76287841797,0,17112264704,62914560000,7475793920,0
200,1742993023224,3696,3696,3696,3696,3696,3696,17.13005828857422,38.18293380737305,26.415176391601563,23.621444702148438,17.40727996826172,19.008285522460938,4045.9425048828125,90978.80535888672,70856.8833618164,0,17112264704,62914560000,7463018496,0
200,1742993023424,3696,3696,3696,3696,3696,3696,18.345619201660156,26.001815795898438,21.689537048339844,26.32648468017578,26.47943878173828,26.53754425048828,4046.0625610351563,90983.84185791016,70861.20361328125,0,17112264704,62914560000,7465373696,0
