Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742993087663,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,4089.3103637695313,92570.48461914063,72223.23669433594,0,17112264704,62914560000,7035572224,0
200,1742993087663,3696,3696,3696,3696,3696,3696,86.40383911132813,92.76738739013672,99.81134796142578,86.68585205078125,87.0510025024414,93.10247802734375,4089.3158569335938,92570.5961303711,72223.32824707031,0,17112264704,62914560000,7035584512,0
200,1742993087863,3696,3696,3696,3696,3696,3696,11.403854370117188,64.41285705566406,15.034019470214844,18.688858032226563,16.366592407226563,24.365089416503906,4089.4854736328125,92575.66455078125,72227.66552734375,0,17112264704,62914560000,7058280448,0
198,1742993088065,3696,3696,3696,3696,3696,3696,36.388671875,51.529747009277344,17.14447021484375,15.2237548828125,24.37065887451172,23.0362548828125,4089.7044677734375,92581.11181640625,72232.38317871094,0,17112264704,62914560000,7109431296,0
200,1742993088264,3696,3696,3696,3696,3696,3696,32.35054016113281,64.41802215576172,58.44136047363281,29.36290740966797,39.65489196777344,31.354026794433594,4089.9586791992188,92588.0072631836,72238.55065917969,0,17112264704,62914560000,7168393216,0
200,1742993088464,3696,3696,3696,3696,3696,3696,17.325111389160156,56.63094711303711,25.602493286132813,51.5606689453125,14.237640380859375,17.104042053222656,4090.133056640625,92593.4642944336,72243.30529785156,0,17112264704,62914560000,7180972032,0
200,1742993088665,3696,3696,3696,3696,3696,3696,4.071281433105469,5.3521881103515625,62.13200759887695,26.137901306152344,18.10150909423828,3.8767852783203125,4090.2896118164063,92598.12707519531,72247.2802734375,0,17112264704,62914560000,7206785024,0
200,1742993088865,3696,3696,3696,3696,3696,3696,34.90522003173828,33.50251007080078,80.720703125,19.314559936523438,23.870887756347656,26.95598602294922,4090.5078125,92604.44982910156,72252.87591552734,0,17112264704,62914560000,7234867200,0
200,1742993089065,3696,3696,3696,3696,3696,3696,20.678390502929688,45.88195037841797,24.382583618164063,22.168434143066406,14.212165832519531,35.20171356201172,4090.6978759765625,92609.66046142578,72257.37322998047,0,17112264704,62914560000,7254032384,0
200,1742993089266,3696,3696,3696,3696,3696,3696,14.453971862792969,25.186309814453125,18.222618103027344,21.497535705566406,30.152259826660156,45.677001953125,4090.8853759765625,92615.07971191406,72262.07208251953,0,17112264704,62914560000,7282708480,0
200,1742993089466,3696,3696,3696,3696,3696,3696,4.8753204345703125,31.198623657226563,52.82499313354492,31.574371337890625,3.2374420166015625,3.979949951171875,4091.0789794921875,92619.85174560547,72266.1304321289,0,17112264704,62914560000,7302520832,0
200,1742993089667,3696,3696,3696,3696,3696,3696,2.5030975341796875,34.541847229003906,9.189788818359375,17.7117919921875,15.886756896972656,32.305885314941406,4091.2140502929688,92624.37121582031,72269.93933105469,0,17112264704,62914560000,7325229056,0
200,1742993089867,3696,3696,3696,3696,3696,3696,9.141815185546875,23.86280059814453,54.65766525268555,32.25732421875,16.9263916015625,9.8145751953125,4091.3523559570313,92629.46374511719,72274.3472290039,0,17112264704,62914560000,7295717376,0
200,1742993090068,3696,3696,3696,3696,3696,3696,22.333213806152344,29.756507873535156,42.533935546875,5.411834716796875,29.350830078125,12.970687866210938,4091.5130004882813,92634.49609375,72278.6802368164,0,17112264704,62914560000,7328104448,0
200,1742993090268,3696,3696,3696,3696,3696,3696,3.8449859619140625,9.21923828125,31.644744873046875,1.0926361083984375,8.168739318847656,62.4513053894043,4091.6668701171875,92639.20849609375,72282.66235351563,0,17112264704,62914560000,7360327680,0
200,1742993090468,3696,3696,3696,3696,3696,3696,16.39715576171875,37.853851318359375,13.578804016113281,22.674362182617188,8.745101928710938,47.74980545043945,4091.8816528320313,92644.13427734375,72286.88427734375,0,17112264704,62914560000,7376584704,0
200,1742993090669,3696,3696,3696,3696,3696,3696,20.356895446777344,66.00416564941406,16.99694061279297,33.51868438720703,3.4941482543945313,2.8295135498046875,4092.0354614257813,92649.27575683594,72291.30725097656,0,17112264704,62914560000,7387594752,0
200,1742993090869,3696,3696,3696,3696,3696,3696,4.3665924072265625,71.51991271972656,10.901222229003906,5.163322448730469,4.875457763671875,35.21746063232422,4092.1953125,92654.322265625,72295.66497802734,0,17112264704,62914560000,7427244032,0
200,1742993091070,3696,3696,3696,3696,3696,3696,14.255317687988281,34.48126983642578,3.5634078979492188,21.857704162597656,10.883697509765625,54.26567459106445,4092.36962890625,92659.33361816406,72299.95025634766,0,17112264704,62914560000,7450365952,0
