Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992429738,3696,3696,3696,3696,3696,3696,40.01944351196289,49.48325729370117,21.55035400390625,24.246627807617188,17.043563842773438,78.78347778320313,3648.630615234375,76458.25164794922,58411.484375,0,17112264704,62914560000,6972088320,0
200,1742992429738,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3648.6392211914063,76458.41510009766,58411.61700439453,0,17112264704,62914560000,6972043264,0
200,1742992429938,3696,3696,3696,3696,3696,3696,14.819732666015625,43.056480407714844,12.9385986328125,22.477333068847656,35.197608947753906,30.838829040527344,3648.8018188476563,76463.35009765625,58415.855895996094,0,17112264704,62914560000,7000485888,0
198,1742992430140,3696,3696,3696,3696,3696,3696,20.736373901367188,16.931320190429688,9.713668823242188,9.79193115234375,72.22593688964844,10.628776550292969,3648.9718627929688,76468.35083007813,58420.13232421875,0,17112264704,62914560000,7036747776,0
200,1742992430339,3696,3696,3696,3696,3696,3696,26.920852661132813,23.163856506347656,8.343513488769531,2.7894134521484375,42.666221618652344,11.769325256347656,3649.1326904296875,76472.92059326172,58423.997009277344,0,17112264704,62914560000,7110160384,0
200,1742992430540,3696,3696,3696,3696,3696,3696,14.229385375976563,76.93083190917969,23.299461364746094,11.016014099121094,4.9224700927734375,24.661102294921875,3649.3177490234375,76478.12915039063,58428.48254394531,0,17112264704,62914560000,7141629952,0
200,1742992430740,3696,3696,3696,3696,3696,3696,1.6989517211914063,14.4332275390625,75.1459732055664,15.195014953613281,0,0.9989852905273438,3649.4710693359375,76482.5863647461,58432.25012207031,0,17112264704,62914560000,7158779904,0
203,1742992430941,3696,3696,3696,3696,3696,3696,6.16668701171875,47.367923736572266,54.110435485839844,2.2455902099609375,13.30572509765625,6.1038970947265625,3649.6306762695313,76487.4916381836,58436.435974121094,0,17112264704,62914560000,7196151808,0
196,1742992431148,3696,3696,3696,3696,3696,3696,41.54926681518555,52.77763366699219,31.490005493164063,12.6805419921875,13.401382446289063,28.03863525390625,3649.8410034179688,76493.18878173828,58441.40124511719,0,17112264704,62914560000,7190933504,0
200,1742992431344,3696,3696,3696,3696,3696,3696,7.4490509033203125,16.29088592529297,27.207611083984375,4.881660461425781,24.522048950195313,49.8333854675293,3649.9910278320313,76497.9398803711,58445.48449707031,0,17112264704,62914560000,7209353216,0
200,1742992431545,3696,3696,3696,3696,3696,3696,20.457237243652344,78.19371032714844,6.527549743652344,8.6497802734375,24.333541870117188,14.545623779296875,3650.2158203125,76503.0435180664,58449.859924316406,0,17112264704,62914560000,7233908736,0
200,1742992431746,3696,3696,3696,3696,3696,3696,4.544853210449219,60.79292678833008,15.287055969238281,0.1116790771484375,1.8127822875976563,25.457603454589844,3650.3394165039063,76507.74908447266,58453.84197998047,0,17112264704,62914560000,7241232384,0
200,1742992431946,3696,3696,3696,3696,3696,3696,8.073204040527344,66.60910034179688,19.058441162109375,15.995147705078125,10.097267150878906,6.477394104003906,3650.4795532226563,76512.83367919922,58458.24072265625,0,17112264704,62914560000,7259541504,0
200,1742992432147,3696,3696,3696,3696,3696,3696,19.74224090576172,58.15055847167969,32.504920959472656,11.555717468261719,5.61468505859375,10.357391357421875,3650.6397094726563,76517.73486328125,58462.44659423828,0,17112264704,62914560000,7290363904,0
200,1742992432347,3696,3696,3696,3696,3696,3696,2.5580978393554688,68.70640563964844,19.285232543945313,6.024078369140625,17.407913208007813,3.1629714965820313,3650.8211059570313,76522.48553466797,58466.473205566406,0,17112264704,62914560000,7320035328,0
200,1742992432547,3696,3696,3696,3696,3696,3696,14.484939575195313,60.3300666809082,6.951454162597656,9.371131896972656,22.912208557128906,32.25749206542969,3651.0039672851563,76527.39520263672,58470.68194580078,0,17112264704,62914560000,7307366400,0
199,1742992432748,3696,3696,3696,3696,3696,3696,8.824859619140625,34.00004577636719,16.196258544921875,6.623786926269531,34.67821502685547,17.52477264404297,3651.150390625,76532.09259033203,58474.65887451172,0,17112264704,62914560000,7332392960,0
200,1742992432948,3696,3696,3696,3696,3696,3696,18.175018310546875,15.234352111816406,64.6047134399414,11.14971923828125,1.6697845458984375,17.71758270263672,3651.3004150390625,76536.97088623047,58478.834716796875,0,17112264704,62914560000,7357661184,0
200,1742992433148,3696,3696,3696,3696,3696,3696,5.59075927734375,17.665969848632813,40.34804153442383,9.781661987304688,6.398521423339844,53.42316436767578,3651.4869995117188,76541.88665771484,58483.05731201172,0,17112264704,62914560000,7383425024,0
200,1742992433349,3696,3696,3696,3696,3696,3696,31.78227996826172,17.38385009765625,80.7956771850586,7.4649505615234375,4.548225402832031,17.65904998779297,3651.6549072265625,76547.26879882813,58487.740234375,0,17112264704,62914560000,7418777600,0
200,1742992433549,3696,3696,3696,3696,3696,3696,15.395721435546875,47.9719352722168,30.86664581298828,15.148536682128906,13.048561096191406,15.14678955078125,3651.7811889648438,76552.27685546875,58492.048400878906,0,17112264704,62914560000,7408783360,0
200,1742992433749,3696,3696,3696,3696,3696,3696,13.001335144042969,27.596435546875,9.740264892578125,22.31031036376953,12.446914672851563,43.96821212768555,3651.9824829101563,76556.67864990234,58495.72247314453,0,17112264704,62914560000,7408922624,0
200,1742992433949,3696,3696,3696,3696,3696,3696,18.32019805908203,33.841888427734375,25.948631286621094,27.81403350830078,23.236434936523438,20.06285858154297,3652.1063232421875,76561.86309814453,58500.214416503906,0,17112264704,62914560000,7395147776,0
200,1742992434150,3696,3696,3696,3696,3696,3696,24.20446014404297,35.72003173828125,35.06818389892578,22.398406982421875,20.970909118652344,25.705734252929688,3652.2413940429688,76567.10107421875,58504.75939941406,0,17112264704,62914560000,7394484224,0
200,1742992434350,3696,3696,3696,3696,3696,3696,19.126434326171875,49.07292938232422,20.89464569091797,15.913932800292969,17.927215576171875,17.079193115234375,3652.3672485351563,76571.87799072266,58508.82470703125,0,17112264704,62914560000,7394177024,0
200,1742992434551,3696,3696,3696,3696,3696,3696,22.292327880859375,35.78398895263672,21.93695831298828,18.745445251464844,19.56304168701172,21.975448608398438,3652.4950561523438,76576.66302490234,58512.92102050781,0,17112264704,62914560000,7394181120,0
200,1742992434751,3696,3696,3696,3696,3696,3696,24.933250427246094,23.147483825683594,19.490394592285156,22.158432006835938,26.391151428222656,20.862747192382813,3652.6177368164063,76581.4555053711,58517.002197265625,0,17112264704,62914560000,7394181120,0
200,1742992434951,3696,3696,3696,3696,3696,3696,32.86389923095703,25.00652313232422,18.881942749023438,15.086822509765625,21.369979858398438,17.347068786621094,3652.739990234375,76586.15344238281,58521.01525878906,0,17112264704,62914560000,7395229696,0
200,1742992435152,3696,3696,3696,3696,3696,3696,23.710670471191406,27.198837280273438,29.595535278320313,22.602630615234375,29.14923095703125,18.4930419921875,3652.8676147460938,76591.19561767578,58525.33935546875,0,17112264704,62914560000,7395213312,0
200,1742992435352,3696,3696,3696,3696,3696,3696,13.672622680664063,19.865097045898438,16.15709686279297,46.57986068725586,15.681365966796875,20.857040405273438,3652.9829711914063,76595.85681152344,58529.31286621094,0,17112264704,62914560000,7392956416,0
200,1742992435552,3696,3696,3696,3696,3696,3696,21.21808624267578,27.644287109375,38.22742462158203,25.45745849609375,30.530784606933594,32.27593231201172,3653.1381225585938,76601.32934570313,58534.095703125,0,17112264704,62914560000,7418179584,0
200,1742992435753,3696,3696,3696,3696,3696,3696,18.72357177734375,31.623435974121094,28.25463104248047,24.7664794921875,19.188339233398438,21.42920684814453,3653.2696533203125,76606.2294921875,58538.26922607422,0,17112264704,62914560000,7396900864,0
200,1742992435953,3696,3696,3696,3696,3696,3696,21.116233825683594,34.31475067138672,22.597457885742188,24.848472595214844,21.990554809570313,16.74138641357422,3653.3895263671875,76611.07720947266,58542.431884765625,0,17112264704,62914560000,7399747584,0
200,1742992436154,3696,3696,3696,3696,3696,3696,15.828193664550781,44.36813735961914,24.74292755126953,27.626174926757813,20.64691925048828,20.987953186035156,3653.5140991210938,76615.95538330078,58546.606872558594,0,17112264704,62914560000,7398952960,0
200,1742992436354,3696,3696,3696,3696,3696,3696,12.93414306640625,22.945587158203125,17.24718475341797,16.630531311035156,39.8432502746582,16.80731201171875,3653.6380615234375,76620.61193847656,58550.56188964844,0,17112264704,62914560000,7398625280,0
200,1742992436554,3696,3696,3696,3696,3696,3696,18.232032775878906,25.544456481933594,27.614341735839844,23.376693725585938,24.99187469482422,17.088165283203125,3653.76416015625,76625.32000732422,58554.588806152344,0,17112264704,62914560000,7398625280,0
200,1742992436755,3696,3696,3696,3696,3696,3696,13.611640930175781,30.123146057128906,24.208053588867188,20.4346923828125,29.670394897460938,14.596282958984375,3653.8871459960938,76629.94958496094,58558.525390625,0,17112264704,62914560000,7394983936,0
200,1742992436955,3696,3696,3696,3696,3696,3696,14.730049133300781,37.763031005859375,14.363487243652344,15.115608215332031,27.492538452148438,19.437164306640625,3654.0109252929688,76634.49200439453,58562.35974121094,0,17112264704,62914560000,7396298752,0
200,1742992437156,3696,3696,3696,3696,3696,3696,12.707183837890625,32.37135314941406,24.108497619628906,31.140846252441406,21.18254852294922,20.146087646484375,3654.1348266601563,76639.27410888672,58566.437744140625,0,17112264704,62914560000,7396225024,0
200,1742992437356,3696,3696,3696,3696,3696,3696,13.791893005371094,32.38121032714844,27.274986267089844,30.007850646972656,12.506309509277344,23.173553466796875,3654.2548828125,76644.11022949219,58570.58508300781,0,17112264704,62914560000,7396147200,0
200,1742992437557,3696,3696,3696,3696,3696,3696,12.851608276367188,35.39197540283203,27.959075927734375,23.960678100585938,14.753379821777344,16.20665740966797,3654.3701782226563,76648.9555053711,58574.72235107422,0,17112264704,62914560000,7396102144,0
200,1742992437757,3696,3696,3696,3696,3696,3696,20.958633422851563,34.049095153808594,47.00747299194336,27.019203186035156,26.617637634277344,27.411293029785156,3654.540283203125,76654.62896728516,58579.706481933594,0,17112264704,62914560000,7400996864,0
200,1742992437958,3696,3696,3696,3696,3696,3696,13.209091186523438,29.49054718017578,27.393478393554688,30.50055694580078,16.400047302246094,20.774620056152344,3654.6583862304688,76659.52038574219,58583.8779296875,0,17112264704,62914560000,7395348480,0
200,1742992438159,3696,3696,3696,3696,3696,3696,18.65198516845703,27.725631713867188,18.240440368652344,32.721466064453125,22.965774536132813,26.355247497558594,3654.78125,76664.48358154297,58588.136291503906,0,17112264704,62914560000,7394353152,0
200,1742992438359,3696,3696,3696,3696,3696,3696,20.193344116210938,20.808998107910156,31.416053771972656,18.721725463867188,21.11687469482422,19.78797149658203,3654.9107055664063,76669.21398925781,58592.18005371094,0,17112264704,62914560000,7390089216,0
199,1742992438560,3696,3696,3696,3696,3696,3696,20.80133056640625,25.464332580566406,20.441848754882813,19.135543823242188,18.583709716796875,34.505828857421875,3655.038818359375,76673.98748779297,58596.24011230469,0,17112264704,62914560000,7390093312,0
200,1742992438760,3696,3696,3696,3696,3696,3696,20.55809783935547,26.262794494628906,21.403640747070313,27.109786987304688,20.22278594970703,21.050689697265625,3655.1597290039063,76678.76751708984,58600.32507324219,0,17112264704,62914560000,7390093312,0
200,1742992438960,3696,3696,3696,3696,3696,3696,16.500144958496094,24.79839324951172,34.91033172607422,24.672119140625,15.334686279296875,25.01214599609375,3655.28564453125,76683.63317871094,58604.50842285156,0,17112264704,62914560000,7395528704,0
199,1742992439161,3696,3696,3696,3696,3696,3696,15.029441833496094,35.76789855957031,21.786773681640625,32.17003631591797,18.21654510498047,20.44769287109375,3655.40380859375,76688.61840820313,58608.785217285156,0,17112264704,62914560000,7395512320,0
200,1742992439361,3696,3696,3696,3696,3696,3696,14.684341430664063,32.768089294433594,23.21918487548828,33.98048400878906,20.126365661621094,15.743385314941406,3655.5222778320313,76693.57995605469,58613.049072265625,0,17112264704,62914560000,7392698368,0
200,1742992439561,3696,3696,3696,3696,3696,3696,13.72406005859375,32.61974334716797,24.76439666748047,26.675819396972656,23.338424682617188,13.448074340820313,3655.6398315429688,76698.44854736328,58617.23547363281,0,17112264704,62914560000,7392698368,0
200,1742992439762,3696,3696,3696,3696,3696,3696,15.127738952636719,25.206809997558594,21.559837341308594,29.18054962158203,25.74554443359375,21.947982788085938,3655.7665405273438,76703.33795166016,58621.41485595703,0,17112264704,62914560000,7392378880,0
200,1742992439962,3696,3696,3696,3696,3696,3696,29.0042724609375,48.875545501708984,24.180091857910156,28.42833709716797,29.164962768554688,24.99695587158203,3655.9248046875,76709.06951904297,58626.44403076172,0,17112264704,62914560000,7393665024,0
200,1742992440163,3696,3696,3696,3696,3696,3696,20.289840698242188,36.241905212402344,21.96404266357422,24.756568908691406,15.800315856933594,26.824729919433594,3656.0557861328125,76713.9398803711,58630.597412109375,0,17112264704,62914560000,7393583104,0
199,1742992440363,3696,3696,3696,3696,3696,3696,21.094078063964844,31.393524169921875,32.45878601074219,16.474945068359375,17.338836669921875,22.16778564453125,3656.1876220703125,76718.79479980469,58634.76501464844,0,17112264704,62914560000,7393951744,0
200,1742992440563,3696,3696,3696,3696,3696,3696,18.78533172607422,24.446640014648438,26.554855346679688,20.017715454101563,22.967315673828125,22.00225830078125,3656.3040771484375,76723.47662353516,58638.75158691406,0,17112264704,62914560000,7393951744,0
200,1742992440763,3696,3696,3696,3696,3696,3696,19.625228881835938,26.068130493164063,24.535018920898438,17.71044921875,27.022552490234375,19.208633422851563,3656.4264526367188,76728.22857666016,58642.810485839844,0,17112264704,62914560000,7389392896,0
200,1742992440964,3696,3696,3696,3696,3696,3696,17.71440887451172,25.31275177001953,25.315147399902344,16.246353149414063,27.35832977294922,22.38128662109375,3656.55419921875,76732.98791503906,58646.85577392578,0,17112264704,62914560000,7395028992,0
200,1742992441164,3696,3696,3696,3696,3696,3696,16.13427734375,38.83945083618164,22.913360595703125,19.06171417236328,18.895462036132813,20.878379821777344,3656.671142578125,76737.73663330078,58650.919982910156,0,17112264704,62914560000,7393853440,0
200,1742992441364,3696,3696,3696,3696,3696,3696,13.424049377441406,53.72507858276367,19.601959228515625,21.899261474609375,16.04035186767578,11.580856323242188,3656.793212890625,76742.55969238281,58655.051818847656,0,17112264704,62914560000,7393509376,0
200,1742992441565,3696,3696,3696,3696,3696,3696,14.469024658203125,46.69987869262695,21.905128479003906,23.052635192871094,21.797813415527344,17.623146057128906,3656.9252319335938,76747.60577392578,58659.379455566406,0,17112264704,62914560000,7393501184,0
