Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992138117,3696,3696,3696,3696,3696,3696,33.150177001953125,84.73588562011719,42.465492248535156,37.47361373901367,66.08351135253906,30.0772705078125,3452.5707397460938,69331.73309326172,52298.15002441406,0,17112264704,62914560000,6893887488,0
200,1742992138118,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3452.5738525390625,69331.7865600586,52298.21105957031,0,17112264704,62914560000,6896373760,0
200,1742992138318,3696,3696,3696,3696,3696,3696,8.899391174316406,55.699764251708984,11.267936706542969,19.031494140625,32.550453186035156,11.803756713867188,3452.7316284179688,69336.69708251953,52302.39025878906,0,17112264704,62914560000,6919237632,0
198,1742992138519,3696,3696,3696,3696,3696,3696,16.812171936035156,44.09409713745117,40.643497467041016,4.0806427001953125,18.856552124023438,3.27734375,3452.8916015625,69341.5757446289,52306.57531738281,0,17112264704,62914560000,6956752896,0
200,1742992138718,3696,3696,3696,3696,3696,3696,6.47821044921875,28.270530700683594,39.77130889892578,36.68410873413086,1.7599029541015625,3.3894500732421875,3453.0532836914063,69346.19543457031,52310.50085449219,0,17112264704,62914560000,7035002880,0
200,1742992138919,3696,3696,3696,3696,3696,3696,13.035087585449219,73.6285400390625,36.6046028137207,5.983154296875,1.3998489379882813,8.591529846191406,3453.21630859375,69351.20147705078,52314.794677734375,0,17112264704,62914560000,7067201536,0
200,1742992139119,3696,3696,3696,3696,3696,3696,9.405960083007813,70.6175765991211,4.236274719238281,2.5786056518554688,0.9680252075195313,24.606544494628906,3453.3751220703125,69355.83215332031,52318.70886230469,0,17112264704,62914560000,7082274816,0
200,1742992139319,3696,3696,3696,3696,3696,3696,23.311378479003906,16.464088439941406,29.82122802734375,18.56420135498047,22.070556640625,85.21632385253906,3453.5890502929688,69361.83178710938,52323.998474121094,0,17112264704,62914560000,7075733504,0
200,1742992139519,3696,3696,3696,3696,3696,3696,20.27880096435547,14.723213195800781,17.46954345703125,28.987472534179688,17.34558868408203,69.62347412109375,3453.785400390625,69367.337890625,52328.79772949219,0,17112264704,62914560000,7124828160,0
200,1742992139720,3696,3696,3696,3696,3696,3696,58.58610534667969,10.961593627929688,19.287796020507813,7.2648468017578125,21.90234375,8.169120788574219,3453.9437255859375,69372.13873291016,52332.86877441406,0,17112264704,62914560000,7131389952,0
200,1742992139920,3696,3696,3696,3696,3696,3696,17.492324829101563,92.12106323242188,7.568656921386719,3.4403076171875,2.2274093627929688,6.0251312255859375,3454.1383056640625,69376.77978515625,52336.799072265625,0,17112264704,62914560000,7152603136,0
200,1742992140120,3696,3696,3696,3696,3696,3696,6.835845947265625,33.624908447265625,19.411346435546875,1.7262344360351563,25.894752502441406,36.43449401855469,3454.2698364257813,69381.61633300781,52340.94219970703,0,17112264704,62914560000,7168888832,0
