Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992356679,3696,3696,3696,3696,3696,3696,23.20453643798828,68.35855102539063,34.056304931640625,18.509857177734375,68.42365264892578,28.172882080078125,3599.9306640625,74686.248046875,56888.194580078125,0,17112264704,62914560000,7010934784,0
199,1742992356679,3696,3696,3696,3696,3696,3696,41.58481979370117,99.68263244628906,37.37221908569336,50.891963958740234,52.522216796875,37.4423713684082,3599.9362182617188,74686.3228149414,56888.23699951172,0,17112264704,62914560000,7010791424,0
200,1742992356879,3696,3696,3696,3696,3696,3696,8.961112976074219,43.47621536254883,29.97315216064453,4.318687438964844,33.313209533691406,7.756195068359375,3600.089111328125,74690.96551513672,56892.190185546875,0,17112264704,62914560000,7034048512,0
200,1742992357079,3696,3696,3696,3696,3696,3696,17.357398986816406,27.20879364013672,1.8199996948242188,63.323307037353516,6.4777679443359375,11.292984008789063,3600.2494506835938,74695.75915527344,56896.28869628906,0,17112264704,62914560000,7070650368,0
200,1742992357280,3696,3696,3696,3696,3696,3696,27.478111267089844,50.89581298828125,46.5662841796875,12.886795043945313,10.970794677734375,25.057388305664063,3600.4369506835938,74701.24133300781,56901.057861328125,0,17112264704,62914560000,7159783424,0
200,1742992357480,3696,3696,3696,3696,3696,3696,10.508529663085938,34.639190673828125,10.717254638671875,5.5296478271484375,23.22429656982422,35.262664794921875,3600.5831909179688,74706.0180053711,56905.109802246094,0,17112264704,62914560000,7176376320,0
200,1742992357680,3696,3696,3696,3696,3696,3696,53.588356018066406,30.413612365722656,22.522506713867188,8.281455993652344,4.955360412597656,11.996315002441406,3600.7468872070313,74710.9296875,56909.33044433594,0,17112264704,62914560000,7167942656,0
200,1742992357881,3696,3696,3696,3696,3696,3696,17.81763458251953,49.61154556274414,59.01555633544922,10.671768188476563,12.984039306640625,16.399192810058594,3600.9521484375,74716.57434082031,56914.242126464844,0,17112264704,62914560000,7191719936,0
200,1742992358081,3696,3696,3696,3696,3696,3696,19.78685760498047,5.4689178466796875,17.601943969726563,1.05804443359375,53.98699951171875,17.437217712402344,3601.1183471679688,74721.0454711914,56918.017333984375,0,17112264704,62914560000,7210795008,0
200,1742992358282,3696,3696,3696,3696,3696,3696,12.440841674804688,38.613006591796875,48.830650329589844,3.0803146362304688,14.728248596191406,3.2878646850585938,3601.2711791992188,74725.7212524414,56922.005310058594,0,17112264704,62914560000,7242395648,0
