Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742993450894,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,4335.485290527344,101434.28198242188,79826.33856201172,0,17112264704,62914560000,4259418112,0
200,1742993450894,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,4335.4891357421875,101434.36010742188,79826.41888427734,0,17112264704,62914560000,4259545088,0
199,1742993451095,3696,3696,3696,3696,3696,3696,17.446998596191406,77.35790252685547,19.0736083984375,9.755439758300781,9.462654113769531,9.148208618164063,4335.6337890625,101439.0767211914,79830.43353271484,0,17112264704,62914560000,4282621952,0
200,1742993451295,3696,3696,3696,3696,3696,3696,6.72723388671875,51.162296295166016,3.547119140625,7.650474548339844,20.93151092529297,36.832820892333984,4335.795471191406,101443.94744873047,79834.57873535156,0,17112264704,62914560000,4319178752,0
200,1742993451495,3696,3696,3696,3696,3696,3696,16.775474548339844,58.20331954956055,26.6309814453125,6.73040771484375,26.487083435058594,6.985382080078125,4335.981628417969,101448.95764160156,79838.8794555664,0,17112264704,62914560000,4383023104,0
200,1742993451696,3696,3696,3696,3696,3696,3696,2.2087478637695313,55.399925231933594,47.10346603393555,10.1690673828125,2.0168380737304688,3.4589920043945313,4336.1214599609375,101453.62316894531,79842.86145019531,0,17112264704,62914560000,4429692928,0
199,1742993451896,3696,3696,3696,3696,3696,3696,14.59783935546875,49.69035720825195,11.834022521972656,20.07684326171875,33.93457794189453,54.570648193359375,4336.3367919921875,101459.55194091797,79848.04870605469,0,17112264704,62914560000,4447092736,0
200,1742993452096,3696,3696,3696,3696,3696,3696,9.041755676269531,55.44624328613281,10.239273071289063,10.81536865234375,10.281204223632813,51.60813903808594,4336.5006103515625,101464.62823486328,79852.42065429688,0,17112264704,62914560000,4473487360,0
200,1742993452296,3696,3696,3696,3696,3696,3696,1.5969085693359375,60.01728439331055,11.561164855957031,2.1845703125,2.5767669677734375,33.05274963378906,4336.6666259765625,101469.04205322266,79856.13946533203,0,17112264704,62914560000,4497092608,0
200,1742993452497,3696,3696,3696,3696,3696,3696,18.486892700195313,76.78822326660156,10.309700012207031,9.703521728515625,12.86328125,13.638229370117188,4336.830383300781,101474.17346191406,79860.5648803711,0,17112264704,62914560000,4488691712,0
200,1742993452697,3696,3696,3696,3696,3696,3696,58.5025520324707,13.860702514648438,26.085281372070313,1.7058181762695313,2.44989013671875,14.250236511230469,4337.019226074219,101478.68786621094,79864.3598022461,0,17112264704,62914560000,4517695488,0
200,1742993452897,3696,3696,3696,3696,3696,3696,13.351470947265625,73.61783599853516,10.96337890625,15.997047424316406,1.7962493896484375,27.38446044921875,4337.154113769531,101483.86993408203,79868.84539794922,0,17112264704,62914560000,4529733632,0
200,1742993453098,3696,3696,3696,3696,3696,3696,3.7749557495117188,50.48877716064453,40.64906311035156,18.922012329101563,12.78125,5.707572937011719,4337.289855957031,101488.98406982422,79873.2494506836,0,17112264704,62914560000,4542349312,0
200,1742993453298,3696,3696,3696,3696,3696,3696,9.760734558105469,10.773391723632813,92.25863647460938,3.9020538330078125,1.382354736328125,2.8499984741210938,4337.4405517578125,101493.70910644531,79877.28704833984,0,17112264704,62914560000,4574908416,0
200,1742993453499,3696,3696,3696,3696,3696,3696,11.525581359863281,32.74480438232422,64.08795166015625,11.345085144042969,1.4340057373046875,4.934074401855469,4337.6329345703125,101498.42108154297,79881.29016113281,0,17112264704,62914560000,4608458752,0
199,1742993453699,3696,3696,3696,3696,3696,3696,3.30499267578125,22.48065948486328,49.59540939331055,37.18173599243164,1.0302047729492188,2.2035446166992188,4337.7899169921875,101503.1148071289,79885.26586914063,0,17112264704,62914560000,4628054016,0
200,1742993453899,3696,3696,3696,3696,3696,3696,15.94940185546875,63.17782211303711,41.000770568847656,10.144676208496094,9.549507141113281,14.84710693359375,4337.946838378906,101508.30578613281,79889.7587890625,0,17112264704,62914560000,4619730944,0
200,1742993454099,3696,3696,3696,3696,3696,3696,1.0706863403320313,49.62390899658203,33.01368713378906,2.1886367797851563,25.71990203857422,8.979194641113281,4338.092102050781,101512.94555664063,79893.69677734375,0,17112264704,62914560000,4644417536,0
200,1742993454300,3696,3696,3696,3696,3696,3696,3.5550308227539063,11.517036437988281,69.02497100830078,3.7192840576171875,7.89129638671875,26.81987762451172,4338.2745361328125,101517.76513671875,79897.79663085938,0,17112264704,62914560000,4672778240,0
200,1742993454500,3696,3696,3696,3696,3696,3696,47.178314208984375,21.956283569335938,5.308937072753906,32.268150329589844,3.7253570556640625,10.271842956542969,4338.425476074219,101522.33972167969,79901.66888427734,0,17112264704,62914560000,4690190336,0
200,1742993454701,3696,3696,3696,3696,3696,3696,41.15837860107422,21.83141326904297,20.22015380859375,21.936325073242188,18.35089874267578,15.945930480957031,4338.548400878906,101527.46124267578,79906.10748291016,0,17112264704,62914560000,4692996096,0
200,1742993454901,3696,3696,3696,3696,3696,3696,13.106544494628906,32.23298645019531,50.06269836425781,26.807723999023438,12.660270690917969,17.385032653808594,4338.7554931640625,101532.19525146484,79910.13372802734,0,17112264704,62914560000,4692582400,0
200,1742993455101,3696,3696,3696,3696,3696,3696,18.821426391601563,38.913639068603516,18.711212158203125,19.038833618164063,18.32061004638672,17.41131591796875,4338.873107910156,101536.92584228516,79914.14813232422,0,17112264704,62914560000,4692197376,0
200,1742993455302,3696,3696,3696,3696,3696,3696,19.636741638183594,24.64214324951172,27.250701904296875,18.088134765625,27.57860565185547,16.609535217285156,4338.991149902344,101541.6646118164,79918.19927978516,0,17112264704,62914560000,4679913472,0
200,1742993455502,3696,3696,3696,3696,3696,3696,19.746490478515625,27.799728393554688,29.134925842285156,15.769668579101563,28.23615264892578,17.971466064453125,4339.1214599609375,101546.46374511719,79922.31420898438,0,17112264704,62914560000,4682330112,0
200,1742993455702,3696,3696,3696,3696,3696,3696,19.106094360351563,24.621864318847656,16.78575897216797,21.8353271484375,27.548599243164063,22.71503448486328,4339.2376708984375,101551.25,79926.38354492188,0,17112264704,62914560000,4682051584,0
200,1742993455903,3696,3696,3696,3696,3696,3696,18.181381225585938,33.83903503417969,24.08019256591797,20.309799194335938,26.73676300048828,20.313804626464844,4339.3607177734375,101556.09680175781,79930.53259277344,0,17112264704,62914560000,4681568256,0
200,1742993456104,3696,3696,3696,3696,3696,3696,19.376060485839844,27.657554626464844,28.910865783691406,21.87310028076172,16.60443878173828,15.045082092285156,4339.48388671875,101560.71435546875,79934.45697021484,0,17112264704,62914560000,4681056256,0
200,1742993456304,3696,3696,3696,3696,3696,3696,18.381141662597656,24.284683227539063,21.34308624267578,25.32470703125,28.242164611816406,17.565711975097656,4339.599304199219,101565.4242553711,79938.45483398438,0,17112264704,62914560000,4680773632,0
200,1742993456505,3696,3696,3696,3696,3696,3696,12.603775024414063,32.68596649169922,21.732009887695313,28.39093780517578,23.671615600585938,14.841659545898438,4339.722839355469,101570.12475585938,79942.46478271484,0,17112264704,62914560000,4682461184,0
200,1742993456705,3696,3696,3696,3696,3696,3696,8.761405944824219,29.20655059814453,21.100685119628906,34.816551208496094,26.890792846679688,10.252449035644531,4339.844970703125,101574.79919433594,79946.44940185547,0,17112264704,62914560000,4681895936,0
200,1742993456905,3696,3696,3696,3696,3696,3696,13.908805847167969,32.680519104003906,23.263267517089844,24.628677368164063,20.90186309814453,19.647621154785156,4339.9620361328125,101579.55834960938,79950.49682617188,0,17112264704,62914560000,4681633792,0
200,1742993457105,3696,3696,3696,3696,3696,3696,12.9554443359375,36.31991195678711,26.184600830078125,24.73450469970703,17.490585327148438,16.555191040039063,4340.0838623046875,101584.18927001953,79954.43530273438,0,17112264704,62914560000,4681371648,0
200,1742993457306,3696,3696,3696,3696,3696,3696,13.241600036621094,27.356224060058594,17.72264862060547,44.68526840209961,14.632682800292969,14.208168029785156,4340.19580078125,101588.85650634766,79958.42028808594,0,17112264704,62914560000,4681125888,0
200,1742993457506,3696,3696,3696,3696,3696,3696,14.071876525878906,56.27465057373047,23.350494384765625,11.160530090332031,15.767463684082031,14.917396545410156,4340.327941894531,101593.59655761719,79962.46356201172,0,17112264704,62914560000,4682326016,0
200,1742993457706,3696,3696,3696,3696,3696,3696,19.848609924316406,50.399574279785156,19.52674102783203,18.10010528564453,14.520622253417969,16.078025817871094,4340.442077636719,101598.38464355469,79966.55981445313,0,17112264704,62914560000,4679753728,0
200,1742993457907,3696,3696,3696,3696,3696,3696,12.337646484375,66.18367004394531,13.316696166992188,10.988777160644531,12.200576782226563,16.9559326171875,4340.5589599609375,101603.09478759766,79970.55548095703,0,17112264704,62914560000,4678537216,0
200,1742993458107,3696,3696,3696,3696,3696,3696,15.258193969726563,55.183536529541016,13.639251708984375,14.477256774902344,22.250694274902344,11.726249694824219,4340.689392089844,101607.76739501953,79974.541015625,0,17112264704,62914560000,4678320128,0
200,1742993458307,3696,3696,3696,3696,3696,3696,13.715545654296875,69.78557586669922,12.694808959960938,13.448463439941406,10.735366821289063,9.756271362304688,4340.806213378906,101612.38690185547,79978.46514892578,0,17112264704,62914560000,4676136960,0
200,1742993458507,3696,3696,3696,3696,3696,3696,14.828041076660156,66.73635864257813,12.474365234375,15.594940185546875,12.91607666015625,13.474754333496094,4340.931884765625,101617.24450683594,79982.60388183594,0,17112264704,62914560000,4682358784,0
200,1742993458708,3696,3696,3696,3696,3696,3696,13.668418884277344,65.47270202636719,10.6641845703125,12.586494445800781,9.910377502441406,16.327178955078125,4341.0531005859375,101621.85009765625,79986.53247070313,0,17112264704,62914560000,4681768960,0
200,1742993458908,3696,3696,3696,3696,3696,3696,12.050003051757813,50.67860412597656,19.18743896484375,17.675750732421875,15.99371337890625,16.657684326171875,4341.1717529296875,101626.462890625,79990.42834472656,0,17112264704,62914560000,4681494528,0
200,1742993459108,3696,3696,3696,3696,3696,3696,12.339820861816406,45.42679977416992,20.052581787109375,16.81878662109375,12.837387084960938,22.231773376464844,4341.293884277344,101631.08306884766,79994.35528564453,0,17112264704,62914560000,4678660096,0
200,1742993459309,3696,3696,3696,3696,3696,3696,16.135787963867188,48.54542541503906,18.418106079101563,14.993072509765625,18.385284423828125,18.34851837158203,4341.4085693359375,101635.8374633789,79998.41864013672,0,17112264704,62914560000,4677820416,0
200,1742993459509,3696,3696,3696,3696,3696,3696,13.85260009765625,60.71528625488281,18.568832397460938,11.388298034667969,10.221450805664063,16.01062774658203,4341.538391113281,101640.47119140625,80002.36108398438,0,17112264704,62914560000,4682674176,0
200,1742993459709,3696,3696,3696,3696,3696,3696,13.430107116699219,42.256614685058594,28.667144775390625,19.089813232421875,8.752273559570313,16.3377685546875,4341.653076171875,101645.05438232422,80006.2504272461,0,17112264704,62914560000,4682416128,0
200,1742993459909,3696,3696,3696,3696,3696,3696,10.707733154296875,36.10836410522461,28.52532196044922,20.35192108154297,12.383621215820313,21.677406311035156,4341.769592285156,101649.6826171875,80010.16680908203,0,17112264704,62914560000,4681367552,0
200,1742993460110,3696,3696,3696,3696,3696,3696,16.687049865722656,52.00601577758789,20.419540405273438,16.6451416015625,14.079658508300781,17.79169464111328,4341.908935546875,101654.4404296875,80014.23901367188,0,17112264704,62914560000,4677677056,0
200,1742993460310,3696,3696,3696,3696,3696,3696,20.238815307617188,36.235939025878906,25.97209930419922,23.50202178955078,14.686973571777344,15.283897399902344,4342.027282714844,101659.2392578125,80018.32507324219,0,17112264704,62914560000,4677844992,0
200,1742993460511,3696,3696,3696,3696,3696,3696,20.23297882080078,37.62736511230469,26.363204956054688,28.709381103515625,14.747703552246094,15.194541931152344,4342.14990234375,101664.23913574219,80022.64172363281,0,17112264704,62914560000,4683288576,0
200,1742993460711,3696,3696,3696,3696,3696,3696,9.882591247558594,43.977779388427734,24.50023651123047,16.624221801757813,20.411392211914063,18.16333770751953,4342.2735595703125,101668.88989257813,80026.57403564453,0,17112264704,62914560000,4682727424,0
200,1742993460912,3696,3696,3696,3696,3696,3696,15.968612670898438,36.47630310058594,22.422950744628906,18.164276123046875,20.949256896972656,21.26605224609375,4342.3885498046875,101673.54608154297,80030.54998779297,0,17112264704,62914560000,4682485760,0
200,1742993461112,3696,3696,3696,3696,3696,3696,14.7359619140625,41.56657409667969,26.355941772460938,21.630279541015625,14.607345581054688,14.156402587890625,4342.510070800781,101678.12658691406,80034.43762207031,0,17112264704,62914560000,4681027584,0
200,1742993461313,3696,3696,3696,3696,3696,3696,15.141632080078125,39.00912857055664,32.674713134765625,15.17529296875,15.216987609863281,10.9287109375,4342.624755859375,101682.74432373047,80038.34283447266,0,17112264704,62914560000,4680785920,0
200,1742993461513,3696,3696,3696,3696,3696,3696,14.718132019042969,50.42428970336914,18.160728454589844,19.979881286621094,14.132164001464844,15.181999206542969,4342.7542724609375,101687.4496459961,80042.33801269531,0,17112264704,62914560000,4683481088,0
200,1742993461713,3696,3696,3696,3696,3696,3696,12.14251708984375,43.67494583129883,22.481735229492188,18.325469970703125,13.447769165039063,15.578666687011719,4342.8697509765625,101691.97003173828,80046.16339111328,0,17112264704,62914560000,4680740864,0
200,1742993461914,3696,3696,3696,3696,3696,3696,13.699005126953125,51.41050338745117,17.145957946777344,20.976890563964844,10.28546142578125,17.420310974121094,4342.985534667969,101696.51501464844,80050.02307128906,0,17112264704,62914560000,4679442432,0
200,1742993462114,3696,3696,3696,3696,3696,3696,11.004409790039063,52.781036376953125,16.591209411621094,26.855789184570313,11.761672973632813,9.945846557617188,4343.115051269531,101701.08526611328,80053.90362548828,0,17112264704,62914560000,4678885376,0
200,1742993462314,3696,3696,3696,3696,3696,3696,33.87400817871094,63.89772033691406,41.42710876464844,37.825740814208984,34.97351837158203,42.12154769897461,4343.310302734375,101707.96374511719,80060.06463623047,0,17112264704,62914560000,4698763264,0
200,1742993462515,3696,3696,3696,3696,3696,3696,48.70828628540039,64.44444274902344,59.19245529174805,57.69781494140625,39.55986785888672,44.70363235473633,4343.547668457031,101716.13153076172,80067.53161621094,0,17112264704,62914560000,4715122688,0
200,1742993462715,3696,3696,3696,3696,3696,3696,29.866722106933594,52.96517562866211,39.51345443725586,55.62682342529297,31.64531707763672,36.36944580078125,4343.723815917969,101723.01416015625,80073.7045288086,0,17112264704,62914560000,4721795072,0
200,1742993462915,3696,3696,3696,3696,3696,3696,33.74798583984375,44.59640884399414,28.314544677734375,62.930301666259766,31.772361755371094,45.346832275390625,4343.9317626953125,101729.84466552734,80079.80499267578,0,17112264704,62914560000,4746518528,0
200,1742993463116,3696,3696,3696,3696,3696,3696,22.103721618652344,36.28608322143555,27.860031127929688,29.92475128173828,23.155311584472656,21.372024536132813,4344.084777832031,101735.0669555664,80084.32708740234,0,17112264704,62914560000,4711317504,0
200,1742993463316,3696,3696,3696,3696,3696,3696,20.241615295410156,24.71904754638672,19.196304321289063,22.40882110595703,31.86834716796875,15.805465698242188,4344.20263671875,101739.73211669922,80088.28137207031,0,17112264704,62914560000,4711108608,0
199,1742993463517,3696,3696,3696,3696,3696,3696,15.652610778808594,29.91533660888672,16.162994384765625,40.819374084472656,19.636375427246094,14.396499633789063,4344.334655761719,101744.43933105469,80092.29699707031,0,17112264704,62914560000,4702695424,0
200,1742993463717,3696,3696,3696,3696,3696,3696,22.69989776611328,31.238609313964844,20.084938049316406,18.950416564941406,34.221031188964844,16.715065002441406,4344.4615478515625,101749.28234863281,80096.44549560547,0,17112264704,62914560000,4702404608,0
200,1742993463917,3696,3696,3696,3696,3696,3696,19.442581176757813,27.2882080078125,24.18426513671875,21.669418334960938,34.227210998535156,23.131271362304688,4344.5882568359375,101754.21960449219,80100.66497802734,0,17112264704,62914560000,4692520960,0
200,1742993464118,3696,3696,3696,3696,3696,3696,20.16883087158203,26.891357421875,16.889968872070313,30.997215270996094,26.180908203125,21.53229522705078,4344.732238769531,101759.04187011719,80104.80249023438,0,17112264704,62914560000,4691890176,0
200,1742993464318,3696,3696,3696,3696,3696,3696,11.013656616210938,39.63806915283203,26.246170043945313,24.480506896972656,18.29639434814453,13.531784057617188,4344.848205566406,101763.7583618164,80108.806640625,0,17112264704,62914560000,4691648512,0
200,1742993464519,3696,3696,3696,3696,3696,3696,11.422958374023438,45.4813346862793,22.87268829345703,18.390823364257813,16.435302734375,15.533210754394531,4344.9635009765625,101768.39501953125,80112.75854492188,0,17112264704,62914560000,4691890176,0
200,1742993464719,3696,3696,3696,3696,3696,3696,11.741752624511719,49.467140197753906,24.68030548095703,19.868560791015625,17.1856689453125,13.116714477539063,4345.0850830078125,101773.16021728516,80116.83477783203,0,17112264704,62914560000,4691632128,0
200,1742993464919,3696,3696,3696,3696,3696,3696,20.61767578125,39.753517150878906,17.47527313232422,16.566650390625,16.694252014160156,24.105567932128906,4345.210693359375,101777.85430908203,80120.81903076172,0,17112264704,62914560000,4690481152,0
200,1742993465120,3696,3696,3696,3696,3696,3696,12.687393188476563,30.996688842773438,17.717445373535156,41.416114807128906,17.31377410888672,12.534515380859375,4345.33349609375,101782.5888671875,80124.84545898438,0,17112264704,62914560000,4690214912,0
200,1742993465320,3696,3696,3696,3696,3696,3696,14.04339599609375,44.770774841308594,20.59571075439453,25.325538635253906,19.72948455810547,8.120758056640625,4345.4482421875,101787.2640991211,80128.82989501953,0,17112264704,62914560000,4689969152,0
200,1742993465521,3696,3696,3696,3696,3696,3696,19.329551696777344,26.72386932373047,15.093330383300781,30.963882446289063,17.451416015625,17.6981201171875,4345.570617675781,101792.1508178711,80133.0361328125,0,17112264704,62914560000,4690944000,0
200,1742993465721,3696,3696,3696,3696,3696,3696,11.71270751953125,26.050514221191406,15.938278198242188,32.53783416748047,30.20557403564453,14.865158081054688,4345.692932128906,101796.9136352539,80137.07421875,0,17112264704,62914560000,4690698240,0
200,1742993465922,3696,3696,3696,3696,3696,3696,14.066986083984375,26.114852905273438,17.302383422851563,33.34606170654297,23.27423858642578,21.121047973632813,4345.809509277344,101801.55377197266,80141.03356933594,0,17112264704,62914560000,4687818752,0
200,1742993466122,3696,3696,3696,3696,3696,3696,10.476165771484375,32.3199462890625,13.238212585449219,35.851287841796875,24.79376220703125,14.282730102539063,4345.935302734375,101806.1743774414,80144.9443359375,0,17112264704,62914560000,4687577088,0
200,1742993466322,3696,3696,3696,3696,3696,3696,13.60125732421875,32.96282196044922,20.20745849609375,37.85008239746094,13.116256713867188,16.462806701660156,4346.052673339844,101811.0640258789,80149.14135742188,0,17112264704,62914560000,4687159296,0
200,1742993466523,3696,3696,3696,3696,3696,3696,15.440071105957031,29.68029022216797,24.696517944335938,40.564918518066406,14.969200134277344,16.380821228027344,4346.16943359375,101816.01623535156,80153.40466308594,0,17112264704,62914560000,4691329024,0
