Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743633815284,3696,3696,3696,3696,3696,3696,78.94834899902344,45.441524505615234,19.659080505371094,11.463478088378906,23.627090454101563,3.55560302734375,2959.3621826171875,83261.99542236328,70787.83288574219,0,17112264704,62914560000,4534022144,0
200,1743633815284,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2959.367431640625,83262.10577392578,70787.9183959961,0,17112264704,62914560000,4534054912,0
200,1743633815484,3696,3696,3696,3696,3696,3696,16.51586151123047,41.909507751464844,16.205039978027344,7.649589538574219,46.19127655029297,7.90087890625,2959.51220703125,83266.927734375,70792.03466796875,0,17112264704,62914560000,4556472320,0
198,1743633815686,3696,3696,3696,3696,3696,3696,15.459495544433594,71.9219970703125,8.320205688476563,16.784133911132813,11.819297790527344,6.508903503417969,2959.6777954101563,83271.95733642578,70796.3812866211,0,17112264704,62914560000,4592373760,0
200,1743633815885,3696,3696,3696,3696,3696,3696,18.668121337890625,72.63652038574219,19.824424743652344,6.014495849609375,4.636009216308594,4.495811462402344,2959.8416748046875,83276.60107421875,70800.31774902344,0,17112264704,62914560000,4648939520,0
200,1743633816085,3696,3696,3696,3696,3696,3696,9.713188171386719,70.7444076538086,9.921279907226563,5.102256774902344,13.957496643066406,16.86907958984375,2959.9898681640625,83281.42645263672,70804.4291381836,0,17112264704,62914560000,4678815744,0
200,1743633816286,3696,3696,3696,3696,3696,3696,55.40269088745117,16.867904663085938,33.66674041748047,2.9090728759765625,2.0298843383789063,1.3578643798828125,2960.1466674804688,83286.17492675781,70808.46118164063,0,17112264704,62914560000,4703645696,0
200,1743633816486,3696,3696,3696,3696,3696,3696,12.027549743652344,53.253414154052734,40.84251022338867,3.039947509765625,3.59149169921875,14.46868896484375,2960.2987670898438,83291.06121826172,70812.6533203125,0,17112264704,62914560000,4729114624,0
200,1743633816686,3696,3696,3696,3696,3696,3696,9.054252624511719,37.8418083190918,45.10662841796875,8.237846374511719,2.2928848266601563,19.81342315673828,2960.4718627929688,83295.77032470703,70816.66052246094,0,17112264704,62914560000,4751769600,0
200,1743633816887,3696,3696,3696,3696,3696,3696,9.991455078125,83.52147674560547,14.256706237792969,3.4799957275390625,5.1227264404296875,12.882469177246094,2960.6287231445313,83300.62951660156,70820.81823730469,0,17112264704,62914560000,4785872896,0
200,1743633817087,3696,3696,3696,3696,3696,3696,5.279228210449219,72.99169921875,20.261978149414063,19.188140869140625,4.26287841796875,17.12421417236328,2960.8267211914063,83305.54479980469,70825.0068359375,0,17112264704,62914560000,4811812864,0
200,1743633817287,3696,3696,3696,3696,3696,3696,7.267372131347656,38.88888168334961,64.53269958496094,26.397544860839844,21.683700561523438,23.981414794921875,2961.0137329101563,83311.30108642578,70830.05700683594,0,17112264704,62914560000,4785819648,0
200,1743633817488,3696,3696,3696,3696,3696,3696,5.647102355957031,24.976577758789063,34.14600372314453,39.33628845214844,10.613632202148438,9.152427673339844,2961.1463012695313,83316.35278320313,70834.39929199219,0,17112264704,62914560000,4789485568,0
