Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992210964,3696,3696,3696,3696,3696,3696,0,0,0,0,0,0,3504.8796997070313,71176.90692138672,53887.85388183594,0,17112264704,62914560000,7004205056,0
200,1742992210964,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3504.8827514648438,71176.96368408203,53887.91522216797,0,17112264704,62914560000,7004209152,0
200,1742992211165,3696,3696,3696,3696,3696,3696,24.866317749023438,70.88426971435547,18.325050354003906,12.587394714355469,9.528511047363281,12.393959045410156,3505.0333862304688,71181.68383789063,53891.91613769531,0,17112264704,62914560000,7026933760,0
198,1742992211366,3696,3696,3696,3696,3696,3696,22.20691680908203,99.81587982177734,18.87914276123047,14.49151611328125,12.445236206054688,15.453758239746094,3505.2252807617188,71187.35638427734,53896.89178466797,0,17112264704,62914560000,7057244160,0
200,1742992211565,3696,3696,3696,3696,3696,3696,7.5515289306640625,66.36860656738281,6.399070739746094,4.793357849121094,39.82268142700195,7.5532379150390625,3505.4002685546875,71192.13659667969,53900.970947265625,0,17112264704,62914560000,7082418176,0
200,1742992211766,3696,3696,3696,3696,3696,3696,11.827461242675781,68.70867919921875,10.047950744628906,4.676124572753906,13.636482238769531,9.319839477539063,3505.5435791015625,71196.74914550781,53904.86358642578,0,17112264704,62914560000,7118635008,0
200,1742992211967,3696,3696,3696,3696,3696,3696,26.07353973388672,39.67094421386719,56.18436813354492,3.5604782104492188,10.093284606933594,4.46539306640625,3505.7172241210938,71201.68493652344,53909.087890625,0,17112264704,62914560000,7146844160,0
200,1742992212167,3696,3696,3696,3696,3696,3696,6.0283203125,56.354373931884766,38.110904693603516,7.080619812011719,12.55084228515625,7.440132141113281,3505.8812255859375,71206.54888916016,53913.24639892578,0,17112264704,62914560000,7175680000,0
200,1742992212367,3696,3696,3696,3696,3696,3696,57.33808898925781,45.34587478637695,12.725120544433594,20.743148803710938,7.692474365234375,4.6067962646484375,3506.08642578125,71211.66510009766,53917.65643310547,0,17112264704,62914560000,7196913664,0
200,1742992212568,3696,3696,3696,3696,3696,3696,8.116676330566406,73.58628845214844,18.26360321044922,2.64068603515625,18.103363037109375,8.620758056640625,3506.2433471679688,71216.48083496094,53921.77752685547,0,17112264704,62914560000,7227117568,0
