Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992502425,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3697.0972900390625,78223.10876464844,59922.311767578125,0,17112264704,62914560000,6936928256,0
200,1742992502425,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3697.1044311523438,78223.22747802734,59922.39520263672,0,17112264704,62914560000,6936850432,0
200,1742992502625,3696,3696,3696,3696,3696,3696,16.004318237304688,36.77733612060547,15.229042053222656,25.260406494140625,17.147201538085938,55.673763275146484,3697.2557373046875,78228.14099121094,59926.625732421875,0,17112264704,62914560000,6959366144,0
198,1742992502827,3696,3696,3696,3696,3696,3696,36.030311584472656,30.418800354003906,7.806770324707031,15.91973876953125,59.5384635925293,12.869560241699219,3697.4456787109375,78233.75793457031,59931.51013183594,0,17112264704,62914560000,7022333952,0
200,1742992503026,3696,3696,3696,3696,3696,3696,14.353096008300781,48.411041259765625,29.44580841064453,4.527252197265625,23.73064422607422,19.318145751953125,3697.6212158203125,78238.62561035156,59935.67803955078,0,17112264704,62914560000,7070728192,0
200,1742992503226,3696,3696,3696,3696,3696,3696,15.048912048339844,48.47135543823242,71.74989318847656,16.249900817871094,11.560867309570313,12.821983337402344,3697.8261108398438,78244.33081054688,59940.68603515625,0,17112264704,62914560000,7104577536,0
200,1742992503427,3696,3696,3696,3696,3696,3696,5.1339111328125,68.49464416503906,11.039039611816406,2.9006729125976563,4.150566101074219,29.603057861328125,3697.9900512695313,78249.14929199219,59944.779541015625,0,17112264704,62914560000,7090409472,0
200,1742992503627,3696,3696,3696,3696,3696,3696,47.90027618408203,22.179718017578125,40.052371978759766,12.679374694824219,14.132682800292969,15.517372131347656,3698.1535034179688,78254.384765625,59949.304748535156,0,17112264704,62914560000,7116947456,0
200,1742992503827,3696,3696,3696,3696,3696,3696,3.8952407836914063,21.264442443847656,73.33599853515625,8.863235473632813,1.3593902587890625,2.9081802368164063,3698.3200073242188,78258.83673095703,59953.074279785156,0,17112264704,62914560000,7140814848,0
200,1742992504027,3696,3696,3696,3696,3696,3696,17.011314392089844,56.912357330322266,27.721641540527344,6.1113739013671875,22.522064208984375,8.411598205566406,3698.4818725585938,78263.87963867188,59957.410888671875,0,17112264704,62914560000,7174709248,0
