Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992794849,3696,3696,3696,3696,3696,3696,43.66572189331055,79.83383178710938,30.242691040039063,55.90458679199219,36.12799835205078,40.12790298461914,3886.7866821289063,85276.14184570313,65954.11944580078,0,17112264704,62914560000,6935654400,0
199,1742992794849,3696,3696,3696,3696,3696,3696,0,99.54914093017578,0,100,0,0,3886.7901000976563,85276.19799804688,65954.17358398438,0,17112264704,62914560000,6935298048,0
200,1742992795050,3696,3696,3696,3696,3696,3696,15.29840087890625,50.540985107421875,8.431884765625,24.685272216796875,12.954658508300781,12.535232543945313,3886.9390258789063,85280.95007324219,65958.23065185547,0,17112264704,62914560000,6956818432,0
200,1742992795250,3696,3696,3696,3696,3696,3696,16.910354614257813,56.35744857788086,8.835403442382813,37.7449836730957,16.768653869628906,9.676513671875,3887.117919921875,85286.13067626953,65962.68542480469,0,17112264704,62914560000,6992289792,0
200,1742992795450,3696,3696,3696,3696,3696,3696,43.21572494506836,22.997421264648438,14.16632080078125,24.89745330810547,26.1512451171875,9.2630615234375,3887.2959594726563,85291.23962402344,65967.09014892578,0,17112264704,62914560000,7052554240,0
200,1742992795651,3696,3696,3696,3696,3696,3696,3.931488037109375,42.15068435668945,32.34394836425781,3.3600311279296875,20.536865234375,10.994117736816406,3887.4385375976563,85295.98742675781,65971.12371826172,0,17112264704,62914560000,7096999936,0
200,1742992795851,3696,3696,3696,3696,3696,3696,2.3710098266601563,19.607086181640625,69.31683349609375,9.537506103515625,3.8978347778320313,27.279510498046875,3887.613525390625,85301.06726074219,65975.5092163086,0,17112264704,62914560000,7111913472,0
200,1742992796051,3696,3696,3696,3696,3696,3696,85.06217193603516,29.301849365234375,33.03828430175781,19.766761779785156,26.026535034179688,20.07861328125,3887.8408813476563,85307.13830566406,65980.85412597656,0,17112264704,62914560000,7137669120,0
200,1742992796252,3696,3696,3696,3696,3696,3696,20.688392639160156,18.087196350097656,29.577857971191406,15.155349731445313,10.509994506835938,33.85033416748047,3888.01171875,85311.81384277344,65984.83325195313,0,17112264704,62914560000,7150690304,0
199,1742992796452,3696,3696,3696,3696,3696,3696,6.177947998046875,50.890716552734375,22.642715454101563,6.429389953613281,25.272720336914063,18.942100524902344,3888.172119140625,85316.80517578125,65989.12127685547,0,17112264704,62914560000,7198355456,0
200,1742992796652,3696,3696,3696,3696,3696,3696,24.11388397216797,18.050559997558594,67.33680725097656,17.658790588378906,33.088897705078125,19.39698028564453,3888.392578125,85322.42999267578,65994.01483154297,0,17112264704,62914560000,7172685824,0
200,1742992796853,3696,3696,3696,3696,3696,3696,16.785690307617188,5.271171569824219,72.0920181274414,0.6977081298828125,12.86297607421875,6.363311767578125,3888.5172729492188,85327.02362060547,65997.92108154297,0,17112264704,62914560000,7196872704,0
200,1742992797053,3696,3696,3696,3696,3696,3696,14.48492431640625,39.425872802734375,18.3818359375,26.73308563232422,7.900428771972656,18.931922912597656,3888.6552734375,85331.9144897461,66002.08764648438,0,17112264704,62914560000,7200456704,0
200,1742992797253,3696,3696,3696,3696,3696,3696,5.116752624511719,63.456363677978516,11.179969787597656,15.442703247070313,19.059860229492188,17.80933380126953,3888.8101806640625,85336.8598022461,66006.34197998047,0,17112264704,62914560000,7244013568,0
200,1742992797454,3696,3696,3696,3696,3696,3696,4.961280822753906,55.1070556640625,30.164627075195313,2.1544876098632813,6.657920837402344,25.348243713378906,3888.980224609375,85341.73016357422,66010.49865722656,0,17112264704,62914560000,7272824832,0
200,1742992797654,3696,3696,3696,3696,3696,3696,2.91351318359375,31.291610717773438,34.77021789550781,1.3109130859375,4.6643829345703125,39.62690353393555,3889.1581420898438,85346.40441894531,66014.46887207031,0,17112264704,62914560000,7277998080,0
200,1742992797855,3696,3696,3696,3696,3696,3696,3.3909378051757813,90.93260955810547,7.209892272949219,4.153541564941406,22.011367797851563,2.3190689086914063,3889.3048706054688,85351.26110839844,66018.609375,0,17112264704,62914560000,7303061504,0
200,1742992798055,3696,3696,3696,3696,3696,3696,7.076286315917969,77.50250244140625,29.402984619140625,10.369491577148438,12.337547302246094,12.558021545410156,3889.4754638671875,85356.4476928711,66023.0962524414,0,17112264704,62914560000,7298121728,0
