Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992867681,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3934.1025390625,87042.2933959961,67465.8828125,0,17112264704,62914560000,6943531008,0
200,1742992867681,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3934.1072998046875,87042.37658691406,67465.96911621094,0,17112264704,62914560000,6943391744,0
200,1742992867881,3696,3696,3696,3696,3696,3696,12.311935424804688,43.45851516723633,16.476547241210938,20.35114288330078,53.741920471191406,16.59063720703125,3934.2612915039063,87047.27728271484,67470.1732788086,0,17112264704,62914560000,6967865344,0
198,1742992868083,3696,3696,3696,3696,3696,3696,2.3744049072265625,57.05695343017578,4.291923522949219,2.9345169067382813,21.267196655273438,42.040252685546875,3934.4229736328125,87052.2435913086,67474.42944335938,0,17112264704,62914560000,7010910208,0
200,1742992868282,3696,3696,3696,3696,3696,3696,36.954673767089844,52.011817932128906,5.086273193359375,4.838813781738281,12.789390563964844,21.78363800048828,3934.5962524414063,87057.14343261719,67478.6138305664,0,17112264704,62914560000,7081463808,0
200,1742992868482,3696,3696,3696,3696,3696,3696,16.797378540039063,89.50402069091797,19.65723419189453,12.494094848632813,15.657516479492188,16.47985076904297,3934.7721557617188,87062.59765625,67483.36413574219,0,17112264704,62914560000,7109734400,0
200,1742992868683,3696,3696,3696,3696,3696,3696,9.201377868652344,43.774410247802734,54.716365814208984,10.3382568359375,5.6563262939453125,7.2285919189453125,3934.9464721679688,87067.53521728516,67487.5806274414,0,17112264704,62914560000,7136120832,0
200,1742992868883,3696,3696,3696,3696,3696,3696,33.749359130859375,58.958099365234375,38.44099044799805,43.10955810546875,31.277061462402344,27.77080535888672,3935.1769409179688,87073.9818725586,67493.3110961914,0,17112264704,62914560000,7126581248,0
200,1742992869084,3696,3696,3696,3696,3696,3696,1.8008575439453125,26.257080078125,69.7690200805664,1.381256103515625,10.572547912597656,7.801361083984375,3935.34375,87078.49938964844,67497.1357421875,0,17112264704,62914560000,7147343872,0
200,1742992869284,3696,3696,3696,3696,3696,3696,12.563919067382813,39.85539245605469,7.6532745361328125,44.311012268066406,15.337272644042969,4.780876159667969,3935.4988403320313,87083.45379638672,67501.3779296875,0,17112264704,62914560000,7185633280,0
200,1742992869485,3696,3696,3696,3696,3696,3696,5.333610534667969,74.73226928710938,5.965484619140625,11.907035827636719,8.027778625488281,16.164100646972656,3935.6927490234375,87088.13568115234,67505.32977294922,0,17112264704,62914560000,7204216832,0
200,1742992869685,3696,3696,3696,3696,3696,3696,39.12562561035156,62.54066467285156,4.4839935302734375,1.4947280883789063,1.4773788452148438,4.42431640625,3935.8136596679688,87092.86499023438,67509.375,0,17112264704,62914560000,7225032704,0
200,1742992869886,3696,3696,3696,3696,3696,3696,10.35107421875,39.992713928222656,29.942642211914063,6.167144775390625,37.945335388183594,6.571990966796875,3935.9566650390625,87098.0121459961,67513.80224609375,0,17112264704,62914560000,7228682240,0
200,1742992870086,3696,3696,3696,3696,3696,3696,26.276901245117188,55.03968811035156,16.153709411621094,7.282356262207031,15.871879577636719,7.8238677978515625,3936.1099243164063,87102.85266113281,67517.95739746094,0,17112264704,62914560000,7268704256,0
200,1742992870287,3696,3696,3696,3696,3696,3696,53.94841384887695,35.51243591308594,12.444664001464844,5.702552795410156,9.433006286621094,24.324615478515625,3936.2933959960938,87108.00988769531,67522.39129638672,0,17112264704,62914560000,7255986176,0
200,1742992870487,3696,3696,3696,3696,3696,3696,41.51126480102539,59.356178283691406,11.432609558105469,4.480262756347656,4.66754150390625,8.039581298828125,3936.4755249023438,87113.01013183594,67526.68621826172,0,17112264704,62914560000,7280664576,0
200,1742992870688,3696,3696,3696,3696,3696,3696,12.279678344726563,67.16835021972656,19.113311767578125,10.145187377929688,30.983055114746094,26.487136840820313,3936.6414794921875,87118.59838867188,67531.5590209961,0,17112264704,62914560000,7297036288,0
200,1742992870888,3696,3696,3696,3696,3696,3696,8.145652770996094,81.75936889648438,10.308319091796875,9.340240478515625,21.970611572265625,6.861572265625,3936.8067016601563,87123.61669921875,67535.88287353516,0,17112264704,62914560000,7325487104,0
200,1742992871089,3696,3696,3696,3696,3696,3696,15.705467224121094,82.12478637695313,3.6738510131835938,3.6209030151367188,6.167022705078125,15.404525756835938,3936.983642578125,87128.69921875,67540.24420166016,0,17112264704,62914560000,7365382144,0
200,1742992871290,3696,3696,3696,3696,3696,3696,6.6468505859375,16.988426208496094,3.13311767578125,10.258247375488281,7.106544494628906,78.91979217529297,3937.1354370117188,87133.40368652344,67544.24444580078,0,17112264704,62914560000,7370674176,0
200,1742992871490,3696,3696,3696,3696,3696,3696,13.762161254882813,15.617996215820313,19.243988037109375,14.901565551757813,44.224124908447266,25.28180694580078,3937.267822265625,87138.30462646484,67548.44512939453,0,17112264704,62914560000,7385849856,0
200,1742992871690,3696,3696,3696,3696,3696,3696,26.1917724609375,47.2365608215332,14.925117492675781,15.244964599609375,20.018692016601563,15.371147155761719,3937.4669799804688,87142.88635253906,67552.32019042969,0,17112264704,62914560000,7361613824,0
200,1742992871890,3696,3696,3696,3696,3696,3696,19.155929565429688,33.64794158935547,21.63744354248047,29.92510223388672,21.233734130859375,16.64844512939453,3937.5885009765625,87147.71337890625,67556.46002197266,0,17112264704,62914560000,7361249280,0
200,1742992872091,3696,3696,3696,3696,3696,3696,16.033912658691406,23.993545532226563,19.95331573486328,30.5059814453125,26.436172485351563,22.059524536132813,3937.7060546875,87152.57531738281,67560.60345458984,0,17112264704,62914560000,7360401408,0
200,1742992872291,3696,3696,3696,3696,3696,3696,18.370620727539063,26.494537353515625,16.097084045410156,33.173362731933594,27.029571533203125,16.324798583984375,3937.8297729492188,87157.40655517578,67564.75561523438,0,17112264704,62914560000,7359856640,0
200,1742992872492,3696,3696,3696,3696,3696,3696,15.111518859863281,21.775367736816406,20.500625610351563,26.385269165039063,32.98197937011719,19.894378662109375,3937.947021484375,87162.45739746094,67569.0923461914,0,17112264704,62914560000,7362056192,0
200,1742992872692,3696,3696,3696,3696,3696,3696,25.496360778808594,31.727989196777344,26.25188446044922,31.436660766601563,27.646957397460938,25.632659912109375,3938.0908203125,87167.90979003906,67573.86633300781,0,17112264704,62914560000,7386759168,0
200,1742992872892,3696,3696,3696,3696,3696,3696,20.71544647216797,28.607742309570313,24.153411865234375,38.0257568359375,24.900131225585938,27.463462829589844,3938.2440795898438,87173.23248291016,67578.47784423828,0,17112264704,62914560000,7365345280,0
200,1742992873093,3696,3696,3696,3696,3696,3696,19.00841522216797,19.33832550048828,21.21698760986328,33.25927734375,19.375999450683594,25.262001037597656,3938.3618774414063,87177.96771240234,67582.52185058594,0,17112264704,62914560000,7363899392,0
200,1742992873293,3696,3696,3696,3696,3696,3696,18.00830841064453,33.79924774169922,21.01172637939453,22.762283325195313,20.106773376464844,23.124740600585938,3938.4852294921875,87182.70056152344,67586.53790283203,0,17112264704,62914560000,7361294336,0
