Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991410846,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2975.4567260742188,51825.47082519531,37332.587341308594,0,17112264704,62914560000,7183286272,0
200,1742991410846,3696,3696,3696,3696,3696,3696,88.00399017333984,99.94564056396484,90.97117614746094,91.62345123291016,88.14787292480469,87.3402099609375,2975.462158203125,51825.56640625,37332.640625,0,17112264704,62914560000,7183409152,0
200,1742991411046,3696,3696,3696,3696,3696,3696,8.83795166015625,39.196983337402344,33.68561553955078,16.421524047851563,8.763267517089844,22.287612915039063,2975.6130981445313,51830.527282714844,37336.931884765625,0,17112264704,62914560000,7206932480,0
198,1742991411248,3696,3696,3696,3696,3696,3696,19.001785278320313,5.479347229003906,53.57102966308594,14.85345458984375,37.165042877197266,8.894073486328125,2975.7844848632813,51835.645263671875,37341.321838378906,0,17112264704,62914560000,7241752576,0
200,1742991411447,3696,3696,3696,3696,3696,3696,8.0382080078125,49.22670364379883,31.470314025878906,24.602554321289063,2.6042404174804688,10.646522521972656,2975.9473266601563,51840.37646484375,37345.34143066406,0,17112264704,62914560000,7321108480,0
200,1742991411647,3696,3696,3696,3696,3696,3696,26.51427459716797,71.710205078125,18.214462280273438,15.148948669433594,20.783309936523438,31.782440185546875,2976.160400390625,51846.15759277344,37350.406799316406,0,17112264704,62914560000,7351734272,0
200,1742991411848,3696,3696,3696,3696,3696,3696,46.86725616455078,3.4661407470703125,48.08387756347656,3.4864349365234375,1.72137451171875,11.607505798339844,2976.3187255859375,51850.77423095703,37354.33380126953,0,17112264704,62914560000,7367090176,0
200,1742991412048,3696,3696,3696,3696,3696,3696,4.4712066650390625,38.82497024536133,54.10759353637695,9.996810913085938,3.4728240966796875,12.270065307617188,2976.47265625,51855.645080566406,37358.485290527344,0,17112264704,62914560000,7395135488,0
200,1742991412248,3696,3696,3696,3696,3696,3696,4.3713836669921875,31.90966796875,21.67005157470703,28.415679931640625,2.9960861206054688,41.7668342590332,2976.6495361328125,51860.3759765625,37362.515686035156,0,17112264704,62914560000,7418499072,0
200,1742991412449,3696,3696,3696,3696,3696,3696,14.987762451171875,65.48333740234375,52.1876106262207,16.00457000732422,22.872543334960938,13.902267456054688,2976.8350830078125,51866.2353515625,37367.653747558594,0,17112264704,62914560000,7430754304,0
200,1742991412649,3696,3696,3696,3696,3696,3696,8.651893615722656,64.52314758300781,8.951316833496094,7.5155792236328125,30.76740264892578,21.84374237060547,2977.0449829101563,51871.04315185547,37371.7509765625,0,17112264704,62914560000,7440220160,0
200,1742991412849,3696,3696,3696,3696,3696,3696,5.308906555175781,17.960739135742188,83.34068298339844,0.897216796875,6.303627014160156,3.22137451171875,2977.1671752929688,51875.705322265625,37375.718322753906,0,17112264704,62914560000,7443259392,0
200,1742991413050,3696,3696,3696,3696,3696,3696,9.075431823730469,28.533432006835938,46.46128463745117,31.399757385253906,7.949790954589844,21.13426971435547,2977.3115234375,51881.15710449219,37380.457275390625,0,17112264704,62914560000,7462801408,0
200,1742991413250,3696,3696,3696,3696,3696,3696,5.552803039550781,51.99619674682617,26.61310577392578,16.054107666015625,7.616950988769531,24.037986755371094,2977.4722290039063,51886.097106933594,37384.702880859375,0,17112264704,62914560000,7494270976,0
200,1742991413451,3696,3696,3696,3696,3696,3696,2.613067626953125,47.14654541015625,48.61414337158203,9.776748657226563,2.374725341796875,13.198997497558594,2977.6426391601563,51890.845947265625,37388.73175048828,0,17112264704,62914560000,7523917824,0
200,1742991413651,3696,3696,3696,3696,3696,3696,16.709083557128906,15.882125854492188,44.68567657470703,3.9576416015625,5.784698486328125,45.986427307128906,2977.8380737304688,51895.599853515625,37392.78405761719,0,17112264704,62914560000,7539019776,0
199,1742991413852,3696,3696,3696,3696,3696,3696,5.297966003417969,39.56498718261719,44.223323822021484,23.553634643554688,11.650711059570313,9.716705322265625,2977.9907836914063,51900.50390625,37396.990295410156,0,17112264704,62914560000,7533146112,0
200,1742991414052,3696,3696,3696,3696,3696,3696,8.837234497070313,80.76739501953125,15.917442321777344,2.534942626953125,2.4322280883789063,10.899993896484375,2978.1384887695313,51905.20031738281,37400.98663330078,0,17112264704,62914560000,7561506816,0
200,1742991414252,3696,3696,3696,3696,3696,3696,10.307548522949219,30.166526794433594,33.83922576904297,25.81928253173828,32.320350646972656,4.980552673339844,2978.3177490234375,51910.3193359375,37405.39123535156,0,17112264704,62914560000,7586742272,0
200,1742991414453,3696,3696,3696,3696,3696,3696,4.0106658935546875,31.378677368164063,36.41790771484375,7.189659118652344,36.056583404541016,8.236824035644531,2978.4676513671875,51915.004638671875,37409.35241699219,0,17112264704,62914560000,7607042048,0
200,1742991414653,3696,3696,3696,3696,3696,3696,23.817489624023438,40.62590026855469,61.952293395996094,19.760650634765625,21.47723388671875,29.204322814941406,2978.635009765625,51920.99792480469,37414.66394042969,0,17112264704,62914560000,7641714688,0
200,1742991414854,3696,3696,3696,3696,3696,3696,11.115303039550781,17.57306671142578,55.48799133300781,20.255218505859375,12.729995727539063,12.195053100585938,2978.8369750976563,51925.537658691406,37418.469177246094,0,17112264704,62914560000,7618723840,0
200,1742991415054,3696,3696,3696,3696,3696,3696,22.351028442382813,25.78009796142578,29.876480102539063,18.887046813964844,19.56586456298828,14.626602172851563,2978.950927734375,51930.211181640625,37422.455505371094,0,17112264704,62914560000,7618363392,0
200,1742991415255,3696,3696,3696,3696,3696,3696,26.96082305908203,23.871665954589844,30.873611450195313,20.05854034423828,21.30461883544922,19.618614196777344,2979.0780639648438,51935.08575439453,37426.61407470703,0,17112264704,62914560000,7601340416,0
200,1742991415455,3696,3696,3696,3696,3696,3696,27.175575256347656,28.22382354736328,22.88251495361328,17.352867126464844,19.24634552001953,26.06494903564453,2979.207275390625,51939.73156738281,37430.578186035156,0,17112264704,62914560000,7601012736,0
200,1742991415655,3696,3696,3696,3696,3696,3696,25.281005859375,30.425582885742188,25.422706604003906,19.013992309570313,24.433677673339844,23.429840087890625,2979.344482421875,51944.50750732422,37434.65692138672,0,17112264704,62914560000,7604883456,0
