Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992648334,3696,3696,3696,3696,3696,3696,51.99741744995117,84.95479583740234,54.9072265625,62.95315933227539,44.908634185791016,44.25455093383789,3791.6387939453125,81737.42864990234,62927.10241699219,0,17112264704,62914560000,6930030592,0
200,1742992648334,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3791.6425170898438,81737.48626708984,62927.15411376953,0,17112264704,62914560000,6929788928,0
200,1742992648534,3696,3696,3696,3696,3696,3696,5.488128662109375,50.10401916503906,11.688667297363281,15.130622863769531,17.710891723632813,32.966468811035156,3791.7910766601563,81742.34576416016,62931.332946777344,0,17112264704,62914560000,6955376640,0
199,1742992648735,3696,3696,3696,3696,3696,3696,15.289497375488281,30.236289978027344,70.88078308105469,24.930267333984375,33.79546356201172,11.499076843261719,3791.9983520507813,81748.29473876953,62936.54669189453,0,17112264704,62914560000,7029346304,0
200,1742992648935,3696,3696,3696,3696,3696,3696,11.823287963867188,14.106864929199219,60.15267562866211,17.209503173828125,37.814876556396484,8.110160827636719,3792.1763916015625,81753.42639160156,62940.97412109375,0,17112264704,62914560000,7067017216,0
200,1742992649135,3696,3696,3696,3696,3696,3696,57.03770446777344,47.881446838378906,2.0134658813476563,2.483245849609375,4.268913269042969,5.501373291015625,3792.3229370117188,81758.10815429688,62944.95721435547,0,17112264704,62914560000,7109455872,0
200,1742992649336,3696,3696,3696,3696,3696,3696,63.333683013916016,6.6355133056640625,2.0142974853515625,25.561630249023438,2.02093505859375,16.703224182128906,3792.4788818359375,81762.78778076172,62948.91766357422,0,17112264704,62914560000,7095767040,0
200,1742992649536,3696,3696,3696,3696,3696,3696,8.553489685058594,35.348228454589844,50.171932220458984,6.2320709228515625,30.08965301513672,21.36034393310547,3792.6417236328125,81768.02673339844,62953.47131347656,0,17112264704,62914560000,7122649088,0
200,1742992649737,3696,3696,3696,3696,3696,3696,26.339866638183594,19.9962158203125,36.913394927978516,7.8325958251953125,22.160728454589844,12.14434814453125,3792.8207397460938,81772.74780273438,62957.48669433594,0,17112264704,62914560000,7149400064,0
200,1742992649937,3696,3696,3696,3696,3696,3696,25.328819274902344,58.809932708740234,14.830070495605469,9.058853149414063,12.963394165039063,15.169692993164063,3792.9824829101563,81777.85461425781,62961.881896972656,0,17112264704,62914560000,7177351168,0
