Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743632435640,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2034.8342895507813,49166.000427246094,41514.292541503906,0,17112264704,62914560000,4510945280,0
200,1743632435640,3696,3696,3696,3696,3696,3696,82.7188720703125,94.45355987548828,87.52833557128906,87.9530258178711,88.55077362060547,83.45072937011719,2034.8394775390625,49166.09442138672,41514.37878417969,0,17112264704,62914560000,4510879744,0
200,1743632435841,3696,3696,3696,3696,3696,3696,6.114326477050781,44.57993698120117,13.124305725097656,25.965591430664063,24.718475341796875,12.982391357421875,2034.9923706054688,49170.95251464844,41518.52404785156,0,17112264704,62914560000,4533182464,0
200,1743632436041,3696,3696,3696,3696,3696,3696,24.79100799560547,52.740177154541016,12.167381286621094,36.46055603027344,21.200271606445313,35.39942932128906,2035.2088623046875,49176.844177246094,41523.704833984375,0,17112264704,62914560000,4567781376,0
200,1743632436242,3696,3696,3696,3696,3696,3696,15.561920166015625,57.126590728759766,17.636032104492188,6.004905700683594,11.936393737792969,16.321609497070313,2035.3740844726563,49181.600341796875,41527.763732910156,0,17112264704,62914560000,4626026496,0
200,1743632436442,3696,3696,3696,3696,3696,3696,15.400894165039063,90.3428955078125,8.964767456054688,4.383544921875,2.7724609375,9.988037109375,2035.5260620117188,49186.45153808594,41531.918518066406,0,17112264704,62914560000,4664098816,0
200,1743632436643,3696,3696,3696,3696,3696,3696,2.5313186645507813,93.76255798339844,0.9077301025390625,1.7722854614257813,0.780731201171875,7.435539245605469,2035.67724609375,49191.04699707031,41535.79949951172,0,17112264704,62914560000,4681072640,0
200,1743632436843,3696,3696,3696,3696,3696,3696,17.305137634277344,34.629249572753906,28.130714416503906,18.05329132080078,17.852752685546875,8.593353271484375,2035.8235473632813,49195.919006347656,41539.97869873047,0,17112264704,62914560000,4707733504,0
200,1743632437044,3696,3696,3696,3696,3696,3696,7.569679260253906,95.9399185180664,9.692123413085938,7.020179748535156,2.4369277954101563,0.9057540893554688,2035.9996948242188,49200.61218261719,41543.957092285156,0,17112264704,62914560000,4731420672,0
200,1743632437244,3696,3696,3696,3696,3696,3696,16.945068359375,92.61839294433594,3.3414306640625,4.0246734619140625,3.8700637817382813,1.3374176025390625,2036.1520385742188,49205.517578125,41548.144470214844,0,17112264704,62914560000,4759818240,0
200,1743632437444,3696,3696,3696,3696,3696,3696,23.26007080078125,52.72700119018555,13.324752807617188,4.9965667724609375,27.44286346435547,11.444725036621094,2036.3502197265625,49210.407470703125,41552.3251953125,0,17112264704,62914560000,4793999360,0
200,1743632437645,3696,3696,3696,3696,3696,3696,30.46587371826172,71.79127502441406,1.4410781860351563,6.140388488769531,7.462425231933594,3.16168212890625,2036.4760131835938,49215.20764160156,41556.43194580078,0,17112264704,62914560000,4757495808,0
200,1743632437845,3696,3696,3696,3696,3696,3696,34.45393371582031,25.305023193359375,6.311271667480469,42.75423812866211,14.436119079589844,4.266632080078125,2036.6170654296875,49220.250915527344,41560.78381347656,0,17112264704,62914560000,4765696000,0
200,1743632438046,3696,3696,3696,3696,3696,3696,9.4029541015625,99.64292907714844,1.83984375,4.937171936035156,8.706756591796875,1.647705078125,2036.7717895507813,49225.16668701172,41564.98974609375,0,17112264704,62914560000,4810866688,0
200,1743632438246,3696,3696,3696,3696,3696,3696,7.25634765625,68.85324096679688,10.12310791015625,11.809852600097656,18.02721405029297,0.6848602294921875,2036.949951171875,49229.81329345703,41568.90948486328,0,17112264704,62914560000,4832813056,0
200,1743632438446,3696,3696,3696,3696,3696,3696,7.617408752441406,63.063480377197266,30.95885467529297,23.496536254882813,3.3271636962890625,7.6712799072265625,2037.125244140625,49234.70837402344,41573.104431152344,0,17112264704,62914560000,4853317632,0
200,1743632438647,3696,3696,3696,3696,3696,3696,9.982192993164063,43.279422760009766,1.239227294921875,7.095024108886719,3.7487030029296875,54.92366027832031,2037.2655029296875,49239.45666503906,41577.167907714844,0,17112264704,62914560000,4876849152,0
200,1743632438847,3696,3696,3696,3696,3696,3696,9.953887939453125,93.6577377319336,4.208038330078125,5.275749206542969,6.6730499267578125,8.665031433105469,2037.4196166992188,49244.325256347656,41581.31823730469,0,17112264704,62914560000,4905086976,0
200,1743632439048,3696,3696,3696,3696,3696,3696,9.718582153320313,37.792781829833984,24.237625122070313,7.190155029296875,8.503860473632813,54.41388702392578,2037.6031494140625,49249.29949951172,41585.59533691406,0,17112264704,62914560000,4900933632,0
200,1743632439248,3696,3696,3696,3696,3696,3696,1.8006515502929688,9.172714233398438,44.14356994628906,49.79473114013672,2.0310592651367188,2.827850341796875,2037.7504272460938,49253.77893066406,41589.35827636719,0,17112264704,62914560000,4915904512,0
200,1743632439449,3696,3696,3696,3696,3696,3696,9.429924011230469,36.261207580566406,7.425628662109375,50.552738189697266,13.84454345703125,15.483978271484375,2037.9627685546875,49258.508850097656,41593.390686035156,0,17112264704,62914560000,4930719744,0
200,1743632439649,3696,3696,3696,3696,3696,3696,16.599159240722656,37.70111083984375,22.44475555419922,25.287216186523438,20.705421447753906,17.903709411621094,2038.0775146484375,49263.36212158203,41597.52227783203,0,17112264704,62914560000,4930719744,0
200,1743632439850,3696,3696,3696,3696,3696,3696,18.067604064941406,35.449798583984375,21.11223602294922,30.054100036621094,20.920883178710938,20.248313903808594,2038.1957397460938,49268.27502441406,41601.76007080078,0,17112264704,62914560000,4930703360,0
200,1743632440050,3696,3696,3696,3696,3696,3696,19.470703125,26.170440673828125,28.466049194335938,28.233238220214844,15.066322326660156,15.599533081054688,2038.3157348632813,49272.962341308594,41605.725646972656,0,17112264704,62914560000,4930174976,0
200,1743632440251,3696,3696,3696,3696,3696,3696,17.454116821289063,38.009857177734375,19.18444061279297,17.209381103515625,17.559524536132813,19.786293029785156,2038.434814453125,49277.50714111328,41609.590881347656,0,17112264704,62914560000,4930015232,0
200,1743632440451,3696,3696,3696,3696,3696,3696,18.152084350585938,25.43010711669922,29.701194763183594,24.545310974121094,22.574920654296875,26.74864959716797,2038.5662231445313,49282.40399169922,41613.76696777344,0,17112264704,62914560000,4927397888,0
200,1743632440652,3696,3696,3696,3696,3696,3696,16.110702514648438,23.536514282226563,21.822097778320313,28.26507568359375,26.929794311523438,16.324607849121094,2038.6786499023438,49287.146545410156,41617.83020019531,0,17112264704,62914560000,4927385600,0
200,1743632440852,3696,3696,3696,3696,3696,3696,11.7520751953125,35.04486083984375,17.296463012695313,28.459945678710938,26.541412353515625,12.885963439941406,2038.8016967773438,49291.922912597656,41621.893493652344,0,17112264704,62914560000,4927094784,0
200,1743632441052,3696,3696,3696,3696,3696,3696,14.157020568847656,35.51713562011719,26.147171020507813,23.105628967285156,21.02265167236328,18.483505249023438,2038.9255981445313,49296.62805175781,41625.90954589844,0,17112264704,62914560000,4926824448,0
200,1743632441253,3696,3696,3696,3696,3696,3696,14.17413330078125,31.68738555908203,19.31085968017578,28.951431274414063,17.468963623046875,19.324073791503906,2039.0379028320313,49301.21923828125,41629.813903808594,0,17112264704,62914560000,4924317696,0
200,1743632441453,3696,3696,3696,3696,3696,3696,11.546493530273438,30.44750213623047,29.213211059570313,33.733741760253906,15.551589965820313,20.890869140625,2039.165771484375,49306.01202392578,41633.90246582031,0,17112264704,62914560000,4924018688,0
200,1743632441654,3696,3696,3696,3696,3696,3696,9.984397888183594,32.62788391113281,29.157760620117188,22.877334594726563,22.529556274414063,17.282821655273438,2039.285400390625,49310.71453857422,41637.90692138672,0,17112264704,62914560000,4927295488,0
199,1743632441854,3696,3696,3696,3696,3696,3696,9.130058288574219,29.837692260742188,25.103782653808594,26.468032836914063,20.591659545898438,15.652374267578125,2039.3985595703125,49315.23645019531,41641.71649169922,0,17112264704,62914560000,4927295488,0
