Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742991701445,3696,3696,3696,3696,3696,3696,36.317535400390625,58.07780456542969,66.29595947265625,58.51197814941406,36.196533203125,49.35430145263672,3166.5659790039063,58818.96563720703,43310.78759765625,0,17112264704,62914560000,6848090112,0
199,1742991701445,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3166.5697021484375,58819.02478027344,43310.84112548828,0,17112264704,62914560000,6846181376,0
200,1742991701645,3696,3696,3696,3696,3696,3696,36.46453857421875,39.88669967651367,10.416221618652344,9.909858703613281,24.60594940185547,10.487129211425781,3166.7213134765625,58823.90252685547,43315.02606201172,0,17112264704,62914560000,6871351296,0
199,1742991701847,3696,3696,3696,3696,3696,3696,19.160072326660156,35.605926513671875,36.521636962890625,4.1798248291015625,29.740135192871094,4.319915771484375,3166.884765625,58828.83966064453,43319.23937988281,0,17112264704,62914560000,6906564608,0
200,1742991702046,3696,3696,3696,3696,3696,3696,9.844001770019531,80.13473510742188,25.029342651367188,14.025886535644531,36.11861038208008,14.860031127929688,3167.0818481445313,58834.33056640625,43324.027282714844,0,17112264704,62914560000,6977376256,0
200,1742991702246,3696,3696,3696,3696,3696,3696,36.194358825683594,67.41095733642578,4.056266784667969,2.3816375732421875,1.413330078125,7.3698272705078125,3167.2225341796875,58838.954528808594,43327.96514892578,0,17112264704,62914560000,7019438080,0
200,1742991702447,3696,3696,3696,3696,3696,3696,12.071769714355469,44.27907943725586,50.025848388671875,3.0818939208984375,7.9721832275390625,3.8850021362304688,3167.3824462890625,58843.828063964844,43332.11865234375,0,17112264704,62914560000,7036784640,0
200,1742991702647,3696,3696,3696,3696,3696,3696,8.941734313964844,73.86776733398438,15.780693054199219,20.095657348632813,40.79335403442383,9.753631591796875,3167.5859375,58849.48046875,43337.07067871094,0,17112264704,62914560000,7062827008,0
200,1742991702848,3696,3696,3696,3696,3696,3696,19.030784606933594,48.78281784057617,38.99482345581055,13.490631103515625,6.917839050292969,5.0091705322265625,3167.76611328125,58854.33673095703,43341.22393798828,0,17112264704,62914560000,7045611520,0
200,1742991703048,3696,3696,3696,3696,3696,3696,28.09833526611328,26.44134521484375,23.180267333984375,44.35358810424805,3.6630859375,6.415763854980469,3167.9329223632813,58859.32958984375,43345.481872558594,0,17112264704,62914560000,7073161216,0
200,1742991703248,3696,3696,3696,3696,3696,3696,32.42655944824219,41.435279846191406,8.314170837402344,9.814552307128906,9.663284301757813,19.402801513671875,3168.1214599609375,58863.92364501953,43349.38806152344,0,17112264704,62914560000,7101194240,0
200,1742991703448,3696,3696,3696,3696,3696,3696,13.049415588378906,11.842903137207031,58.34530258178711,9.131103515625,38.298484802246094,5.837516784667969,3168.2447509765625,58868.89862060547,43353.66052246094,0,17112264704,62914560000,7118991360,0
200,1742991703649,3696,3696,3696,3696,3696,3696,8.274955749511719,13.863571166992188,52.51434326171875,5.834716796875,40.450801849365234,4.613922119140625,3168.3883056640625,58873.753173828125,43357.79718017578,0,17112264704,62914560000,7125913600,0
200,1742991703849,3696,3696,3696,3696,3696,3696,3.2252273559570313,15.191970825195313,62.68829345703125,17.96923828125,18.853271484375,8.785408020019531,3168.5440063476563,58878.66717529297,43362.02294921875,0,17112264704,62914560000,7167168512,0
200,1742991704050,3696,3696,3696,3696,3696,3696,5.762420654296875,33.422706604003906,58.946006774902344,5.152671813964844,21.03497314453125,3.8996429443359375,3168.742431640625,58883.574645996094,43366.201171875,0,17112264704,62914560000,7189692416,0
200,1742991704250,3696,3696,3696,3696,3696,3696,38.81987762451172,38.19849395751953,54.07548904418945,12.737998962402344,23.049049377441406,20.098594665527344,3168.9290161132813,58889.29180908203,43371.2158203125,0,17112264704,62914560000,7179431936,0
200,1742991704451,3696,3696,3696,3696,3696,3696,2.4929656982421875,72.29377746582031,5.210357666015625,4.4076690673828125,35.151512145996094,1.8577423095703125,3169.073974609375,58894.029235839844,43375.239196777344,0,17112264704,62914560000,7202668544,0
200,1742991704651,3696,3696,3696,3696,3696,3696,26.24011993408203,25.80913543701172,15.523300170898438,19.612220764160156,23.822959899902344,13.587257385253906,3169.2271728515625,58898.77868652344,43379.29638671875,0,17112264704,62914560000,7226163200,0
200,1742991704852,3696,3696,3696,3696,3696,3696,7.16583251953125,12.433967590332031,6.322731018066406,28.8751220703125,50.5101203918457,28.37958526611328,3169.410400390625,58903.785095214844,43383.58215332031,0,17112264704,62914560000,7262167040,0
