Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992721396,3696,3696,3696,3696,3696,3696,46.085567474365234,85.12821960449219,45.96917724609375,65.4083251953125,44.80207061767578,43.054935455322266,3839.2858276367188,83504.68676757813,64439.13977050781,0,17112264704,62914560000,6973763584,0
200,1742992721396,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3839.2891845703125,83504.74328613281,64439.19079589844,0,17112264704,62914560000,6973468672,0
200,1742992721596,3696,3696,3696,3696,3696,3696,7.3351287841796875,36.388038635253906,24.48992156982422,12.352104187011719,34.437843322753906,23.65044403076172,3839.4418334960938,83509.58984375,64443.34991455078,0,17112264704,62914560000,6990106624,0
199,1742992721797,3696,3696,3696,3696,3696,3696,3.1539764404296875,53.365013122558594,54.05967330932617,4.53009033203125,5.126106262207031,9.681175231933594,3839.6049194335938,83514.6185913086,64447.66162109375,0,17112264704,62914560000,7042072576,0
200,1742992721997,3696,3696,3696,3696,3696,3696,16.345115661621094,34.293846130371094,54.53112030029297,32.538169860839844,3.9508438110351563,7.814811706542969,3839.7969970703125,83519.82556152344,64452.148193359375,0,17112264704,62914560000,7102615552,0
200,1742992722197,3696,3696,3696,3696,3696,3696,14.817207336425781,37.745216369628906,42.20561599731445,39.854793548583984,28.55414581298828,12.397674560546875,3839.9931030273438,83525.70715332031,64457.33459472656,0,17112264704,62914560000,7147151360,0
200,1742992722398,3696,3696,3696,3696,3696,3696,40.927852630615234,8.252593994140625,49.09596633911133,2.2449722290039063,0.95904541015625,14.30096435546875,3840.1500854492188,83530.53759765625,64461.44958496094,0,17112264704,62914560000,7162507264,0
200,1742992722598,3696,3696,3696,3696,3696,3696,23.010398864746094,45.22214126586914,53.7913932800293,27.630836486816406,11.282020568847656,23.60839080810547,3840.341552734375,83536.40069580078,64466.60595703125,0,17112264704,62914560000,7214841856,0
200,1742992722798,3696,3696,3696,3696,3696,3696,0.602752685546875,46.92512130737305,48.54645538330078,2.8411865234375,8.040092468261719,21.62982177734375,3840.5114135742188,83541.07446289063,64470.57653808594,0,17112264704,62914560000,7213621248,0
200,1742992722999,3696,3696,3696,3696,3696,3696,28.240097045898438,58.75961685180664,9.913795471191406,13.508354187011719,33.644798278808594,11.325111389160156,3840.6876831054688,83546.3735961914,64475.173278808594,0,17112264704,62914560000,7203356672,0
