Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742990908823,3696,3696,3696,3696,3696,3696,34.88433074951172,68.81913757324219,35.37987518310547,40.89543151855469,52.1004638671875,26.71521759033203,2651.4847412109375,45300.23303222656,32420.103271484375,0,17112264704,62914560000,7225528320,0
200,1742990908823,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,2651.4901123046875,45300.31652832031,32420.190551757813,0,17112264704,62914560000,7225188352,0
199,1742990909024,3696,3696,3696,3696,3696,3696,7.346435546875,57.350616455078125,37.664833068847656,7.146110534667969,13.2344970703125,7.709434509277344,2651.6396484375,45304.641052246094,32424.23876953125,0,17112264704,62914560000,7249813504,0
200,1742990909224,3696,3696,3696,3696,3696,3696,14.787330627441406,72.01422882080078,14.772994995117188,24.76380157470703,25.4525146484375,34.72657012939453,2651.8372192382813,45309.801208496094,32429.12353515625,0,17112264704,62914560000,7273566208,0
200,1742990909424,3696,3696,3696,3696,3696,3696,7.2938385009765625,96.27924346923828,2.6949691772460938,4.5405120849609375,8.38580322265625,7.754158020019531,2652.0037841796875,45314.108154296875,32433.1708984375,0,17112264704,62914560000,7296892928,0
200,1742990909625,3696,3696,3696,3696,3696,3696,27.158615112304688,67.61186218261719,42.06882095336914,22.05315399169922,17.608718872070313,13.252960205078125,2652.2294921875,45319.34606933594,32438.107666015625,0,17112264704,62914560000,7337734144,0
199,1742990909825,3696,3696,3696,3696,3696,3696,12.746719360351563,61.54195022583008,2.7238388061523438,9.005180358886719,23.21112060546875,9.016105651855469,2652.3831787109375,45323.522216796875,32441.921325683594,0,17112264704,62914560000,7362719744,0
200,1742990910025,3696,3696,3696,3696,3696,3696,7.1251220703125,59.362361907958984,6.1916656494140625,5.092689514160156,6.419456481933594,9.057403564453125,2652.5477294921875,45327.38446044922,32445.35723876953,0,17112264704,62914560000,7387267072,0
200,1742990910225,3696,3696,3696,3696,3696,3696,97.51111602783203,96.79818725585938,98.01821899414063,96.35071563720703,97.69989013671875,98.48188781738281,2652.736572265625,45337.34930419922,32455.02813720703,0,17112264704,62914560000,7492014080,0
5,1742990910426,3696,3696,3696,3696,3696,3696,22.20610809326172,35.05165100097656,30.066268920898438,23.424453735351563,21.416656494140625,22.205406188964844,2652.9202880859375,45341.139709472656,32458.496948242188,0,17112264704,62914560000,7240425472,0
